,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
7777,550960002700,2.505209213825499,-1.146004261390558,-1.5196162317353255,-0.5007873153709635,1.7768839300805894,2016-2017,WI,53218,Regular School,High
2161,220102000773,0.027922874531172117,-0.4478576351838635,-0.39534312751071227,0.02381344745493894,0.24282999689874044,2016-2017,LA,70462,Regular School,High
4353,370075000306,0.7227674368928729,-0.8360219038988352,0.4402952330436932,-0.28502742281786175,-0.5572576447107936,2016-2017,NC,27207,Regular School,High
7571,550024000024,0.0469688857217846,-0.5826503001783173,0.8522917524200722,-0.3674729300983745,-0.25398158714002433,2016-2017,WI,54909,Regular School,Other
5708,421581004044,-0.8233283728061389,-0.30497503479153704,0.6370700713471724,-0.06988587156936378,-0.7686873629316126,2016-2017,PA,18801,Regular School,High
2216,220159001229,-1.0855902586125956,-1.4054362341818225,0.549115865329193,-0.17570468016390187,0.7560100290869128,2016-2017,LA,70582,Regular School,High
1968,210444001103,0.6206256568087407,0.8677683347037776,-0.7789434542869087,-0.06345512200148379,1.2876834762741867,2016-2017,KY,41071,Regular School,High
4019,360008701922,1.7938336149644891,-0.8452414133823389,0.17059070630052403,-0.061641320841312505,-0.36715353381080296,2016-2017,NY,10468,Regular School,High
2126,220081000566,0.21821236315103956,-0.19239108654201292,0.193853574815216,-0.4472801811459108,0.2417079228711452,2016-2017,LA,70546,Regular School,High
6078,470099000322,-0.09268014091766964,-1.541750575871896,-0.13043447692264862,-0.7373646985123948,0.44347770882908294,2016-2017,TN,37166,Regular School,High
5428,420082106962,0.13278250040878828,-0.2226983866167792,0.5176424874557557,0.28112587567741915,0.4645401000555258,2016-2017,PA,19111,Regular School,Other
7880,551401001825,-0.9046181529782804,0.4986326428304939,0.7981108870326625,0.8233287543077111,-0.8815589981805361,2016-2017,WI,54025,Regular School,High
1071,170993006083,0.8282081779061122,-0.8621687781669416,-2.1611399693927678,-1.0974454515600343,1.2742223680279587,2016-2017,IL,60624,Regular School,High
4056,360008806245,0.3376802408499214,-0.24976669449064454,-1.60770700645934,-0.9618225920835908,2.2106369051288706,2016-2017,NY,10469,Regular School,High
6466,481158000630,2.418420127465058,-1.3861401986320958,-1.4839361698151154,-1.3121747752721296,1.664780845725319,2016-2017,TX,78355,Regular School,High
8,100020000240,0.2746086254894315,0.148521669811197,0.19090392666672162,0.40866907544037234,-0.2764487444232535,2016-2017,DE,19713,Regular School,High
6868,482517006001,-0.9348271425901884,0.5172938459095702,0.473523960371363,1.95514067825459,0.1641798226742934,2016-2017,TX,77084,Regular School,High
5685,421473002339,-0.5613157323272622,-0.2391331517064342,0.6963817479791472,0.4849723924284869,-0.32649506369488945,2016-2017,PA,15759,Regular School,High
7353,530267001726,-0.5226563058385685,1.7822960338619636,1.115920737104517,1.845488153571508,-1.1074143582399925,2016-2017,WA,98012,Regular School,High
4513,370297001244,-1.0724621077445886,2.218690542044357,1.0541225926639295,1.319527039875477,-0.5267153010044594,2016-2017,NC,28209,Regular School,High
5009,390461102438,-0.4472204646066755,1.9346921101235839,1.3914051442290511,3.025901704060249,-1.0647811100130817,2016-2017,OH,45069,Regular School,High
1850,210141000287,0.2703384740511756,-1.1436632520305008,-0.7292511537719107,-1.0194932244263095,0.7783881918295776,2016-2017,KY,42717,Regular School,High
7796,551006001319,-1.4106490897025759,0.5906539393116379,0.9027327594725073,0.7894848735690607,-1.3464637474877026,2016-2017,WI,53149,Regular School,High
3351,291923001040,-0.9918163697853877,0.4708352761628487,0.0009404259021144079,0.2714797513255992,-1.2313532823016864,2016-2017,MO,64070,Regular School,High
6337,480021111952,0.18306532845860995,-1.9475201740830794,-0.2322394441837625,-1.1240753504116399,1.3167951005632366,2016-2017,TX,78521,Regular School,Other
1863,210186000364,-0.5764308044282015,0.7141544221547322,0.9555522101425228,-0.07462648823799327,-0.49865896201840393,2016-2017,KY,40502,Regular School,High
6992,483039003422,-0.9917874652194218,-1.409460422603428,-0.09996213550133998,-0.3431927282042635,1.0759154322244269,2016-2017,TX,75149,Regular School,High
3008,262598006245,-1.0399345644965374,2.3387812578987996,1.5775595271752365,5.2748914744117155,-1.5645206155366311,2016-2017,MI,48168,Regular School,High
3770,341257004858,0.1497185101953025,0.1569524476450762,0.8869708940873477,0.9880961006078158,-0.7921430343067327,2016-2017,NJ,7424,Regular School,High
6559,481527001043,-0.8201633110236153,-0.452964081176626,-1.1936024088186654,-0.24380466917760538,-0.2872842814221154,2016-2017,TX,78411,Regular School,High
6926,482724003057,-1.027780179492296,-0.3368001446792081,0.5544722164225975,0.02253554209209099,0.1710906087187236,2016-2017,TX,79336,Regular School,High
1037,170993003989,-0.6297409796603187,0.15538391774811178,-1.5037472452749223,-0.7131257193719241,-0.7464269984741945,2016-2017,IL,60610,Regular School,High
7158,483948004488,0.11241321135742287,0.20074202197135946,0.1565676016688907,-0.14853888551497293,-1.0251443626108052,2016-2017,TX,78154,Regular School,High
6143,470222000735,-1.0147116452142686,1.9202033434004997,1.7167017249671277,1.7637022103492392,-1.2118275787597188,2016-2017,TN,37922,Regular School,High
1872,210195000472,2.4859032608565377,-1.6701246814588409,-0.996191425117608,-1.1486028888275923,1.561266979326096,2016-2017,KY,41636,Regular School,Other
7680,550567000602,0.6530626582360756,-0.3958494813821173,-0.16477437232141579,-0.6335658048462293,-0.38416434336208066,2016-2017,WI,54840,Regular School,High
4846,390443501286,1.4027567815973558,-0.5026570527511717,0.49636119566533327,-0.8587657079829498,0.4709908617225873,2016-2017,OH,44646,Regular School,High
6242,470359001489,0.47188332431917346,-1.615230641058559,-0.3193220681335683,-1.1863629311620671,0.3054557535640425,2016-2017,TN,37854,Regular School,High
99,120030000330,0.3566061631104294,-0.5117570595477985,-1.9262423876524029,-0.5862008609135747,-0.48873195144077836,2016-2017,FL,32043,Regular School,High
2650,260273003984,0.05449599818859699,0.24097817036348268,-0.24386268123818783,-1.0216368076156028,-0.4097389860557367,2016-2017,MI,49707,Regular School,High
7143,483873004370,1.1721664474453286,-2.3743884472303884,-1.5594824946448074,-1.3251599426688103,1.848120115856424,2016-2017,TX,78207,Regular School,High
2912,262031005708,0.4136925612821793,-0.602631859055417,0.6503376180222945,-0.17628179871486546,-0.4047513811146683,2016-2017,MI,49330,Regular School,High
412,120159007310,1.3805361210823555,-1.586133631349621,1.333880840149577,-0.50342557160394,0.9155589730913564,2016-2017,FL,33801,Regular School,High
7785,550960003370,1.2846552931373574,-0.5462242133503206,-1.1430866371185244,-0.7531942359102533,1.6646934573194876,2016-2017,WI,53223,Regular School,High
2498,250993001596,1.7217845553919662,0.5465086350170082,1.2024091998504356,0.20556456825482924,0.16250784679504485,2016-2017,MA,2368,Regular School,High
6901,482619021038,0.06238239803862804,0.3559166580760032,-1.000349386280848,0.5119320733092145,-0.46983395621081464,2016-2017,TX,77571,Regular School,High
7887,551434001863,-0.6595547936341309,-0.11645709274093095,0.5361999074159401,-0.13172000202974832,-0.8518304653353176,2016-2017,WI,54767,Regular School,High
4194,360011905703,-0.4068813549045479,2.0403079223876266,1.6826467432858379,1.3428178956822219,1.2448421035435306,2016-2017,NY,11211,Regular School,High
1144,171549001868,0.6596751480081731,-0.0770294476289947,0.14883970808627037,-0.01683218763435384,-0.8175953715683928,2016-2017,IL,61030,Regular School,Other
7349,530249000372,1.1108041134648614,-0.1317555977122598,-0.5569518430168837,-0.23580745497139566,-0.004623427698755207,2016-2017,WA,98541,Regular School,High
7506,530810001337,0.726590775346705,-0.22426654413781374,-0.2846763344752187,-0.6371934071665719,0.5136440797757137,2016-2017,WA,98586,Regular School,High
6523,481413008954,0.7396504447040325,-1.4817668756628073,-0.39545999701064244,-0.9072436662638913,0.05609137702403099,2016-2017,TX,76306,Regular School,High
7752,550894001043,-0.17417792638228177,0.046476916524253384,0.616938174829908,-0.4983551729061884,-0.5711267570297762,2016-2017,WI,54451,Regular School,High
4550,370331002180,0.0655867872276435,-0.8718813764858442,-1.0448828834075263,-0.6956472718284554,0.0908719625439313,2016-2017,NC,28586,Regular School,High
3298,291425000639,-0.5138865392562353,0.268534711964614,0.39100441461701385,-0.01477104995234102,-0.3443840805614237,2016-2017,MO,63048,Regular School,High
268,120108004368,3.200110686382909,-1.6148020898507955,-2.080978580731736,-1.083594606336908,1.363316827993841,2016-2017,FL,33916,Regular School,High
1700,180930001526,-0.09493359068662177,-0.5120313919052917,0.8404398272768678,-0.3555595542963404,-0.6443017408313608,2016-2017,IN,46761,Regular School,High
3627,340582002554,-0.8550752630184609,-0.43342989943098353,-0.1371525522786012,0.3292740519292386,-0.6176953223044456,2016-2017,NJ,8096,Regular School,High
5012,390461402451,-0.8169795363483308,0.6043774512418723,0.21892027108541515,0.7689971650098533,-1.0755198161413482,2016-2017,OH,45013,Regular School,High
3508,293107002152,-0.4282468356269781,-1.4476560421243454,-0.26996079684203644,-0.8308166810148561,0.6491003601383575,2016-2017,MO,65355,Regular School,High
7755,550906002338,-1.4406456199621465,0.6945433074720097,0.48180976476834675,0.6651158258364072,-1.0872635995093316,2016-2017,WI,53051,Regular School,High
7354,530270000418,0.3117128817480617,0.7332261779560478,-0.21349942537995992,0.5181979318625335,0.08433389967863732,2016-2017,WA,98684,Regular School,High
2096,220054000349,1.0076403875106483,-1.2920709014153204,-1.5552745759235223,-1.020400125006395,1.492762624775234,2016-2017,LA,70815,Regular School,High
5978,422630003007,0.003484937981281482,-0.9409960258634075,-1.221874610264015,-1.0314478229819837,-0.06665998099460443,2016-2017,PA,18701,Regular School,High
7361,530282003154,-0.18901177118384901,1.0528557776038996,1.4822246570087116,0.880710827374948,-0.19812043097396206,2016-2017,WA,98003,Regular School,High
6318,480003012221,0.7418549907754907,-0.7272523257643236,-0.4844139220740806,-0.3666072522719291,-1.4936048561192257,2016-2017,TX,75207,Regular School,High
2872,261794005467,-0.20932239740478187,1.8931809379658813,-0.7579486613904877,-0.351478501685955,-1.1369975668749184,2016-2017,MI,48840,Regular School,High
6799,482364002518,-0.8298720603545039,-2.4134942973815114,-0.8088565179630317,-1.1635667483990053,2.0446822310551336,2016-2017,TX,77057,Regular School,High
45,120015000109,0.9649208868097632,-0.17359433369128408,-0.09619107773304882,-0.3850750459027639,-0.27997964923173935,2016-2017,FL,32935,Regular School,High
4777,390438000624,2.131124827753758,0.4610177620207859,-2.638513846971944,-0.9652028578820918,1.779569718147243,2016-2017,OH,43205,Regular School,High
6431,480967007664,1.5162580367932441,-0.9158252378692502,-1.8838974594929299,-1.3576846952909727,1.1679181251205304,2016-2017,TX,77705,Regular School,High
4822,390440801018,0.009228372566750614,0.44812610286138993,-1.4901041517076858,-0.2953331112279258,0.3752059082353012,2016-2017,OH,45240,Regular School,High
3917,360007705499,-0.6904466886772898,-0.19915031860326848,0.5123679283949005,-0.16164772117257445,2.4188211528151977,2016-2017,NY,10002,Regular School,High
3812,341380000754,-0.7850994961164838,0.591616089415618,1.2374838046075354,0.4849723924284869,-0.45453810635485076,2016-2017,NJ,7660,Regular School,High
7741,550861000976,0.08402139912419844,-0.03569605518418907,0.4950190775079829,-0.46603653405222745,-0.4516592125660632,2016-2017,WI,54220,Regular School,High
3288,291359000580,-0.6161575203079672,-0.6183028958084479,0.6735574866353204,-0.46113102636903697,-0.43319417105094243,2016-2017,MO,64644,Regular School,High
6037,470014802088,2.2110348726657874,-1.1097507891019776,-1.7139379814869662,-1.177335148114851,1.3540597219588055,2016-2017,TN,38106,Regular School,Other
4189,360011902291,-0.7580190713795352,-0.7590458353259898,1.4205510326887085,-0.8442140759479393,2.4198934920640403,2016-2017,NY,11206,Regular School,Other
7331,530135000240,0.06733810535313581,0.23919711534581517,1.2409380387682993,0.4048353593518285,-0.3104995555078338,2016-2017,WA,98922,Regular School,High
265,120108003955,-0.39689840790186626,1.0554850231877704,1.1455502581332222,1.4412990541287942,0.24672130605076015,2016-2017,FL,33913,Regular School,High
6855,482473002764,-0.29170187485107013,-0.70347276787907,-0.7173245537008911,-0.7880686854899102,0.6022910735518309,2016-2017,TX,75657,Regular School,High
3231,290837002624,0.2783820055656539,0.21506989301184867,0.8814230390122977,1.2601250518798677,-1.2209061340966851,2016-2017,MO,63366,Regular School,High
3874,341776005764,0.09759808025246225,1.8153918860619525,1.148212702551011,3.2846157059064978,-1.6649224649681051,2016-2017,NJ,7090,Regular School,High
3677,340810005935,0.9161525236749131,0.10374568308104881,-0.10745207834831709,0.09455169270161887,-0.9356681927271073,2016-2017,NJ,8734,Regular School,High
2089,220048000322,0.3202355546102729,-1.5269211646088308,1.1960132263880712,-0.3754701443045842,-0.2424186079723833,2016-2017,LA,71354,Regular School,Other
4343,370066000264,1.7122874131693737,-0.7749870957097316,-1.2190473901194778,-0.9342857926518995,0.30041398378693557,2016-2017,NC,27379,Regular School,High
6735,482034009198,-0.6854390046178216,-0.5186989881845611,0.7695272355974851,0.7850740389295532,-0.4433964761367827,2016-2017,TX,75048,Regular School,High
7665,550474000510,-0.7797733527181075,0.7061481032971428,-0.3337375234808655,0.13354841764530137,-0.776053771500642,2016-2017,WI,53538,Regular School,High
4707,390434800020,-0.5274842972349849,0.375480859667303,-0.25170023294155053,-0.22937670540351565,2.4298902593801075,2016-2017,OH,44301,Regular School,High
3713,341011003976,-0.06541827002381174,0.7784515963928036,1.508560942819763,2.1433637713760003,-1.2209965605101625,2016-2017,NJ,7748,Regular School,High
4675,370488003010,1.2203157524651689,-0.044706540105534,-1.1875078025190704,-1.092416275615923,-0.6537071511518615,2016-2017,NC,27530,Regular School,Other
7466,530693001020,0.07596397651453143,1.6512229053061098,-1.1633707478672046,-1.5597998563891495,-0.9664653009060457,2016-2017,WA,99163,Regular School,High
7775,550960002603,4.052348341406141,-0.4050385413357272,-1.4386281546783404,-1.6010638327830462,1.292938684662483,2016-2017,WI,53205,Regular School,High
4356,370078000318,0.7564475052533959,-0.5768443950336357,0.23109719073975737,-0.8818916727751337,0.03783820714240096,2016-2017,NC,28901,Regular School,High
5700,421545001623,-0.7205287302399312,-0.786046821610982,0.7168122300230876,-0.0916927082450594,-0.6437779567738579,2016-2017,PA,17846,Regular School,High
6402,480870000253,-1.1484098432464644,1.8863056007311538,1.1893228378405758,1.3977266035310434,0.358874109454731,2016-2017,TX,76012,Regular School,High
3562,340222005896,0.23811042217176864,-0.03131582431085614,-0.9156355856157827,0.2663269071205671,-0.9657825441057994,2016-2017,NJ,8724,Regular School,High
5811,421899006548,1.779665773329554,-0.06937690499723757,-1.8908886635612012,-0.12401134709902038,2.40295714890772,2016-2017,PA,19138,Regular School,High
1330,173291003406,1.4741813627813982,-0.6133371966882109,-0.07452959936999547,-0.8593016037802732,1.069155169170697,2016-2017,IL,60153,Regular School,High
1249,172559002771,-0.7394179847684226,0.00925301496124101,0.42917502932859003,-0.24986441396272308,-0.7229860776998489,2016-2017,IL,62351,Regular School,High
7135,483870004302,0.5368322061304333,-1.4751420396926784,-1.066377502314603,-1.299519389904571,-0.4071529788415573,2016-2017,TX,76901,Regular School,High
6288,470435001749,-0.5211680899338991,-0.2970084296891585,-0.16641530818940048,-0.4940680065276018,0.22875895469900978,2016-2017,TN,37110,Regular School,High
553,130117000449,-0.46560276612987483,1.5656062217276863,-0.39482324899568944,-1.5012223234663453,1.2378988131306383,2016-2017,GA,30605,Regular School,High
1465,180009902497,-1.117380490637126,0.5221171068937434,0.9099764447890789,0.5160543486732402,-1.1508777514344677,2016-2017,IN,47172,Regular School,Other
1265,172736002904,1.4099767957039853,-0.5619193212693551,-2.904189387024547,-1.4374507235848688,0.29876756595900794,2016-2017,IL,62864,Regular School,High
1027,170993003473,1.420275884004849,0.4807721099310719,0.7534918124608995,0.9744925919065313,2.241345038958849,2016-2017,IL,60616,Regular School,High
3073,263039001171,1.6349944277798587,-1.2666816453033647,-1.4154756021683106,-0.7011298980626095,0.0012621100420176332,2016-2017,MI,48602,Regular School,Other
4021,360008702513,-0.2821495784309395,2.025117005035244,1.008276868964426,1.677958882777506,0.19839487021826183,2016-2017,NY,10463,Regular School,Other
2047,220015602270,-0.5678334653011662,1.5191200179173439,0.38472396752158855,-0.005001257339600261,1.0149687379014898,2016-2017,LA,70130,Regular School,High
1669,180801001376,-1.051671576995915,-0.21103512298764351,0.9931909116714507,0.3446501390370542,-1.0026519491768964,2016-2017,IN,47552,Regular School,High
2357,250324000426,-0.5850877260306706,1.4722239028010733,0.3820091122214196,1.9688678552167953,-1.3533267333336654,2016-2017,MA,1803,Regular School,High
4048,360008805683,0.8075709711100727,0.5104489691676714,-2.337105950942826,-0.1871233829222529,2.4205080032466775,2016-2017,NY,10467,Regular School,High
5889,422220002284,-0.8376121464673744,-1.26570739363514,0.5618442809242574,-0.34010102168124423,0.08093907290702217,2016-2017,PA,15338,Regular School,High
414,120165001821,-0.8979271056265097,1.3031829514440862,1.128162032255473,1.3753838710580244,-1.1746119811794504,2016-2017,FL,32561,Regular School,High
7166,483987004523,-1.3224606426520669,-0.08615278316245199,0.1993170431042779,0.03692228311254046,-0.8029319341206809,2016-2017,TX,79363,Regular School,High
5528,420606001475,-0.2931271743167595,0.9993355957019633,0.20902589925091705,-0.6726861980508326,-0.9566374366437006,2016-2017,PA,16214,Regular School,High
858,170000105115,0.046803629713445496,0.005092047576368426,0.7660679094819223,-0.31594448804805403,-0.4932635122133947,2016-2017,IL,61041,Regular School,High
7902,551515001963,-0.18147926006543127,0.21496405751033035,0.19053959075306362,0.31562932047431375,-1.1948309883324801,2016-2017,WI,53182,Regular School,High
1023,170993001198,0.3046200199374743,-1.6949446331302538,-1.4154756021683106,-0.3581153650220363,1.85449676226086,2016-2017,IL,60632,Regular School,High
1607,180519000923,0.9754383661274298,-1.4641286462604681,0.4057964158038325,-0.5620855500340248,-0.23856707706698893,2016-2017,IN,47265,Regular School,High
5093,390471802789,-1.1719461955266046,1.0067888492467076,-0.5243046198746569,0.10724830082281782,-1.1636196246939146,2016-2017,OH,44024,Regular School,High
875,170012200702,-0.32689374089850654,-0.46412554118048766,0.24341333841574592,-0.24133130395919,-0.43093676446585727,2016-2017,IL,61932,Regular School,Other
4944,390452702154,-1.4901947733384757,-0.6093988846363521,0.5476198908840951,-0.4512375654953754,-0.18840090680766045,2016-2017,OH,44615,Regular School,High
3534,340007000529,-0.12693657465588354,-0.7368107413805866,-0.7069578684882596,-0.4221755241789947,1.3286500188729427,2016-2017,NJ,7102,Regular School,Other
4877,390446801563,0.11878620004566716,-0.6576080454369485,-0.09987861580793343,-0.7576875160570412,0.1304831849416002,2016-2017,OH,44266,Regular School,High
123,120039000601,1.7671511078909536,-2.154283737307712,-0.9694018742800381,-1.5250078523167732,1.920137535415659,2016-2017,FL,33142,Regular School,High
6429,480967004637,0.6991177379868078,-0.29113981430832025,-0.018582134114481192,-0.7613151183773837,1.289559999211975,2016-2017,TX,77702,Regular School,High
5010,390461202443,-0.5475378647549175,-0.3327409462362746,1.1962351528744946,0.9061452663709861,0.08478536007795076,2016-2017,OH,45042,Regular School,High
3579,340300001418,-0.9144648226054582,2.1569060160640143,0.46268797117264315,2.509050818918715,-1.4385396790689682,2016-2017,NJ,8003,Regular School,High
3212,290576000122,-0.36377234736983444,-0.014199024970767447,0.02905050622885228,-0.5088257523308135,-0.035971930757035156,2016-2017,MO,65616,Regular School,High
2518,251113002444,2.253624508108446,-1.056482278487172,-1.6949487936324459,-1.1068854621436528,1.0894966024462525,2016-2017,MA,1109,Regular School,High
4361,370090000336,0.30863903154227745,-0.818634478018514,0.023610469703229314,-0.5599007440910911,0.3332622873034531,2016-2017,NC,28090,Regular School,High
254,120105003868,-0.22998240238967016,0.704057796219265,0.7398680061028234,0.320493605403864,-0.1361488394758238,2016-2017,FL,34711,Regular School,High
1847,210132000266,0.36581174224846735,-0.11392163487621541,0.35459927032936206,-0.7050872824120741,-0.17281046190124782,2016-2017,KY,40701,Regular School,High
7701,550663000716,-0.7585628107903171,0.5985927553273189,0.5004228639911312,0.26311153233662715,-1.1613155872415073,2016-2017,WI,54313,Regular School,High
6494,481275000769,-0.3890273236292656,-0.38369730953424114,-0.06978240136611528,-0.5216872514665736,-0.5839558720011291,2016-2017,TX,75103,Regular School,High
3525,293211002255,-0.38186290817769536,-0.3496602476729662,1.111655347804218,-0.7343142147430158,-0.026875855437347457,2016-2017,MO,65360,Regular School,High
5382,391002901897,-0.47610598646412416,0.7271256772709856,0.7034224881620958,0.4389677993659608,-1.1997271536014018,2016-2017,OH,44281,Regular School,High
1729,181036002285,0.07652033033162475,-0.8932658011412471,0.7834584759272122,-0.04527588764613073,-0.48786806240838126,2016-2017,IN,47117,Regular School,Other
1581,180396000685,-0.7462341530844598,0.2808683322205711,-0.09543281107158705,-0.39426771996454113,-1.1501040932699342,2016-2017,IN,47546,Regular School,High
478,130012003542,1.6445318168016363,0.0050355970623984034,-2.397401297147683,-1.4608652476525343,2.4114907602886,2016-2017,GA,30315,Regular School,High
4044,360008805543,0.8075709711100727,0.5104489691676714,-2.337105950942826,-0.1871233829222529,2.4226936888252117,2016-2017,NY,10467,Regular School,High
1651,180741001265,-1.2100496811745765,0.9401321130863864,1.1066239007747838,1.4535834347135907,-1.3147673684005874,2016-2017,IN,47119,Regular School,High
6130,470189000628,-0.359493557888367,-1.1609517853085243,-0.0700206502546957,-0.8839528104571465,1.1228323940873732,2016-2017,TN,38317,Regular School,Other
5548,420705004098,-1.0315407527416218,-0.5330375778829844,0.3057506177665623,-0.024375951550520754,-0.5520497563575363,2016-2017,PA,16346,Regular School,High
2741,261008004491,1.0912611028425516,0.042729263687412505,0.051112907799438306,-0.23543645018863335,1.281457870112476,2016-2017,MI,48035,Regular School,High
4324,370048000176,1.139513399908373,-0.5242281844871733,-0.4243745912759517,-0.6938746934219244,0.18750964906973305,2016-2017,NC,28655,Regular School,High
144,120039003052,0.8343488281734251,-0.260326289544909,-0.10386701098826036,0.1650838241800975,-0.4174615362442727,2016-2017,FL,33157,Regular School,High
264,120108003952,0.5544685747020627,0.442689670765004,1.6914094416116905,-0.555366241190663,0.5274102151386022,2016-2017,FL,33912,Regular School,High
3057,262949006534,0.45745496021720294,-0.42745631008628043,-0.5352849306042096,-0.6906593186379844,0.05421595329501651,2016-2017,MI,49677,Regular School,High
3883,341830000922,-0.5602868666287701,0.6806070499800914,0.42132278630325093,1.8388512902354266,-0.9970900121617114,2016-2017,NJ,7075,Regular School,High
6511,481329000830,-1.0755886109850963,1.8214738562582529,1.6215218969533578,2.803051497881023,-0.9850729153457792,2016-2017,TX,75009,Regular School,High
4171,360010202887,1.2101942471863605,-1.2639498034980896,-1.6141697163295035,-1.094023963007893,0.8700934074446404,2016-2017,NY,11103,Regular School,High
5695,421521003962,-0.3836333804624842,-1.4169292100717463,0.22675923394310524,-0.3713478689405586,-0.6435751220924977,2016-2017,PA,17842,Regular School,High
7139,483873004350,-1.1564612484407373,0.09370797390767273,-1.053470627741727,-0.5074654014606851,1.314639252924592,2016-2017,TX,78205,Regular School,High
4532,370297003173,-0.7438257045533374,0.8774051673908771,0.72596034990061,0.4845601648920843,0.6788118603218459,2016-2017,NC,28227,Regular School,High
7514,530834001423,-0.4781531156364813,0.6055564954123742,-0.6861250847197334,0.024844016295945348,-0.924090914218381,2016-2017,WA,98292,Regular School,High
1003,170993000967,4.393725574648836,-0.32029116932798546,-2.8404581430101405,-1.35562355760896,2.4116922581546776,2016-2017,IL,60621,Regular School,High
4673,370488001961,0.22804967597968476,-0.15259914281724749,-0.20545449000933652,-0.26767264353531384,-0.3693582216815001,2016-2017,NC,27530,Regular School,High
4091,360009206111,0.551102351658824,-1.1670094327277247,0.6344125999980188,-0.3389467845793171,1.5682152531860512,2016-2017,NY,11232,Regular School,High
1453,180001401756,1.2443912884269628,0.9652651061036407,-0.5507818285876143,0.1541185717117893,0.1943744860699489,2016-2017,IN,46219,Regular School,Other
1351,173429003516,-0.6825864647420727,0.2777656294462951,0.888224082829027,0.477593519526881,-0.48832571216863013,2016-2017,IL,61068,Regular School,High
1470,180011900645,3.45992393320147,0.006763903442097402,-1.8770521481061917,-1.19324713101999,2.4262842850991335,2016-2017,IN,46407,Regular School,High
319,120144002572,-0.7613671004909517,1.321632639380688,0.7189872187823653,1.4980215631377871,0.043977966794963276,2016-2017,FL,32819,Regular School,High
3348,291869001026,-1.128937261498625,1.3610088446361492,1.3685079123268964,0.27720971408159484,-1.08589450789854,2016-2017,MO,63126,Regular School,High
2205,220150001167,0.7284975069413331,-1.1318395012826503,-0.8810032207853918,-0.8187384141982609,1.3374060268098036,2016-2017,LA,70086,Regular School,High
6638,481764001524,-0.1658394927575255,0.5230445346376261,1.6446355789263747,0.8382926138791242,0.6069832175925794,2016-2017,TX,75116,Regular School,High
4561,370345001423,1.4864355586668838,0.3781221856605134,-0.01030734344754822,-0.5548303453933396,-0.4965154386663284,2016-2017,NC,28540,Regular School,High
5367,391001403033,-0.2990303240198999,0.4291637168706301,0.8867723736775429,1.2049277847555644,-1.4591875336063018,2016-2017,OH,44077,Regular School,High
7734,550828000915,-0.19193972189486147,-0.11031502548160728,0.07579751964219626,-0.16168894392621472,-0.4503652637637188,2016-2017,WI,54853,Regular School,High
1006,170993000990,-1.0321846054199952,2.246079946828601,1.8597953472788338,1.1512145367623103,-0.2635248754982722,2016-2017,IL,60605,Regular School,High
1950,210381000976,-0.1471432771252398,0.1996928618919839,0.03510285818680931,-0.23968239381357975,-0.2529815533914593,2016-2017,KY,42025,Regular School,High
2256,220186001425,2.683632531395834,-1.205123016450831,-0.4795442948272803,-1.032602060083911,1.2880426255066613,2016-2017,LA,70450,Regular School,Other
7260,484548005173,-0.822670336967612,-0.05979675799628307,0.7091291098154824,0.08535901863984169,-0.9345342284088896,2016-2017,TX,75693,Regular School,High
1431,174169006090,-0.91902218861122,2.278093200119526,1.1594398410186246,2.9097359843020065,-0.8236837967925487,2016-2017,IL,60502,Regular School,High
607,130174000669,-0.03055463596357923,1.2783698315350487,1.264852981225897,1.560391589395495,0.7496337185237738,2016-2017,GA,30084,Regular School,High
5064,390468002658,-0.0988337942404806,-0.38272317824450813,0.138455907928211,-0.05636480837535969,-0.643107439966404,2016-2017,OH,44824,Regular School,Other
3366,292067001118,-0.8688707984514702,1.1126703279566288,0.731963743675251,-0.38944465778863113,-1.101238202792608,2016-2017,MO,63129,Regular School,High
4614,370420003231,2.556025417857629,-1.4664693829541582,-1.9547844729451866,-1.4658532008430054,0.9149208221359102,2016-2017,NC,28352,Regular School,High
5449,420249002725,-0.6196593265609965,0.38674060710060504,0.8693736067725245,0.029089959920891754,-1.0489948421294668,2016-2017,PA,17003,Regular School,High
1553,180345000456,-0.8935173676835652,-0.5678280204940176,-1.7938429933506528,-0.6928441245809179,0.8650096073037624,2016-2017,IN,47714,Regular School,High
1528,180270000326,-0.08381216476892857,-0.574771854501592,-0.6034953956721613,-0.46463496042845875,-0.3192548820478192,2016-2017,IN,46923,Regular School,High
6169,470258000920,-1.6231067929575627,0.5678555069086563,-0.2561557293150448,0.5521654808621048,1.082698326286467,2016-2017,TN,38305,Regular School,High
4355,370075000313,0.529579446641221,0.7479219674602798,0.6305188709243299,0.24674609914144535,-0.7507314052321784,2016-2017,NC,27312,Regular School,High
399,120159001753,-0.11190832410155098,-0.15852183436677447,0.18238146226864313,0.041580454273889435,-0.03898590809510804,2016-2017,FL,33830,Regular School,High
5379,391002603644,-0.1028253155247564,0.8409572436407491,0.753740979923698,-0.3777786185084386,0.3700084565882709,2016-2017,OH,45662,Regular School,High
1499,180106000189,0.412216292895692,-0.9631807764271492,-0.005240087142506114,-0.30357766195597713,-0.5278692892403893,2016-2017,IN,46148,Regular School,High
7009,483123012311,3.614897238600355,-2.0959800310346117,-0.7130800853683793,-1.428958836334976,2.1221402570007744,2016-2017,TX,78538,Regular School,High
