id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
171824002100,-0.48089724012160956,0.0039365956667375985,-0.3275069745983954,0.7434610928883856,-0.1714596781032853,2016-2017,IL,61115,Regular School,High
173810003903,0.6547639258548477,-0.5096176772308401,-1.450145619092086,-0.373545858636498,0.5461093065562099,2016-2017,IL,61364,Regular School,High
260019501104,5.312615936877106,-1.6934728142332012,-2.892494738767457,-1.5341914456960137,1.5766251838929064,2016-2017,MI,48503,Regular School,Other
180729001226,-0.30367880592699503,-0.7117124770547252,-1.0624079242342208,-0.604571470322238,-0.603361446747602,2016-2017,IN,47620,Regular School,High
370132001770,0.3115827021364082,0.0741911817731825,-0.9506305262853966,-0.7683417519550821,1.054134465826323,2016-2017,NC,27886,Regular School,High
210321000215,0.4030405012700101,-1.1053592989300265,-0.4972474654741204,-0.989126496106354,0.38161915385316836,2016-2017,KY,40741,Regular School,High
390482903189,0.6371490033628421,0.06981862176479524,-0.8455385991673006,-1.0865192363321137,0.14607452273531055,2016-2017,OH,44515,Regular School,High
390456002299,-1.0968972810674797,1.3950976794965966,0.10032358382359267,0.16871852717842975,0.16558122108941378,2016-2017,OH,43460,Regular School,High
262391006075,1.4474525023730804,-0.2384617199594125,0.8694059755350393,-0.17349364631010902,-0.2684575783172957,2016-2017,MI,48746,Regular School,High
130135000581,0.06331605006437917,-0.3618431829848905,-1.0401334973989995,-0.7992315523957845,0.6359108900117355,2016-2017,GA,31533,Regular School,High
530591000884,-0.5310480337055907,2.124875904301534,0.38884613194639434,1.9045664740004693,-1.2060154517182924,2016-2017,WA,98028,Regular School,High
262160005866,1.4973883592739738,-1.2627676603463809,-0.5964257183287492,-0.34880057871647663,1.0059457922727302,2016-2017,MI,48146,Regular School,High
263230006770,-0.8038571359869318,0.9398485220023943,-0.4762431422037442,-0.2991428210391364,0.277832387492885,2016-2017,MI,49090,Regular School,High
250774001213,-0.49308498161365,0.23518512945836198,0.7663346688014754,0.4802916969822123,-0.29879958274371027,2016-2017,MA,1844,Regular School,High
181218001945,0.3163766099194406,-1.0202424054039103,0.3741462067882549,-0.8883062002159966,-0.5675872889407118,2016-2017,IN,46992,Regular School,High
360008605981,1.9595283113995612,-1.1052468153263424,-2.26973810368189,-1.4441554103113414,2.1952828420773813,2016-2017,NY,10453,Regular School,High
481623001205,-0.7719800605576489,0.8059319518018506,0.10548849084600062,0.4881499953351921,1.4829198393616236,2016-2017,TX,75228,Regular School,High
482154002171,-0.5734088110063565,-0.05808461562286037,0.4442743808483105,0.45567181544016405,-0.7368091566756487,2016-2017,TX,76050,Regular School,High
180612001090,0.15980218188762355,-0.298459576355568,-0.4951353913799582,0.038387813005073955,-0.2523601963796264,2016-2017,IN,47250,Regular School,High
390454702230,-0.9640752349669018,-0.347062556681127,-0.23479048664290583,0.3441926574220948,-0.9829119283066522,2016-2017,OH,43040,Regular School,High
470276000979,0.17674982356749697,-0.7669953655028651,0.26730515601939075,-0.26900541086627255,-0.062197411977795374,2016-2017,TN,38482,Regular School,Other
420001300318,1.7067766134921711,-1.838927105931593,-1.5422340080017483,-0.962124045382817,1.2297913613604474,2016-2017,PA,19124,Regular School,Other
340240000044,1.416508835224769,-0.27306407400740257,0.37986975558151564,-0.3429068549517418,-0.49731439982265374,2016-2017,NJ,8310,Regular School,High
360008805803,1.04661341511941,-0.1738199517194006,-2.2843767133610435,-0.7057679613465146,2.2220431262998175,2016-2017,NY,10466,Regular School,High
482139002141,0.14481655687428086,-0.8369441767538696,-0.8281978918324939,-0.45108385568318654,-0.43109398483791456,2016-2017,TX,76048,Regular School,High
173045003164,0.1577218603519338,1.0655620584693524,1.531048660969023,1.9844034413099976,-0.22864916356678913,2016-2017,IL,60169,Regular School,High
180690001198,0.43776978587638765,-1.246380818796213,-0.19971013240996652,-0.8210090707037763,-0.27993868976405345,2016-2017,IN,47446,Regular School,High
210048000078,-0.7717991733893454,0.5516346142118553,0.04609433037715021,-0.4321487006092513,0.6016939503253342,2016-2017,KY,40403,Regular School,High
261836005503,0.6914871896154807,-0.5194758603480495,0.8942800300775738,-0.5657397726099072,0.2056769484601233,2016-2017,MI,49746,Regular School,Other
180891001489,-0.4443769236027504,-0.10521129638795135,-1.4271215617801596,-0.78873988810537,0.34279720075623604,2016-2017,IN,46268,Regular School,High
220156001181,-0.4340924617768256,-1.6429118971631784,-1.0276352331605854,-0.6824856625028458,0.5752966772268489,2016-2017,LA,70535,Regular School,High
130129002365,0.21584632018773417,0.9479959457754639,0.8787018029196731,1.14803805968887,-0.6912996020270274,2016-2017,GA,30152,Regular School,High
470276000981,-0.7489511785642599,0.0263139892348776,0.4161165322574828,0.19229342223736903,-0.4668797247332863,2016-2017,TN,38401,Regular School,High
210072000137,0.04139258174866452,-1.2178240908251716,0.6370468818511744,-0.4384604189672297,0.13908061033211894,2016-2017,KY,40144,Regular School,High
120042000620,0.5612937577296974,-1.3776374148793764,-1.1578447460365897,-0.6162335194737346,1.1805705996213194,2016-2017,FL,34266,Regular School,High
360094806058,-0.8031587583792976,2.1769849738784535,-1.2800574129949707,1.6578242656087696,1.2188395289280598,2016-2017,NY,11222,Regular School,High
481305011190,-1.0530267499102752,0.6271322992888176,-1.1111958425359634,-0.6242590156640118,0.7054072200029896,2016-2017,TX,75244,Regular School,High
470140002207,-0.37922954899447997,0.4935478991553554,0.2918310960096579,0.658273794785339,-0.8811165620183681,2016-2017,TN,38355,Regular School,High
250696001012,-0.8448638090042252,1.7438775676596092,1.1515196126218394,2.6783580650130294,-1.476101380601126,2016-2017,MA,1460,Regular School,High
390025005193,5.770996620822588,-1.049217097009732,-3.0523715288952364,-1.7829400281352827,-1.7648291035446282,2016-2017,OH,44115,Regular School,Other
260000503830,4.431855325320561,-0.4205383256895153,-2.157867761865203,-1.375896893234661,0.4723930297609405,2016-2017,MI,49017,Regular School,High
293168002215,0.5948653976202842,-0.7312619051281979,-1.4433152801720643,-1.3854689694199394,0.20305408511681672,2016-2017,MO,65775,Regular School,High
340321002506,-0.35848860509672076,1.349615099968445,1.3983941938308664,2.458534708426218,-1.350914874972449,2016-2017,NJ,8062,Regular School,High
360012205879,-0.21347489086788257,-1.0009662892847435,0.3950367100823397,-1.145122078304867,1.0803438705954196,2016-2017,NY,11355,Regular School,Other
340912005064,0.3929866342208286,-0.3388460561992322,0.6438062523827015,0.10994848736837899,-0.9640028201473011,2016-2017,NJ,8070,Regular School,High
251140001414,-0.8369660576699262,1.3118769668313968,1.2384958685259762,3.094680679883659,-1.4514881480790682,2016-2017,MA,1590,Regular School,High
171590001902,0.7901636375983276,0.5889418840442366,-0.18526508005891223,-0.41685009849653537,0.7605666416560468,2016-2017,IL,61032,Regular School,High
550732002754,0.7471999762386357,0.11431527546174575,-0.7236916420388859,-0.9865767290875679,-0.537752162647669,2016-2017,WI,53140,Regular School,Other
292793001721,1.0412075296963732,-1.5328402681484,-0.01268936715653632,-0.8930295391196493,0.8291544761654589,2016-2017,MO,65746,Regular School,High
250006601586,-0.43466604506283,2.384455242334418,0.46716703747847,0.6499139029204669,0.84375378873069,2016-2017,MA,2215,Regular School,Other
420375004706,0.24057261510087308,-0.9361589866262335,-0.43053021446387035,-0.3537747143760755,-0.5229207574736024,2016-2017,PA,15717,Regular School,High
261075004540,0.21383949330060462,-0.7977880715611335,-0.16467493797455088,-0.22649536073339802,0.03654838236515554,2016-2017,MI,49042,Regular School,High
420771001387,-0.8930724930405314,0.5421684507610873,0.5253995573634047,0.25946515337161624,-1.4192218223661757,2016-2017,PA,19335,Regular School,High
390483503222,0.13286141121107994,-1.1890924207368296,-0.8518901076532753,-0.7964309886210523,0.2022989791547927,2016-2017,OH,44672,Regular School,High
421007000156,-0.4102328133340834,1.980083342067032,1.3135213497545302,1.2346047399496205,-1.159521222111021,2016-2017,PA,15238,Regular School,High
170438000127,-0.3525177457135552,-0.3990063616380711,0.5952120927160799,0.10798391278013406,-0.7085668504429827,2016-2017,IL,61006,Regular School,High
251188001940,-0.845741749837942,1.4436546871396752,1.322325343162458,1.7071894270708394,-1.3877006236782652,2016-2017,MA,1520,Regular School,High
481932001791,-0.8424546142890191,-0.23457294630379844,0.4409546648335839,-0.36514416731230154,-0.3430665787347924,2016-2017,TX,76527,Regular School,High
422120000460,-1.0258078772610804,1.170085527280179,1.256033857922613,1.2805841452064168,-0.7078822994040307,2016-2017,PA,15209,Regular School,High
292545001475,-0.8639547305295366,0.48760479824694114,0.62977666766544,-0.4464859151575069,0.04545876092609538,2016-2017,MO,63901,Regular School,High
130539002288,-0.5596937473564324,0.20336402102046913,-0.47695249761003494,-0.16814331551659087,-0.5408033160376104,2016-2017,GA,30052,Regular School,High
220129001040,-1.5173168615084542,0.6513912302469813,-0.2995529881409071,-0.10556952490802333,0.044493757462556786,2016-2017,LA,71303,Regular School,High
263234006793,-0.6546782510719446,0.31561635857231457,1.0371655075895465,-0.3076281112819816,-0.6043649674187621,2016-2017,MI,48195,Regular School,High
550852000937,-0.8866498163222829,1.9617257742851149,1.6371717580132485,1.3204608294018567,-0.38489215783495395,2016-2017,WI,53717,Regular School,High
390494503598,-0.35395379403263355,-0.8858094201883672,-0.8843773774375697,-0.472359780479286,0.09511095083000906,2016-2017,OH,44905,Regular School,High
530486003322,-0.014591541566824266,1.0587209728585512,0.6878999873323144,2.092162447448199,-0.3256396589292477,2016-2017,WA,98270,Regular School,High
341248004432,-0.2938362423665069,1.6992906224874869,1.6329069324945569,2.2219915681096625,-1.3626294286112846,2016-2017,NJ,7054,Regular School,High
360007603680,-1.5108388425698491,-1.4939057208531483,-1.1989155695608928,-1.2196087148208772,1.7952941626471466,2016-2017,NY,10002,Regular School,High
120138001333,-0.6498645361916573,0.9054238987607904,-0.4407319419664777,-0.32819344526956695,-1.2968170383622744,2016-2017,FL,32578,Regular School,High
181035001688,-0.9978960724207174,0.2129584990180279,1.1906657877997517,0.4822144721111329,-1.2320516620974642,2016-2017,IN,47648,Regular School,High
130417000546,0.218679402673914,0.26255466580361275,-0.1846687014568011,-0.133366165358723,-0.41173402749105953,2016-2017,GA,30295,Regular School,High
370432000022,1.01942626158596,-0.5027725225062082,-1.4279295968958452,-1.1877157273563903,0.8892432552881437,2016-2017,NC,28001,Regular School,High
390438000595,0.14835316844921678,-1.168171079663036,-2.0987821639537922,-0.9402211286968521,1.1816448674111677,2016-2017,OH,43223,Regular School,High
390496803670,-0.6958710387074312,-0.7589848339919882,-0.2234131145167443,-0.30917469127698294,1.2941669556171276,2016-2017,OH,44807,Regular School,High
530456000716,-0.25830191126183444,1.0368698202161526,0.7304293145115963,1.7320601053688338,-1.1245335221553707,2016-2017,WA,98019,Regular School,High
261446005082,0.2107603298341828,0.10944261271023475,0.4159166469650749,-0.2700085978900572,1.1647344973923413,2016-2017,MI,48091,Regular School,High
470141000433,0.42910143975541803,-0.44233312673469505,0.8230092671033099,-0.24927606606517447,0.05278457415734779,2016-2017,TN,38472,Regular School,Other
360015102036,-0.004207529109285471,-1.088834151646123,0.5226588982498144,-0.5645275882895008,1.1817359641946064,2016-2017,NY,11214,Regular School,High
250009002112,-0.3418511293610268,-0.7141278329008831,-0.39593159492227614,-0.05787634181892809,1.6064535281165804,2016-2017,MA,2150,Regular School,High
470099000322,-0.08641343803693421,-1.5319293609168911,-0.1410547721684881,-0.7497409925557418,0.44853806574547994,2016-2017,TN,37166,Regular School,High
180846001435,0.7119210218396234,-0.30033923925580736,0.4236608896675331,-0.11802576378668274,0.12418598391360453,2016-2017,IN,46532,Regular School,High
180714001207,-0.11145715617224708,-0.424992048352095,0.4885629563289169,-0.09787842439234101,-0.7821139999182067,2016-2017,IN,46158,Regular School,High
250573000824,-0.6379945841669148,1.511996777327972,0.6119524338587277,2.676686086640055,-1.3037283624978313,2016-2017,MA,1095,Regular School,High
130282001205,0.8559144855700446,-0.24048618440164918,-0.7244493409102565,-0.05900492722068582,0.4850241049982952,2016-2017,GA,30281,Regular School,High
220183001410,-0.019300190400444076,-0.10562733695826045,-1.0242455276833922,-0.5381939289151537,-0.20632450460543514,2016-2017,LA,71446,Regular School,High
180405000696,-0.6960016526708674,-0.030560147123451294,-0.12720960142869284,-0.09022912333598306,-0.7686557928743998,2016-2017,IN,46140,Regular School,High
481970001893,-0.5063849727749092,-2.386334009099066,0.11307897481931999,-0.5787812039191077,1.3415928863105535,2016-2017,TX,76164,Regular School,High
260699004300,-0.48901930801669385,-0.3241530206933357,0.49736997297596197,0.32646968666856596,-0.61997711308607,2016-2017,MI,49230,Regular School,High
120039006229,0.4491916951143417,-1.085614127017927,-0.17595358285125368,-0.34825718574525993,1.2004071174021798,2016-2017,FL,33018,Regular School,High
390440501003,-0.45477052648571675,-0.4032025902741673,-0.6684744746512957,-0.3368459333497095,0.38378320631259694,2016-2017,OH,44041,Regular School,High
292301001317,-0.1654243622961156,-0.1486672704544114,-0.5579576422406269,-0.4867805939461904,-0.8729466463802176,2016-2017,MO,64075,Regular School,High
120162001811,-0.7663965265164259,-0.7302693588187725,-1.106074132091756,-0.8752229694474718,0.638911652180975,2016-2017,FL,32177,Regular School,High
120081006808,0.815210211441476,-0.0688747167836593,1.071041055676223,-0.12015753621222512,0.4881319681346937,2016-2017,FL,34614,Regular School,High
120048007629,-0.8120569082330242,1.8823464468105926,0.4154631635084715,-0.05549377263743955,-0.8436400734020861,2016-2017,FL,32256,Regular School,High
210195000472,2.4868839926971837,-1.6597439432389545,-1.017590064624037,-1.1667323987755613,1.5707359062500401,2016-2017,KY,41636,Regular School,Other
391002002167,-0.2113156049239301,0.19918580641162845,0.2720874480991313,-0.30369896210549174,-0.4831450281347062,2016-2017,OH,43410,Regular School,High
261899005574,-0.9316276271239746,0.9423476897713894,1.3519507311745196,1.0491823383867576,-0.963731327315851,2016-2017,MI,48357,Regular School,High
483999004534,-0.5540783417063088,-0.41150470964591224,0.5636838708111628,0.42394602581297447,0.9189630671396868,2016-2017,TX,77044,Regular School,High
220165000412,-1.1000741538288596,0.20641055825308133,0.28569065532475013,0.6344063035111291,-0.8256539858307879,2016-2017,LA,70471,Regular School,High
390506204009,0.43737473179854663,-1.136771056427322,0.38248224535199404,-0.4344894703314155,-1.7648291035446282,2016-2017,OH,43518,Regular School,High
260453004142,0.33857372118621,-0.531971229082814,0.03502821276043075,-0.43892021301979767,0.15621844147233002,2016-2017,MI,48809,Regular School,High
550732001461,-0.0263253499158779,0.45552370104109424,-0.2153870671609115,0.43744725117474287,-0.14793158699661957,2016-2017,WI,53144,Regular School,High
250002800537,-0.03138399077204003,0.21292611934325875,0.208956041810135,0.3479128093019629,0.14637476992010343,2016-2017,MA,1129,Regular School,Other
262007005692,-0.5945810068207815,-0.2818312596331254,0.19715160269358914,-0.10887168219464781,0.26534275241683863,2016-2017,MI,48506,Regular School,High
251176001934,-0.13239532247834607,0.6540725340822119,0.7076966722180763,1.408281493442338,-1.4745585607075349,2016-2017,MA,1879,Regular School,High
421722007122,-0.9668420520267074,0.7327629030838231,0.66781975803005,0.5988349636260984,-0.8416103214321262,2016-2017,PA,15229,Regular School,High
290594000139,-1.2854491355203461,-0.5679655786193057,0.7768429330456927,-0.5507337667124618,-0.35647943274243576,2016-2017,MO,64628,Regular School,High
484500005127,0.2535098578059008,-1.4097810388250167,0.11944618805981552,-0.5282456575959559,-0.6149739925732176,2016-2017,TX,77585,Regular School,High
341134000791,4.246898116876381,-1.3418614822285164,-2.9280397118944608,-1.5247865673480328,1.5472696197489748,2016-2017,NJ,7103,Regular School,High
291376000605,-0.6605586207354519,-0.18370793790555967,-0.07679345629783695,-0.2771981048938472,-0.5942527537869607,2016-2017,MO,64701,Regular School,High
530411000646,-0.3212662485080749,0.6900624310998336,-0.7623342844788941,0.16090202828477435,-0.48512675844071335,2016-2017,WA,98257,Regular School,High
210135002049,0.5475064279798916,0.47617968815502837,-0.9276389215833718,-0.7250375120950447,1.1469625324794652,2016-2017,KY,41014,Regular School,High
130141001501,-0.9194957763138415,1.5896557577134713,1.073554731524614,2.186462027683956,-1.4667656811526293,2016-2017,GA,30809,Regular School,High
421899007023,0.8476437054852191,-0.49682674363711155,-2.637692645105147,-1.5300532992229021,0.3224461057717703,2016-2017,PA,19121,Regular School,High
292886001796,0.1126510384896209,1.2624978062507017,-0.6138358733170579,-0.37095429215838766,-0.5513239260330307,2016-2017,MO,65804,Regular School,High
483312009134,-0.7549570425868024,1.5468446579209727,1.1675135433871315,1.1359998154034543,-0.22310592087176132,2016-2017,TX,78251,Regular School,High
261041004521,0.460271539608727,-0.4840072602430001,0.8337779363120953,-0.3650605683936528,0.11297045752496168,2016-2017,MI,49040,Regular School,Other
120039007496,3.494328478883967,-0.9923366869717529,-2.607187518453784,-1.597308629275798,0.9844281411481067,2016-2017,FL,33128,Regular School,High
484071004619,-0.28073401227656253,-1.0547469183319038,-0.1833145833189859,-0.8311245398602715,1.3131325575636708,2016-2017,TX,79927,Regular School,High
481443006667,-0.3878444453669237,0.19363246925110625,0.5684232037369219,0.23317329345659352,1.3939456912759343,2016-2017,TX,79928,Regular School,High
370192002889,0.5488326894791998,-1.7595937114730045,-0.2589745686245828,-1.0304661613781463,0.806939860528943,2016-2017,NC,27407,Regular School,High
120108003952,0.5594086540704295,0.4438616298542409,1.7034704092583581,-0.5651963796386905,0.5328016025450395,2016-2017,FL,33912,Regular School,High
370048002836,0.5591610509151717,-0.3771898369115438,0.23626737338944448,-0.3537747143760755,-0.20765897783807796,2016-2017,NC,28690,Regular School,High
100020000239,-0.38700089618335637,0.2859648540431542,-0.21045511728960598,0.31965637479869524,-0.19261929050266216,2016-2017,DE,19702,Regular School,High
210456001128,-0.43705178698339164,-1.3866965973836123,-0.8369649616034667,-0.5329271970402842,0.03306409322412998,2016-2017,KY,40359,Regular School,High
261428005072,-0.783693342255872,1.4195573461307238,0.5940689566672674,0.38034918973766657,0.3334408513347532,2016-2017,MI,48220,Regular School,High
291548000724,-0.16790267054258712,-0.524828584607669,-0.003662108864907278,-0.31937375935212686,0.5660329799596171,2016-2017,MO,64050,Regular School,High
480870009374,-0.6501238849034471,1.0191717651432575,0.4991542543621319,1.0286588038584967,0.2486512269969073,2016-2017,TX,76002,Regular School,High
261644008543,-0.14295506085655804,1.7251073449294914,0.6248975461452408,-1.3553733587063999,1.49265143273831,2016-2017,MI,49503,Regular School,High
390437800468,4.235109442489531,-0.8575102935178484,-2.6098982607174817,-1.2012587521774831,2.440507394029575,2016-2017,OH,44108,Regular School,High
360009006160,1.221863751033818,-1.8683622303190726,-2.0920597228393607,-1.4423162341010696,1.243512756554994,2016-2017,NY,10472,Regular School,High
482096002090,-0.39853353267818736,0.06395497025983635,0.7380725130477273,0.7458854615291984,-0.37956713226378347,2016-2017,TX,76044,Regular School,High
360008705496,1.2331007974454837,-0.5818620264342701,-1.948418234041623,-1.0114892068448866,1.4977941657169478,2016-2017,NY,10463,Regular School,High
481623012551,0.2542415426402375,-1.392038894590253,0.6872592626017103,-0.6311977259118556,1.8386035024389171,2016-2017,TX,75241,Regular School,High
370348002645,-0.5152700910419873,1.0914872473730468,0.6684452374927741,0.0682326269626673,-0.6776381420557991,2016-2017,NC,27278,Regular School,High
481830001668,0.6152186618464235,-1.9293078699856485,-1.473989361988691,-1.505558816058827,2.054838862179437,2016-2017,TX,79905,Regular School,High
181036002282,0.29079143209348773,-0.3149171661385652,0.188926346727341,-0.23882620123408435,-0.33348596872933584,2016-2017,IN,47112,Regular School,High
250204000069,-0.41710281833995383,0.783225859405657,1.707136244489613,1.3981242248265184,-1.0289715106726551,2016-2017,MA,1430,Regular School,High
470402001891,-1.4303148660701548,1.2669306585564926,0.518425407421646,1.5995558193106112,-1.038995477257227,2016-2017,TN,37075,Regular School,High
360011905933,0.8178118087605518,-0.3588953613492792,-1.1033916527559549,-1.1051199957314541,1.6378442975185301,2016-2017,NY,11206,Regular School,Other
130243001959,-0.4028634487658594,-1.6086774911428554,0.08413242308388712,-0.5413288883644807,0.7052775819799896,2016-2017,GA,30701,Regular School,High
550324000365,-0.6250089412765384,0.210194214265991,1.2859965341078867,-0.26026932386748125,-0.6273159078967033,2016-2017,WI,54624,Regular School,High
551074001399,-0.5631373589931141,-0.43963432785755213,0.16190606766676505,-0.21746667751933618,-0.44848217505614374,2016-2017,WI,54937,Regular School,High
130228001024,-1.0423065524900037,1.3791625172338258,-0.5476529375899581,-0.34391004197552644,-0.1458362804963723,2016-2017,GA,30328,Regular School,High
390450404566,-1.1582034139800719,2.005521558120234,1.2424386543521055,2.0988503609400966,-0.8216224432826096,2016-2017,OH,43082,Regular School,High
261910005589,0.10661862259478784,-0.855155506286675,0.1158521577179011,-0.6487116993687626,-0.4074905231809392,2016-2017,MI,48444,Regular School,High
550001602378,-1.108070148224858,-0.2587189747979488,0.887331997274456,-0.1592400306805021,-0.31246850552986577,2016-2017,WI,54616,Regular School,High
483714004179,-0.06594306649759936,-1.041285733642948,0.07821549957339358,-0.9981969787797401,2.2759632075095357,2016-2017,TX,78582,Regular School,High
120087002325,0.16610857259190173,-0.2209868790328374,-1.5735016912686706,-0.6166933135263025,0.7216122402566453,2016-2017,FL,33610,Regular School,High
262601006255,0.39442372591930963,0.10428913459307246,0.12302154370462674,-0.40355787043138874,-0.38127432131289707,2016-2017,MI,49201,Regular School,High
174396004363,-0.7633410441419815,1.1195483993046977,0.7367459376990889,1.3697423919452778,-1.0136523070427312,2016-2017,IL,60560,Regular School,High
210115000223,-0.5588687345755831,0.6509623648164484,-0.3294496294340882,0.10037641118310046,0.22619584849854713,2016-2017,KY,42240,Regular School,High
173309003435,-0.2866128476863153,-0.27680411751577194,0.5667912065403737,-0.008469380897534073,0.5651611606501776,2016-2017,IL,62080,Regular School,Other
250861001374,-0.6494907843281884,2.362901093080514,0.8012406825129645,1.5488112756908377,-1.2043200888334014,2016-2017,MA,2460,Regular School,High
420210006001,0.7046750116582458,-1.226418969534668,-0.56610461030104,-0.5470972137512424,0.2926817436429534,2016-2017,PA,15401,Regular School,High
260417004090,-0.7764219560491307,1.5598399705080783,0.9307302616633211,0.6875752157717157,-0.8817802745850515,2016-2017,MI,48808,Regular School,High
263585007185,0.2596926662494022,0.087028313523272,-1.004487448933119,-0.8022411134671384,0.1350251503563166,2016-2017,MI,48661,Regular School,High
180783001334,-1.3954723547640662,0.08242674577699709,0.7080919101685534,0.3923038351044336,-0.09241386946702443,2016-2017,IN,47512,Regular School,High
530240000356,-0.8158489316498421,1.2136720216794932,0.02688295378223771,0.6310623467651804,-0.5149753764018467,2016-2017,WA,98043,Regular School,High
483510003969,-1.176398095346705,0.1257194579602973,0.019105818196828068,-0.48531761286983777,-1.1364555151646478,2016-2017,TX,75075,Regular School,High
291449000680,0.21005100551242006,-0.6616805967818843,0.27036601999214255,-0.34411903927214826,-0.5215478480234881,2016-2017,MO,64040,Regular School,High
120015000109,0.969019558824912,-0.169736278082106,-0.10638505570140318,-0.3925228131697576,-0.2777726140412416,2016-2017,FL,32935,Regular School,High
420009400663,-0.025560178350548215,1.2822578036813517,-0.5795484519848849,0.4900727704641127,0.6072435146183196,2016-2017,PA,15222,Regular School,High
390477604623,0.3640355604890902,-1.1051191765295905,-0.09793527166262017,-0.43808422383331047,0.8008351003639,2016-2017,OH,45656,Regular School,Other
390486203320,-0.43122617781895706,-0.6131296499297217,1.1453371749668995,0.10915429764121615,-1.3496508768919586,2016-2017,OH,45312,Regular School,High
481500001002,-1.31463573039709,0.42971422809513893,-1.010378550731234,-0.6478757101822754,0.2848339881368337,2016-2017,TX,77304,Regular School,High
261461005158,-0.7956474026793221,2.078007693726004,1.246637031291112,1.333126065577138,-1.3163181022276038,2016-2017,MI,49525,Regular School,High
470033001388,1.2462613391198334,0.21728565176131315,0.10548849084600062,-0.18344191762930678,-0.5604283087490136,2016-2017,TN,37312,Regular School,High
291155000411,-0.5429660274773466,-0.4956797594568678,0.8324611157576418,0.04854508162089354,-0.3859957432083466,2016-2017,MO,65032,Regular School,High
180558001015,2.2826908947822115,-1.0765023022245421,-0.5472340471570051,-1.113103692462407,-0.48799589660429993,2016-2017,IN,46350,Regular School,High
530204000305,-0.43978721798595677,0.712346767897838,0.3192528264756635,-0.46575546590603706,-0.23089411177918287,2016-2017,WA,99328,Regular School,High
482364012203,-0.7100212741738423,-0.19829858029173808,1.2958564793810021,0.5881343020390623,0.6595722796190375,2016-2017,TX,77061,Regular School,High
421899006527,-0.0001954932393906505,-1.1229802066101682,0.1412453377872422,-0.748946802828579,0.5422535122614625,2016-2017,PA,19116,Regular School,High
120030000330,0.36195185083603465,-0.5064251092495989,-1.9592198074100244,-0.5964623752133121,-0.4873482370342741,2016-2017,FL,32043,Regular School,High
360008701940,-0.033503797714532234,0.6905598006977907,0.015388690266724585,0.30293659106895104,1.2949566667329235,2016-2017,NY,10468,Regular School,High
481956001810,-0.1450023846885885,0.4072356186683804,0.7696537052000071,0.9958044288295493,-1.1616948074394924,2016-2017,TX,75126,Regular School,High
180981001600,0.6799409312643782,-1.041551089822504,-1.4378109148033942,-0.7545061309187189,-0.29615473514629564,2016-2017,IN,47167,Regular School,High
210084000166,0.02024202451796649,-0.6952178792088755,-0.625008418005744,-0.5928258222520928,0.06804702304961507,2016-2017,KY,42445,Regular School,High
171842002125,0.40850126758422606,-1.3279137161417351,-0.9677435044837874,-0.5165836084444594,0.3633437323342438,2016-2017,IL,60033,Regular School,High
220174001338,-0.4197838856040219,-1.144529570238983,-0.35324378364012626,-0.7267094904680191,0.2887345416958767,2016-2017,LA,70359,Regular School,High
220030000151,-0.815883265827303,0.8773101478612783,0.5930491290189415,0.5403993194906426,-0.3553554505630249,2016-2017,LA,71105,Regular School,High
290291000009,-0.8516684320838064,0.9939494252161899,0.30709255359756527,-0.09804562222963846,-0.38159649693508546,2016-2017,MO,63123,Regular School,High
483209003561,-1.0383554151474148,1.9015459446205272,0.05058698420740912,-0.2364436320525958,0.6609006833221158,2016-2017,TX,75963,Regular School,High
550738000837,-1.1343911245589475,0.41885722392795094,0.1897696918301825,0.33436978448087007,-0.9901172303019931,2016-2017,WI,53040,Regular School,High
422544007165,-0.40072247058342114,-0.0347603955131092,0.20979372372119445,-0.4396726032876362,-0.2045412939836899,2016-2017,PA,15370,Regular School,High
481071012014,-0.27747285004588573,0.2836902004721751,0.409109677038082,-0.294795677269403,-1.4112305810470818,2016-2017,TX,78006,Regular School,High
220159001229,-1.0772881380975359,-1.396209150303049,0.5469557130212331,-0.18022335926133104,0.7623030160256621,2016-2017,LA,70582,Regular School,High
483927004473,0.624961226620597,-0.2134993497537395,0.82397439748181,0.44191979332244946,-1.0397677264155345,2016-2017,TX,77510,Regular School,High
120138001351,-0.3461793247905043,-0.38040624361695874,-1.4382738395406232,-0.551569755898949,-0.6673823130514064,2016-2017,FL,32548,Regular School,High
481431000917,-1.1064505459711251,-0.39328663716805057,0.7463611719772588,-0.46387449023644084,0.13002611166808936,2016-2017,TX,76033,Regular School,High
293069002116,-1.4069822163292887,1.2727659683497827,-0.14462310454777794,0.26573507227027027,-0.15812032417874528,2016-2017,MO,63088,Regular School,High
360015203107,0.2931620173805037,-0.23083233009033344,1.6732116556288652,-0.11614478811708652,1.0518702380597609,2016-2017,NY,11214,Regular School,Other
390467602648,-0.907599928320868,1.291811746457638,0.8317072034660622,2.069674338331693,-1.5094689983991756,2016-2017,OH,43035,Regular School,High
170942000546,-0.7935122107603121,1.7303437357524505,0.4073177112244988,-0.7730232913994105,0.019001513972699075,2016-2017,IL,61820,Regular School,High
390496203649,-0.8428750656757567,-0.1933723989388976,0.40185199093595475,-0.5540777234584107,-0.061335538177967594,2016-2017,OH,45653,Regular School,High
