,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
240,120087004169,0.06354810484512871,0.5498424618512717,0.11729503330065706,-0.011074415320277682,0.8338108486327518,2016-2017,FL,33578,Regular School,High
7087,483540009317,-0.26506912873527805,-0.0026113807072998003,-0.015280495234732417,-0.023114959153578207,1.4008155039088417,2016-2017,TX,77642,Regular School,High
2589,260017001039,3.270079501773605,-0.42502956022192895,-2.8502146275830103,-1.0891629702831964,1.0502979359170044,2016-2017,MI,48223,Regular School,High
3521,293186002232,-0.6198570188330665,-0.7003294336206219,0.3947781708648761,-0.4572016488103815,-0.08622574029921709,2016-2017,MO,65259,Regular School,High
4997,390459602392,-0.8105237988058286,-0.4437850009841206,0.4361176116072046,-0.34039165064982013,-0.7067789502989106,2016-2017,OH,45871,Regular School,High
1289,172989003096,-0.7615345359810464,0.17610216251713656,0.9929912840299439,1.1634221051967766,-0.5810528645745568,2016-2017,IL,61774,Regular School,High
2913,262034005721,-1.027431342097369,1.1412796573973798,-0.052842446628921035,1.0657599163266724,0.25167423643102177,2016-2017,MI,49508,Regular School,High
2700,260696004294,0.6012519646192468,-0.9044315134363679,-0.31153596629060987,-0.5201636592720155,0.12509778526824436,2016-2017,MI,49028,Regular School,Other
2503,251038001664,-0.2722522846776115,0.3072197102436089,-0.856587300819255,0.4721778283225027,0.49584511154789845,2016-2017,MA,1970,Regular School,High
858,170000105115,0.04642721073752014,0.007746609157099047,0.7683420377610503,-0.3151817619988472,-0.4997289850393991,2016-2017,IL,61041,Regular School,High
1952,210387000989,0.2800951674290023,-0.5051847174078952,-1.3361937157871604,-0.6943334704162168,0.2823023138604559,2016-2017,KY,41056,Regular School,High
7064,483444011446,-0.7031744343926297,1.6545407059434105,1.0112609903712788,1.7776570704705659,-0.9136691595741182,2016-2017,TX,77581,Regular School,High
3516,293165002844,-1.262472575594261,1.5284729871968186,1.1626412405889028,1.3089956247368892,-0.964265006672532,2016-2017,MO,63385,Regular School,High
1108,171257001518,-0.7123419220173282,1.0629781292826876,1.350114517946908,0.4985165179578476,-0.9880797948790755,2016-2017,IL,60515,Regular School,High
5309,390501803868,-0.6401498426135862,0.4470552838355375,0.8601462763629997,0.3960464730431963,-1.0626260830984595,2016-2017,OH,44410,Regular School,High
7985,560583000335,-1.111439211646613,1.0115285054429177,0.9543949180659859,0.9118249080134344,-1.0760191521207947,2016-2017,WY,83001,Regular School,High
5001,390460102408,0.2963244374505199,-0.34876340727102756,-0.3157263766341602,-0.6145230600767352,-0.5676894377127721,2016-2017,OH,43718,Regular School,High
5538,420655000017,-0.7137431174579528,-1.2555564351216846,-0.00947309081419407,0.10168026078531785,-0.6673957702912918,2016-2017,PA,17350,Regular School,High
273,120111001166,3.9586106917693846,-0.3845508748137989,-1.402052307423512,-0.7091751129885143,0.13214109321153775,2016-2017,FL,32301,Regular School,High
3451,292811001728,-0.08693064388476378,-0.4691863204919553,0.9919368985856148,-0.6058271117526849,-0.3777764004158139,2016-2017,MO,63468,Regular School,High
3483,292928002873,1.7625604135066948,-0.9953361154968774,-1.5602647156538623,-0.9422934199832494,1.6766265537226406,2016-2017,MO,63118,Regular School,High
3143,263522007124,-0.4783768818705681,0.28602575285873194,0.9717434192201735,0.305449742186383,-0.1799863049220088,2016-2017,MI,48088,Regular School,High
7308,530048003003,-0.3826927156512381,-0.13300625831064206,0.8776371161811799,0.5047040196499604,-0.685399825797283,2016-2017,WA,98338,Regular School,High
4660,370472002810,-0.8396832254319069,2.087201309654759,0.6853484285814563,1.5044454248086945,-1.4018513789761997,2016-2017,NC,27519,Regular School,High
7281,484668005347,0.5804495744204803,-0.7191720865700904,0.5806440875141754,-1.0180485082677653,1.609483251284051,2016-2017,TX,79907,Regular School,High
5824,421917000416,-0.015829973043185216,0.7072952743987185,-0.7232200266296718,-0.4162303538220672,1.9151195202819262,2016-2017,PA,15214,Regular School,High
7739,550852000967,-1.2558447386219838,2.526164690360822,1.4646886877298941,-0.5093773387546837,-0.4773114856675732,2016-2017,WI,53726,Regular School,High
2813,261410005058,1.0659337320928315,-0.5178640484686471,0.06438870023936463,-0.575892981944896,0.6929688951600756,2016-2017,MI,48622,Regular School,High
3318,291635000787,-0.0907620372475997,-0.8292893926217376,-0.6437122661774649,-0.8008170299419684,0.1411683551983005,2016-2017,MO,64802,Regular School,High
4135,360009805828,-0.6597538036598015,-0.8087529741597017,1.7491954755634798,-0.5128055491516652,1.144383098631655,2016-2017,NY,11101,Regular School,High
4326,370048002836,0.5518072101544316,-0.3787373740281244,0.23709212775654684,-0.3465373448980673,-0.21793336102982155,2016-2017,NC,28690,Regular School,High
1,100008000024,-0.5889203863121566,0.5655178903164629,0.6782233020733645,1.558627872058547,-1.2908546765257916,2016-2017,DE,19709,Regular School,High
7132,483846004282,-0.49221645820374843,-0.31406466811635164,0.021349840186753257,0.11029259422163698,-0.5825851242225637,2016-2017,TX,75647,Regular School,High
7643,550366000388,-1.003406363514345,-0.2924332379252773,0.4668607296781716,0.5541622257429969,-1.117298766144862,2016-2017,WI,54208,Regular School,High
1403,173945003991,-0.27168706849070223,0.2183348771457189,0.14410003709997138,0.21276263913628832,-0.373885797585221,2016-2017,IL,62515,Regular School,High
3236,290876000264,-1.3225174533053985,-0.17784481073203687,1.1558571582403765,-0.3883447887636941,-0.4908108358313335,2016-2017,MO,64601,Regular School,High
3152,263585007185,0.2529282411426463,0.0868334020039129,-1.0057882974587073,-0.7950894101323774,0.12180535258322925,2016-2017,MI,48661,Regular School,High
2366,250375000513,-0.40112826915100136,0.7126081615468517,0.9213908272227462,0.9827721402534031,-0.11678732006207859,2016-2017,MA,1510,Regular School,High
4273,370001100426,0.7729447209672603,1.161038989855041,-0.02615117106573765,0.11192308453239642,0.1257966064506771,2016-2017,NC,28311,Regular School,High
3106,263303006858,-0.19138490603808686,0.09602814873059644,0.4344694469676346,-0.00041351713454284325,-0.6532040744681353,2016-2017,MI,49285,Regular School,High
7950,560142000046,-0.9666077047616691,0.3936562980868897,0.9438700163988331,0.07768278800644805,-0.8097343692306798,2016-2017,WY,82420,Regular School,High
4662,370472002847,-0.48905624478693316,1.3108314969851562,0.4600495315564099,0.6356449338371036,-1.1043108715761571,2016-2017,NC,27540,Regular School,High
7292,530028000028,-1.0174466019093096,0.31399588999068045,-0.3567944051549449,-0.49190182721885173,-0.5704280385604449,2016-2017,WA,99402,Regular School,Other
7530,530894001530,0.2416962907758346,-0.6486920667166265,0.3797583132772247,-0.6945007001916793,0.4329766385463341,2016-2017,WA,98855,Regular School,High
3424,292607001526,-1.0283468162860738,0.6723506919441141,-0.019814066805069117,0.37576986276836727,-0.05062331632568624,2016-2017,MO,64138,Regular School,High
7755,550906002338,-1.4350512340529995,0.696193017880177,0.48005194702137194,0.6797935945592055,-1.090946169479132,2016-2017,WI,53051,Regular School,High
5863,422085000965,-0.3828405351570663,-0.22930277448136155,-0.3972494761914331,-0.558083010858139,-0.36257791151588664,2016-2017,PA,18840,Regular School,High
7687,550594000653,-0.12393355017247719,-0.11242076298850315,-1.022061239076128,-0.5536514218083826,-0.3490240842394412,2016-2017,WI,53220,Regular School,High
5929,422406002712,-0.4657947541667488,-0.8334295654164098,0.05179041102288242,-0.33683801792124185,-0.6568170875253143,2016-2017,PA,16101,Regular School,High
4382,370117000486,-0.033899537681082,-0.48925504806071035,0.24800754448383158,-0.5331657743142254,-0.4799857055922931,2016-2017,NC,27028,Regular School,High
4514,370297001248,-0.6467054782459014,1.1474124568472552,0.6953913397003002,1.24235455921508,0.36875745375659136,2016-2017,NC,28078,Regular School,High
4690,390003102807,3.962982986429158,-1.4697520142562477,-3.040717062012779,-1.496242051202805,2.0734784362333736,2016-2017,OH,45214,Regular School,Other
5808,421899003859,0.6659222603049382,0.20090812237847333,-0.06569494303322898,-0.23955209604592825,2.308016630441079,2016-2017,PA,19148,Regular School,High
7402,530423000674,-0.7376764339104707,1.7313522109093857,0.5945780428361634,1.669417598302458,-1.2348889243759689,2016-2017,WA,98033,Regular School,High
7510,530825001385,-0.20052928579218962,1.2650034357559858,-0.08660333530980613,-0.0012496660118553797,-0.33974128028214895,2016-2017,WA,99223,Regular School,High
4231,360012306079,-0.05977331286986976,-0.17252493303622446,-0.15640921805410918,0.23772168312406752,1.160341547948168,2016-2017,NY,11691,Regular School,Other
1660,180777001326,-0.5351839714689866,-0.0008599480924674805,0.5328589338001841,-0.37542628860921545,-0.47138179223323845,2016-2017,IN,47670,Regular School,High
1225,172307006062,-0.6944951543507747,0.7762149203805253,0.879855079998496,1.253767991390396,-1.5300993715566829,2016-2017,IL,60451,Regular School,High
5690,421494006105,0.5499044717048704,-1.3522337605413142,-1.6229750103647378,-1.1967335233494543,0.6024502942829291,2016-2017,PA,15132,Regular School,High
3417,292545001475,-0.8685075854033976,0.48857707505568754,0.6312755636753272,-0.43926625539202757,0.033008797900873674,2016-2017,MO,63901,Regular School,High
1168,171806002084,-0.29707414287143213,-0.3163330159501086,0.11653076916013606,-0.2037649240969517,-0.11486665768381918,2016-2017,IL,62341,Regular School,High
2698,260690004291,0.30756265540547295,0.37979964720644954,-0.09933290538627704,-0.1841572329239727,-0.09720058964637528,2016-2017,MI,49715,Regular School,High
4905,390449004560,1.1681940323357634,-0.32689559533067675,-0.38573483836942746,-0.7090914981007831,-0.16279399927498545,2016-2017,OH,43613,Regular School,High
6630,481686001459,-0.09640666714618522,1.2304496276873653,0.5607337002779892,1.4571612057966707,0.07061783576705903,2016-2017,TX,75115,Regular School,High
4797,390438400813,0.30396539242101556,-0.7866502257909219,-2.2721087181640365,-0.8772410373283341,2.1943073064496565,2016-2017,OH,45416,Regular School,High
1270,172771002940,-0.42231885950372816,1.283424169595406,-0.0928454456101759,-0.032981515905866135,-1.2379535120608716,2016-2017,IL,60563,Regular School,High
7082,483519003984,-0.7015064557407896,-0.6708047590137907,-0.3923688202455571,0.7671293447945,-0.005573094838077465,2016-2017,TX,78064,Regular School,High
1404,173948003994,0.5528335920459595,-0.08482819561645909,0.15718998407591211,0.199802331537944,-0.008295802299254354,2016-2017,IL,60929,Regular School,High
4267,360103606225,0.27449837835972996,0.14774073564955081,-1.0623775202095318,-0.7628558709119792,1.5035892732738643,2016-2017,NY,10029,Regular School,High
2974,262382006060,0.676477141888907,0.7872524269924263,-0.5579131433188634,-0.9077604713502417,-0.7825347967144572,2016-2017,MI,48642,Regular School,High
2809,261356005030,0.12292257313137825,-0.6085659562490944,0.3419301753375128,-0.43558720033185244,0.609530104471625,2016-2017,MI,49631,Regular School,High
4024,360008705182,1.867799754644092,-1.2567838144157097,-1.3111709469468351,-1.2897132785066083,1.6345515393215566,2016-2017,NY,10458,Regular School,High
39,120015000078,1.7969177005065333,0.38421485088363627,-0.7030065314859205,-0.9590582049733658,-0.4372936266522989,2016-2017,FL,32780,Regular School,High
5581,420927006293,-0.7736680507196652,-0.711740136345722,1.2140028460518724,-0.3141365759022065,-0.5004889150407564,2016-2017,PA,17522,Regular School,High
2303,250052202680,-0.6453300530603507,0.18387195882864868,0.16183969497084147,0.42932519836023525,0.5996349817443528,2016-2017,MA,1022,Regular School,Other
2625,260098908273,-1.2890883550719558,1.3897203674424394,0.6394967008938149,2.0086013903842885,-0.7021578093733807,2016-2017,MI,48197,Regular School,High
4038,360008705799,1.6390903907364702,-0.8323915124695536,-1.4399918750574638,-0.6504356543573087,2.2309902548240252,2016-2017,NY,10468,Regular School,High
2406,250574000825,-0.5091991038739664,0.6413109158976033,1.4633077702467179,1.1515487911389386,-1.3350890754236007,2016-2017,MA,1027,Regular School,High
7923,551596002074,-0.5122314179671008,-0.3700746674478483,-0.07910106253185446,-0.4785652526257168,0.337923160288736,2016-2017,WI,54982,Regular School,High
5485,420402004691,1.3215329699049907,-0.39742421734419525,-1.544675737481804,-0.9891177571127515,-0.4712236432425436,2016-2017,PA,16701,Regular School,High
5282,390498603720,-0.6015215013079344,1.226191507397087,1.359691504799459,1.2172282854518384,-0.8225106005107999,2016-2017,OH,44685,Regular School,High
7891,551458001891,-1.0951955629647687,-0.05393422867313416,0.5563972067675879,0.34357813099183465,-1.0682203729444273,2016-2017,WI,54484,Regular School,High
1478,180033000061,-1.304416350471014,-1.9059177283525572,1.5643506426197555,-0.11183035503643832,-1.1470681979372794,2016-2017,IN,47558,Regular School,Other
5560,420759004801,-0.42517576293870823,0.98321797771761,0.013823898148939058,-0.009987421779771384,-1.3051618769309672,2016-2017,PA,17033,Regular School,High
6186,470282000987,0.0808581087168809,-1.2716287304987766,0.5622978232090051,-0.8637372329597367,-0.1924358089337787,2016-2017,TN,37329,Regular School,High
7348,530246000365,-0.880243496567714,0.8861530904573531,0.5691830766555707,-0.5395623132256663,-0.6816055653649604,2016-2017,WA,98926,Regular School,High
5840,421968003348,-0.6544097197022215,-0.3576923030193037,-0.2550803666467305,-0.47195967649494774,0.8113601527360532,2016-2017,PA,19464,Regular School,High
693,130255001129,0.8788040935048002,-0.6175811542502312,-0.6305761913624282,-0.6526096414383212,0.960322181822992,2016-2017,GA,30045,Regular School,High
80,120018003684,0.49178191421124073,0.4747928236009783,1.03626228524568,-0.2543937386182258,-0.9215372632363061,2016-2017,FL,33314,Regular School,High
496,130029002350,0.23992112271249,-0.07227343848657436,0.21257714473626257,0.1508876222151606,0.08761704473117658,2016-2017,GA,30680,Regular School,High
88,120018007300,-0.6271293417451234,-0.22951436952411639,0.5026787485228749,-0.04247180566336343,0.46845987642064457,2016-2017,FL,33024,Regular School,Other
3791,341300005917,-0.09483171694069409,0.3506145606361982,0.49977907252477843,0.31121916943983946,-0.4012758315298301,2016-2017,NJ,8087,Regular School,High
308,120141001358,3.5956278229337766,-1.7478322215688802,-1.3036609949385807,-1.0671722548098768,0.408591688351225,2016-2017,FL,34972,Regular School,High
6080,470102001727,-0.5280003513817356,-0.5290642898480867,0.26425306970377554,-0.4046496918712886,-0.016799207136268538,2016-2017,TN,37036,Regular School,High
5337,390505904003,-1.0788685060672067,-0.5761748755645649,-1.025326828361801,-0.5583338555213327,-0.5966410295837354,2016-2017,OH,44691,Regular School,High
5153,390480803105,0.16591455245121423,-1.464611266765434,-0.61892717282198,-0.6473419035112523,-0.38836394254497153,2016-2017,OH,43333,Regular School,High
4221,360012205879,-0.21930802446140046,-1.0043313684246888,0.39613346062086396,-1.1380358721621142,1.0589989356667824,2016-2017,NY,11355,Regular School,Other
4604,370405003035,0.6528605819257187,-0.4082283646796005,-1.637861612549344,-0.8952600456344193,0.5213293957072399,2016-2017,NC,28145,Regular School,High
2594,260020701134,0.33564425616996485,-0.4094419310948905,-0.17360159632517833,-0.47772910374840427,-0.5377386440684758,2016-2017,MI,49319,Regular School,Other
2145,220087000686,1.8169682733935526,-1.701711136528011,-1.3951035753043695,-1.2332732292880122,1.3759286709640353,2016-2017,LA,70501,Regular School,High
3733,341131005592,-0.8791352394895223,1.7377334753874831,1.2113949925825565,2.9445864436479416,-1.625973392610958,2016-2017,NJ,7974,Regular School,High
4151,360010005832,0.1717430773346015,-0.06183388215402602,0.46563757543656903,-0.22709347777397146,2.404654969269839,2016-2017,NY,11432,Regular School,Other
6059,470051000153,0.7162924429811888,-1.5186180741137245,0.47571646593197014,-0.8373567358805262,0.3932563701925086,2016-2017,TN,37687,Regular School,High
5605,421044000594,-0.6238681825184246,0.19545094874799968,1.103235590087071,0.586646609626589,-1.0278254870425543,2016-2017,PA,16055,Regular School,High
6546,481482000981,2.3672794613643764,-0.06370717074814186,-0.1074858668661934,-1.4183129758372766,0.36375213809041057,2016-2017,TX,75428,Regular School,High
723,130282002130,0.5916569793363359,1.2758453759873603,0.36059827692956103,1.4280214174223287,0.08919987868146595,2016-2017,GA,30253,Regular School,High
1413,174029004050,0.6780783439105005,0.05129236438602392,0.4040182525298081,-0.7297861828142683,-0.0332357297465305,2016-2017,IL,62995,Regular School,High
3341,291830002795,-0.8455136787829625,1.6136842370355375,1.387315571096976,1.3947008846614242,-1.4623645387945383,2016-2017,MO,64082,Regular School,High
1024,170993001980,0.5580075707560644,-1.1894216986368364,-0.905405711618117,-0.24636670939602542,1.8423277662630826,2016-2017,IL,60629,Regular School,High
472,130012000066,-0.08787070411829646,1.6575975078207832,-1.6863469692755522,0.23354093873750484,-0.13661652727663617,2016-2017,GA,30309,Regular School,High
7607,550177000215,-0.19488566718055503,1.9044764105122929,1.2920457379399393,1.1070656708659117,-1.4090539412501137,2016-2017,WI,53005,Regular School,High
4787,390438000738,-1.2963599946688142,1.7401496313385159,0.8169370363783809,1.2769711227358191,0.3277996044974554,2016-2017,OH,43214,Regular School,High
60,120018000171,0.25860051416692587,-0.6558784789344323,-1.1126794988701822,-1.1104847666546662,1.3568522691303218,2016-2017,FL,33009,Regular School,High
5979,422630003008,-0.01577278559407305,-0.5740897245163463,-0.28276577297863076,-0.7907414359703523,1.3665757304532322,2016-2017,PA,18702,Regular School,High
1528,180270000326,-0.08366427582380516,-0.5712721615013925,-0.6206472906342542,-0.46598121202216314,-0.3265355889524857,2016-2017,IN,46923,Regular School,High
5752,421803001414,-1.278088587904711,-0.3898156830867274,0.6928073266208663,0.31539991382640215,-0.6694672066596893,2016-2017,PA,19310,Regular School,High
4557,370333002915,-0.10835150999905183,0.6515928105284088,0.2851426321933558,0.027472047923830248,0.17706612165779653,2016-2017,NC,28429,Regular School,High
381,120156001614,-0.8327235548253293,-0.640485184644259,0.20565175960052073,-0.08214706989184328,-0.34473047749337654,2016-2017,FL,33709,Regular School,High
1197,172055002320,0.7700950826825291,-0.3674511359276723,-0.17752786864064804,-0.5391860462308757,0.46436887668635984,2016-2017,IL,62951,Regular School,High
5559,420756004352,-0.9990562940118388,-0.30972556185151223,-0.37194405674666464,-0.3117117441580001,-0.4520343306683083,2016-2017,PA,15627,Regular School,High
7624,550270000307,-1.0356447607323502,0.09386633323657347,0.8284483836684984,0.0425227277154559,-0.7919803074274848,2016-2017,WI,54629,Regular School,High
6905,482640002973,-0.3393660262572884,1.0035206685820501,0.6036210870890112,0.4934996246939724,-1.0942305907686976,2016-2017,TX,78645,Regular School,High
1493,180084000154,-0.21177241011037667,0.03446630692488413,0.8176980228108872,0.11631286613828724,-0.32110803006545574,2016-2017,IN,47834,Regular School,High
7336,530163000282,-1.0015998622463371,0.38101658077544565,-0.4245256451529542,-0.7077954673409487,-0.28711401159758587,2016-2017,WA,99114,Regular School,High
7457,530648000957,-0.49354874834424584,-1.2860924803611826,0.0191545353947558,-0.4625530016251817,0.7784212208815496,2016-2017,WA,99344,Regular School,High
232,120087003179,0.4660127854794737,0.639917818554545,-1.8136400072746164,-0.5424888342962602,0.43982479994164214,2016-2017,FL,33607,Regular School,High
6809,482364002605,-0.027968763821465816,-0.8667795428506243,-1.5363219059364426,-1.1486131554601178,1.9339037521241087,2016-2017,TX,77018,Regular School,High
3025,262724006338,0.2524324353780211,0.42903983655377986,0.567381870879587,0.21761230262470102,-1.1443448406413919,2016-2017,MI,48371,Regular School,High
1092,171110001338,-0.12298186252165878,-0.5294137443857186,0.9769745827992665,-0.39699892964387884,0.12180535258322925,2016-2017,IL,62959,Regular School,High
1491,180072000146,-1.4481011298396984,0.37532343234798937,0.17022326461472526,0.03336689750888363,-0.45576302713159667,2016-2017,IN,46714,Regular School,High
1664,180789001351,-0.016439574703715668,-0.9535687852998892,0.5521622498420533,-0.18089625230245382,-0.5828006224162426,2016-2017,IN,46926,Regular School,High
7231,484365006922,-0.8024383083522385,-0.9100460515003477,0.5005380624742619,-0.4205783279840924,1.2302335694858466,2016-2017,TX,78046,Regular School,High
4795,390438400782,1.1286330053489404,-0.4666175793975705,-2.6646186913121044,-0.9643677503443004,2.0752889904096405,2016-2017,OH,45417,Regular School,High
4121,360009606054,0.581789651927056,0.21855848204892742,-0.536516883312663,0.9076859710707373,1.262637392339109,2016-2017,NY,11236,Regular School,High
3043,262883006473,-0.6338876047875257,1.1312286185227003,-1.3686347875754328,-0.8232676272978099,-0.5305368139366495,2016-2017,MI,48060,Regular School,High
2133,220084000598,-0.23433675272706636,-0.08365885170397788,0.13120217393809055,0.2892702614103854,0.9577286012258746,2016-2017,LA,70072,Regular School,High
6171,470258002032,-0.7884108754125476,-0.04231745554472188,-0.3576408481805477,-0.03110018093191293,0.7713679633206828,2016-2017,TN,38305,Regular School,High
326,120144005638,0.07213775030958482,-1.4521852372817088,-0.12694026244360718,-0.7605982689432353,0.4765085422959552,2016-2017,FL,34761,Regular School,High
4196,360011905896,0.8099488898687127,-0.36038959254511954,-1.1048619393187467,-1.0980261483827094,1.6560820913348937,2016-2017,NY,11206,Regular School,High
375,120153006440,-0.18692791830859706,1.2718117466871852,0.0322452387987722,0.7429228347963021,-0.8868082041056625,2016-2017,FL,33543,Regular School,High
409,120159004179,0.746036353934973,0.10277632329945521,0.8684419667875404,0.03432846871779305,0.5562834836983491,2016-2017,FL,33837,Regular School,High
5136,390478503013,-0.43134107020773105,-0.7030142844716618,0.9914769660364804,0.24232050194928648,-1.761719407298391,2016-2017,OH,43019,Regular School,High
7268,484595005231,-0.6057065736901676,-0.6650808173417028,-0.34176725713849543,-0.6600931738902684,0.10814971224953374,2016-2017,TX,75169,Regular School,High
7527,530876001519,-0.7548292559220419,1.0984166210430186,0.9768633233157689,2.2248294900573105,-1.3246741070103047,2016-2017,WA,98042,Regular School,High
1163,171755002057,-0.7838538027787524,1.0371778453784155,1.1803111376845539,1.5141865592293857,-1.2139618623178907,2016-2017,IL,60030,Regular School,High
2390,250498002573,-0.8539082646149312,0.5064775523506044,1.1656962437001244,0.9491171479415735,-0.825095083988345,2016-2017,MA,1701,Regular School,High
205,120072000872,1.1698126600843084,-1.4768831271488643,-1.0564456251220187,-0.6800353246141725,-0.25377510699913464,2016-2017,FL,32052,Regular School,High
73,120018000272,-0.5833661637013923,-1.3349163231998633,0.4769876559543218,-0.49298882075935807,0.49172465595479814,2016-2017,FL,33317,Regular School,High
3097,263261006808,-0.2591482868663139,-0.06184510593501521,0.3740462485032643,-0.03716226029242882,0.07650206189134863,2016-2017,MI,49284,Regular School,High
4187,360011505705,1.2258727807334813,-1.381344019898501,-2.4678474068787333,-1.3000397171414182,1.4976258582263187,2016-2017,NY,11206,Regular School,High
5197,390486503335,-0.5052064188860624,-0.24728524062950535,-0.823594828060007,-0.5844635079373496,1.4354786529174222,2016-2017,OH,43931,Regular School,High
2611,260029101941,2.362525865160196,-0.6018495100930992,0.4650247996725523,-1.0347296783701503,2.0266755654298296,2016-2017,MI,48126,Regular School,Other
1459,180004102348,3.0768946907323476,2.03536119321541,-3.283596078171414,-1.9735576378166664,-1.147735571671656,2016-2017,IN,47306,Regular School,High
7131,483843004280,-0.062246886987676775,-0.11451072131473702,-0.5837092045101897,-0.6430775442369583,0.5960112019519433,2016-2017,TX,78881,Regular School,High
6830,482388002640,0.07350503400095594,-1.523066012315301,0.9191905503726948,-0.22149128029597748,0.4782453881550496,2016-2017,TX,77533,Regular School,High
2113,220066000490,-0.13809308475262017,-1.3287560458331453,-0.03661512341635742,-0.7269432766314058,1.1065925987895993,2016-2017,LA,71295,Regular School,High
1048,170993005147,-0.07933319582968515,0.8745387336516942,0.8976617198621181,1.2807337926837254,-0.10435318337339544,2016-2017,IL,60655,Regular School,High
568,130129000525,-0.8908027745337624,1.4962141111090974,0.038280465748244785,0.5175389049167078,-0.3674822257372543,2016-2017,GA,30144,Regular School,High
4240,360015101952,0.23809021105387757,1.3638156559071664,0.6406062076974374,1.6103018726764617,0.5921267841716863,2016-2017,NY,11209,Regular School,High
1862,210180000348,-0.01925829818573658,-0.6523552799474072,0.28787092383572366,-0.5995978026167065,0.3119931687212966,2016-2017,KY,41102,Regular School,Other
6665,481830001683,0.08451166771636001,-0.8949963750303764,-1.2452048670927145,-1.4967019330853268,0.9590004491605483,2016-2017,TX,79902,Regular School,High
5956,422511002243,0.5393563206661464,-0.7931138840856113,-0.6099116704943807,-0.554278533466367,-0.6524498846803598,2016-2017,PA,17268,Regular School,High
630,130186000853,1.433115405295543,-0.05546404153726802,-0.4530424974912186,-0.4510559545621343,1.0248537465032028,2016-2017,GA,30122,Regular School,High
1065,170993005983,1.7649266012062848,-1.4164548962834855,-1.6110804041291147,-1.1826862222106036,2.166100342358764,2016-2017,IL,60624,Regular School,High
2362,250351000475,-0.49766918942590954,0.6982069801760796,1.1505299603073136,1.0485770568978998,-1.4771514352842456,2016-2017,MA,1863,Regular School,High
7522,530870001476,1.136809074393528,-0.2808025693863825,-0.08437205111611143,-0.9388234021424025,1.119481718963999,2016-2017,WA,98418,Regular School,High
3779,341269003169,1.501500456920488,-1.618707851935177,-0.6139316546868729,-0.8475577521837391,1.8840307014498097,2016-2017,NJ,7502,Regular School,High
4819,390440501003,-0.4601287404144095,-0.40482592260905104,-0.669199681529344,-0.32960533013248844,0.3684253007458953,2016-2017,OH,44041,Regular School,High
3763,341242000688,-1.2160789901296605,1.265391250524121,1.1524173480108209,1.8948015281820523,-1.5774275982884145,2016-2017,NJ,7652,Regular School,High
3863,341728004966,0.8818782275416487,0.9351932801383122,0.8517585991258378,0.6302935810223034,-1.5065680874508012,2016-2017,NJ,7470,Regular School,High
7904,551533001972,-0.3028508285261472,1.8279230987719552,0.5639263587740196,1.1635057200845078,-1.0064192568842978,2016-2017,WI,53593,Regular School,High
4942,390452502145,0.1932572088246723,-1.4486994365005772,0.4050228263216987,-0.38316066572435636,-0.6800133310763979,2016-2017,OH,43724,Regular School,High
906,170399000085,0.02357803570422104,0.11915504482096494,0.5348372348103743,0.27350885507304407,-0.5064635655726264,2016-2017,IL,62501,Regular School,High
4318,370045000143,-0.6211264284047358,0.1932150415441117,0.3998329036299365,-0.3504254371775706,0.5030028937890083,2016-2017,NC,28806,Regular School,High
1842,210115000220,2.589444052348109,-1.0001330339244834,-0.014498933490400453,-1.0332664178348534,0.8608213960595035,2016-2017,KY,42240,Regular School,High
1861,210176000342,0.77187716349168,-1.556376930140877,-0.10541654710826899,-0.9927550047290611,0.6232823075287588,2016-2017,KY,40336,Regular School,High
1277,172853002988,0.04540299047222452,0.9467022848702377,0.6828656324748049,0.7763687898888035,-0.2391374088163035,2016-2017,IL,60077,Regular School,High
2882,261851005536,0.7477354511822066,-0.3760321931500745,-0.31693407961958814,-0.23708545685785629,0.31736032547430787,2016-2017,MI,49425,Regular School,High
1350,173423003508,0.24862916895254078,0.4573542016845248,1.337105558519132,-0.2813595399115551,-0.47287812499133297,2016-2017,IL,62454,Regular School,High
376,120153007331,-0.11672925456386041,-0.0811769230593265,1.245970189087741,0.10389605531019608,-0.9234706284222323,2016-2017,FL,34638,Regular School,High
4165,360010105834,2.027000289452099,0.4971018419553855,-1.1981535099695944,0.2992204330504046,0.8363562155800746,2016-2017,NY,11412,Regular School,Other
3401,292358001379,-1.0174142448653223,1.9603364494944315,1.150076387676533,1.6977212377994875,-1.1582849065400693,2016-2017,MO,63017,Regular School,High
7266,484578005223,0.4791781052262433,-0.8417047598421523,-1.2490804984387178,-1.0420877884905007,0.7001649654762587,2016-2017,TX,76309,Regular School,High
4098,360009505510,0.39369801481301947,0.7208916952724385,-0.9438615558432351,-0.1588637293852685,1.3726423152915972,2016-2017,NY,11203,Regular School,High
4658,370472002745,-0.19924061217836167,0.18381969556371036,0.315708583149637,-0.027755585422662783,0.14178486576030336,2016-2017,NC,27545,Regular School,High
5090,390470902778,0.15212384625391068,0.051157193421698104,0.6877151256933564,0.06572585906087879,0.036643795280720884,2016-2017,OH,43558,Regular School,High
7003,483087003477,-0.8668785655198614,0.799336633002565,1.3604642307958887,1.258492232547212,-0.43358418345758387,2016-2017,TX,76066,Regular School,High
228,120087002437,0.20270355655000008,0.6848914035444476,-0.6111087324220489,-0.15388864356525891,-0.18819492528365336,2016-2017,FL,33618,Regular School,High
