id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
551422001848,-12.04777890295993,-1.3373512863280947,-0.1990067852606351,-2.175621775862735,-2.8064867842477064,2016-2017,WI,54801,Regular School,High
550087000114,-10.012845120454843,-7.0749988451551244,-2.121713164549319,-2.1756221149480335,-1.5678375908252737,2016-2017,WI,54812,Regular School,High
560483000263,-20.37305555072662,-1.0207532022138022,-2.0813997531852437,-2.17562495347651,-5.3962056505645535,2016-2017,WY,82701,Regular School,High
262346006021,15.398184452577816,-8.78549172032798,-6.097327998813132,-2.1756513479460473,2.357067050062448,2016-2017,MI,48122,Regular School,High
170993000799,-2.607575759746188,-10.668551089701966,-15.639530915734921,-2.175633136968092,7.577982051606248,2016-2017,IL,60641,Regular School,High
360010205511,-10.28709885892884,7.199609639995804,1.8028871768846402,-2.1754967390329036,3.4733137155589637,2016-2017,NY,11101,Regular School,High
130462000001,-11.964489190179656,-5.176628824071753,-6.4791951409714095,-2.175639042995015,2.9560626562348573,2016-2017,GA,31709,Regular School,High
180423000724,-6.517524614513801,-9.106774841038897,-2.393558697654958,-2.175603250269554,-3.9806542922037704,2016-2017,IN,46742,Regular School,High
360010302883,-4.59007969469478,-0.9603415832984006,0.8992333707336223,-2.1755458679481907,-5.016942985782464,2016-2017,NY,10312,Regular School,High
180882001467,-15.911906956510398,0.16664083360429086,2.2928444196250677,-2.1755994626518143,-0.22466579094509037,2016-2017,IN,46227,Regular School,High
210084000166,-1.4480490953244953,-7.662427151027641,-6.512735058864895,-2.1756374978846864,-1.5296513411050516,2016-2017,KY,42445,Regular School,High
484135005925,-2.2688542861999,-1.7012093912838295,-7.607836807266195,-2.1756001635446216,-0.5462929050727812,2016-2017,TX,77477,Regular School,High
482106002099,-11.200444104278278,-7.8903398768758155,-11.210861480095655,-2.1756464626707444,0.022955663310443693,2016-2017,TX,78629,Regular School,High
260650004252,-10.281980192207008,-0.6252871933084512,-2.834729053145651,-2.1756131449183886,-4.60583546112158,2016-2017,MI,49712,Regular School,High
130456001619,-0.21833945350201242,-5.8195786164151215,-0.613475403723739,-2.1756462476836735,-0.8552780793037985,2016-2017,GA,30577,Regular School,High
292928002009,86.1729318672638,-9.38680771081404,-19.102104455622907,-2.1756681099461046,6.374092656483447,2016-2017,MO,63113,Regular School,High
120192001969,9.435796488036312,-1.9447509756144175,-7.135576682308769,-2.1756268551507607,-1.7295060945416605,2016-2017,FL,32724,Regular School,High
170993001198,3.518642615420702,-13.662699758871842,-10.737085541515318,-2.1756279790262596,5.933119228153885,2016-2017,IL,60632,Regular School,High
172211002481,-10.311698282964183,-1.4684250028237849,-0.6890287695434965,-2.1756213056877596,-2.7685702882830228,2016-2017,IL,61301,Regular School,High
421686001084,-14.448339445096186,8.458501073428092,2.979513012786083,-2.1755583511811842,-8.435037588593184,2016-2017,PA,18938,Regular School,High
173123003278,-0.8102519218662099,-2.781314585495159,-13.507224621518706,-2.1756482786997386,2.7245162957448006,2016-2017,IL,61604,Regular School,High
120036004331,36.1138247995765,-4.557977117820291,-0.1458232919927872,-2.1756290627009247,0.16666625346873387,2016-2017,FL,32038,Regular School,Other
170011005370,39.91484235751209,-9.20686224791932,-5.447378264797889,-2.1756563817896515,4.2989275271046505,2016-2017,IL,60064,Regular School,High
530846001807,-1.0768008574819663,0.8320743302325305,-4.8457632420535015,-2.175603980876022,-6.890125389286104,2016-2017,WA,98388,Regular School,High
482967003339,-7.1668575326932995,-4.779421237022677,-4.34301431976283,-2.175630857755571,-0.23012920450236146,2016-2017,TX,78501,Regular School,High
420008800587,-14.175656081896486,3.6502019823889533,2.971182845145993,-2.1755433422870767,-2.544606991174696,2016-2017,PA,19406,Regular School,Other
530270000418,3.639940657563777,1.001300894628238,-4.445478539697403,-2.1755908229681564,-1.4468842163065854,2016-2017,WA,98684,Regular School,High
120087003858,-4.664309045269604,5.770125398766064,1.3213038325888269,-2.1756053931488104,-0.8158496922987115,2016-2017,FL,33647,Regular School,High
170000305119,-11.198010311200756,-2.3131958574567504,-2.2154060701834903,-2.1756117448806362,-4.026617719968869,2016-2017,IL,61842,Regular School,High
420405006308,-7.533347041031607,-8.332865003969426,-3.3535962483887087,-2.1756023623554737,-6.456196035159648,2016-2017,PA,19562,Regular School,High
420948000788,-13.980940503409945,-4.243520067552191,-1.300428844255112,-2.175598927805931,-5.970525665334403,2016-2017,PA,19606,Regular School,High
550960003370,20.278642040878786,-6.7254460412036545,-9.311296617558185,-2.175644730539143,5.141808398034012,2016-2017,WI,53223,Regular School,High
120048000706,24.079018976431456,-9.687959561413402,-15.416768754799303,-2.17567036294069,-7.489345406082153,2016-2017,FL,32209,Regular School,High
551584002035,-6.499610622195375,-5.468944472879262,-0.7591362147690061,-2.1756240585709805,-3.8822923259305027,2016-2017,WI,54981,Regular School,High
421788006745,-18.935359421425595,-7.034160958336089,0.8956834430796111,-2.17561745165125,-2.631158435853327,2016-2017,PA,16401,Regular School,High
340000900176,-18.150101499616497,10.26342902760607,4.98314111845243,-2.175488401729434,-8.16757321215246,2016-2017,NJ,7924,Regular School,High
130126000504,-0.32571962618514294,-10.969841701584963,-4.995888594509892,-2.1756469468286186,0.5470703551870844,2016-2017,GA,31634,Regular School,High
261482005179,9.009938493343368,0.26924814354437615,-0.46342884749127905,-2.175613330191799,-3.711112075748054,2016-2017,MI,48026,Regular School,High
360012105721,7.313438399177387,-5.73159972978952,-14.385544904865545,-2.175633136968092,4.369390012735459,2016-2017,NY,11233,Regular School,High
120171001895,-14.91039949285633,4.747504524005246,1.830186478430348,-2.1756075727331767,-3.3630269006459654,2016-2017,FL,32792,Regular School,High
390437504416,23.420390764938187,-2.167809417722225,-15.653073467124567,-2.175671023632663,7.7975367712556825,2016-2017,OH,45237,Regular School,High
210299000628,4.648154882898412,0.1241960837823633,-3.1548735888793327,-2.175594320440744,-0.2131824872127371,2016-2017,KY,40291,Regular School,High
174218004222,-5.860538181482833,7.0081884912617385,-0.6883036502353296,-2.17560292167143,-6.324343842985464,2016-2017,IL,60189,Regular School,High
181122001811,2.094387200397596,-9.761847738117151,-6.498006256084518,-2.175642741471774,-1.5241513946795706,2016-2017,IN,47043,Regular School,High
530567000839,-6.297498786421273,-4.597460640080686,1.6487173847972016,-2.175600160048897,-1.9804326995881567,2016-2017,WA,98247,Regular School,High
370472001829,-13.016079459759963,5.005342102096803,-0.1073313253846606,-2.1755778573251505,-7.83577003435746,2016-2017,NC,27502,Regular School,High
250000201790,8.911267730120306,-3.6566774428667044,-3.594820519315686,-2.1756279388254254,-3.243136950209496,2016-2017,MA,1562,Regular School,High
483432003843,9.829078222806203,-12.855126075186677,-4.823681431611993,-2.175615908288784,3.0053174466646047,2016-2017,TX,77502,Regular School,High
551668002182,-8.528374034016212,0.6957153297929922,-5.255886875118773,-2.1756314520287745,-3.5163087441792165,2016-2017,WI,53190,Regular School,High
481650001407,-6.908715909589911,-3.4562568427345184,-0.20333515173371225,-2.175620912418728,-4.594487379460535,2016-2017,TX,76234,Regular School,High
290543000100,-2.0156504494689482,-10.867472186550254,-4.725589089541549,-2.1756399746056543,-1.545061960701611,2016-2017,MO,63628,Regular School,High
250294000361,-13.39212948356153,1.1556440554846785,-3.0555323632911056,-2.175540923245567,-6.249091201070932,2016-2017,MA,2184,Regular School,High
174266004288,-8.167115669287199,-7.863583861737195,-3.7955422435656203,-2.1756217339140385,-4.10238773422405,2016-2017,IL,62694,Regular School,High
390443801306,-13.12351148088132,2.006643909404701,-5.219703699292778,-2.175583326386483,-7.053960458891969,2016-2017,OH,44256,Regular School,High
390500702802,-25.166962056624662,0.8505736727373312,0.8540575920005588,-2.1755925446125834,-6.86788746989416,2016-2017,OH,44087,Regular School,High
421188005153,15.480219184739427,-7.269904950409499,-12.986056973988651,-2.1756511347068392,-2.26453942214735,2016-2017,PA,15065,Regular School,High
550907001070,6.911721692387715,-5.016937097168415,-11.555868441305826,-2.1756544801154014,2.277402364862969,2016-2017,WI,54135,Regular School,High
481779001551,-24.790561629800205,-6.595792339223525,-0.3426628141599837,-2.1756214822218585,-4.575161052337083,2016-2017,TX,76803,Regular School,High
360007705084,-14.260942494863809,9.4304639165133,2.611233404582261,-2.17553337947161,-5.421317296388482,2016-2017,NY,10021,Regular School,High
261002004485,-6.230818485207258,-2.3080222915360054,-6.1161562648113295,-2.175615242353224,-4.533186186485487,2016-2017,MI,49034,Regular School,Other
470014801127,17.80021746195433,-10.86943910259849,-7.529029879408746,-2.175641449801488,5.380687004829503,2016-2017,TN,38118,Regular School,High
484050004585,-16.921060174075443,-7.298268684667855,-5.099309396368708,-2.1756172331684547,-3.7163999079820838,2016-2017,TX,75839,Regular School,High
530486003317,1.5848567885001636,0.26487407045235717,-0.6646441840182894,-2.175576287744749,-3.467955856861223,2016-2017,WA,98271,Regular School,High
421899000993,3.1940331657069363,-7.932908686266695,-18.10311784213037,-2.1756711459830287,8.328989811424691,2016-2017,PA,19104,Regular School,High
340522001082,-11.715550729662288,1.275008107964848,0.9761624263733443,-2.1755307908874513,-5.285805779178722,2016-2017,NJ,8518,Regular School,High
530396001840,-9.455317254989193,1.4494719621465482,-2.337520945508454,-2.1755686478383622,-3.9909238233281314,2016-2017,WA,98042,Regular School,High
483402003782,-14.733649965331477,-9.286368940220939,-2.8231100619497487,-2.175642645339344,-0.3481794848134101,2016-2017,TX,77465,Regular School,High
421583004951,-9.582818166025131,4.282108520701524,1.5845912784377885,-2.1756085410489256,-7.261756286524489,2016-2017,PA,15108,Regular School,High
481623001311,5.334176990615082,-10.773177397560001,-12.543413479344,-2.175669480270197,5.8150872635077455,2016-2017,TX,75215,Regular School,High
340999003392,-16.764407302243363,6.98910792659694,1.988161178858896,-2.175481913664344,-7.569017426426941,2016-2017,NJ,8840,Regular School,High
360012205830,9.852831171707821,-3.691399126203955,3.270492321627772,-2.175611402299613,-1.3828820822770511,2016-2017,NY,11366,Regular School,Other
470390000064,12.410990547529531,-9.950567822913236,-2.6498955495638365,-2.175640883494083,-0.9385752718049136,2016-2017,TN,38324,Regular School,Other
174007004035,2.4687629094893158,-0.45823231235338346,1.3092866462965436,-2.175609804753414,-0.20616148123995554,2016-2017,IL,60446,Regular School,High
370462001792,8.759573235095552,-6.626299420462193,-3.5798305898279836,-2.1756275840093657,0.5829149996665433,2016-2017,NC,28103,Regular School,High
482364002483,-6.490765864976128,1.8754423529855597,-11.7270112146461,-2.175649084464288,-3.363658865745735,2016-2017,TX,77021,Regular School,High
210111000214,2.016466471221719,-9.279685035820062,-4.279265044932101,-2.175652270817375,3.0683995137098434,2016-2017,KY,42749,Regular School,High
550972002934,0.5925935249576465,-4.116998616705375,-1.549790258191869,-2.1756326772802903,-2.2128730037355466,2016-2017,WI,54859,Regular School,Other
390437500384,34.76673204737777,-7.769147648555268,-17.053355957147264,-2.1756695833940762,-5.931121934580222,2016-2017,OH,45207,Regular School,High
220039000289,-3.7670923348540817,-7.1453436713726495,-3.616232799845149,-2.1756385151405815,-3.3079059109957143,2016-2017,LA,70607,Regular School,Other
173618003747,-14.360029045975745,-1.9628014674749357,-0.6779881451679982,-2.1755800596317276,-4.608507751319184,2016-2017,IL,61281,Regular School,High
421662002704,22.76474908611568,-7.361185408623667,-5.432062600210355,-2.17565462693584,1.0062365628868,2016-2017,PA,16101,Regular School,High
370462002799,-6.166530892306208,1.6881918125856115,2.81875341270961,-2.175572007229823,-5.811540754532994,2016-2017,NC,28079,Regular School,High
120048000749,0.18598161318626008,-5.844258627064043,-6.219148843545481,-2.175658183835748,1.2006515712134567,2016-2017,FL,32217,Regular School,High
220168001307,16.91488081474749,-8.516044733529293,-5.262272383798749,-2.1756308734863326,5.245450144302565,2016-2017,LA,70443,Regular School,High
421266005245,-14.567716412844009,-4.739217419000995,-0.4829687884568488,-2.1756178344331074,-3.8503132973019847,2016-2017,PA,16735,Regular School,High
130228002172,1.168748270645761,6.963584310317051,2.409837681429156,-2.175531147451373,-7.652097711179076,2016-2017,GA,30022,Regular School,High
422574003596,-9.938455825733543,-11.439622044600746,1.023403354350543,-2.1756099393388157,-4.568764217696365,2016-2017,PA,17024,Regular School,High
170438000127,-7.835866953288214,-5.8657410675808395,-0.20416941453141338,-2.1756081932243156,-4.754720200702217,2016-2017,IL,61006,Regular School,High
360016605902,6.7604797955461216,-10.860121866316359,-9.855453987510215,-2.175641280258839,4.1904984082048164,2016-2017,NY,11237,Regular School,Other
340300001420,-6.575822643270557,2.986511786123653,0.6692258501417896,-2.1756038690128308,-5.444778956340359,2016-2017,NJ,8034,Regular School,High
250007001667,18.713162480818823,-7.12256063038538,-10.29565537419855,-2.175617434172626,3.3397215847299115,2016-2017,MA,2124,Regular School,Other
250792001255,-10.654968010707131,3.642435428904841,2.7502301255222052,-2.175534824953784,-6.351810032424637,2016-2017,MA,2054,Regular School,High
482892012371,-7.103288157959169,4.4379302839442225,-2.309252285130968,-2.1755130955288924,-5.200394511655872,2016-2017,TX,76063,Regular School,High
174158004168,18.379372634122927,-4.1740513808374855,-6.696168833857306,-2.1756471653114136,0.5225174302139864,2016-2017,IL,62896,Regular School,High
482778003118,-10.030998065613066,-13.373044014155894,-3.3926421189164326,-2.175649720686188,-0.8459917444188099,2016-2017,TX,77351,Regular School,High
470014801125,48.611720474193824,-13.982718790634335,-16.831733111918634,-2.1756764874504086,6.7219556207335405,2016-2017,TN,38107,Regular School,Not reported
130129002153,-16.405501251981477,5.725744884686272,2.4698057406490466,-2.1755340995909034,-7.9761732478852,2016-2017,GA,30152,Regular School,High
261881005556,8.497753628381615,-6.897150501404412,-3.0769290549780752,-2.175628244701339,-1.9306167263175027,2016-2017,MI,49247,Regular School,High
171683001991,-14.957454493055542,9.682066303443786,5.906064987530808,-2.175446598105308,-5.3018000712299695,2016-2017,IL,60137,Regular School,High
550654000706,-8.582696648080937,1.3564998156231614,2.4383724201873624,-2.175589594220915,-5.590971260123191,2016-2017,WI,54636,Regular School,High
210549001315,-21.39165263101306,-5.5200870879384425,3.319718321865387,-2.17558412341172,-3.995006968130426,2016-2017,KY,40071,Regular School,High
482367002622,-4.816687561810238,-2.6828486266672495,-3.629628632044322,-2.175588134755843,-4.725671369698962,2016-2017,TX,75459,Regular School,High
261233004934,-1.3165506206499487,-5.790413847912658,-0.8380275611043237,-2.175619910893594,-2.8625590910393663,2016-2017,MI,48429,Regular School,High
390467602648,-17.3480626403233,4.390002494886343,1.0185152704257474,-2.1755261642957775,-8.080651741613092,2016-2017,OH,43035,Regular School,High
171773002067,-1.1435541860027716,-4.417527382747671,-4.312669146936042,-2.1756273026035258,-4.5527693037643155,2016-2017,IL,62246,Regular School,High
262817006391,4.927831233894227,-6.366087175321065,-0.5182297764463357,-2.175630399815632,-2.640026459099109,2016-2017,MI,48650,Regular School,High
481527001075,-13.606705539965205,-9.968421819688738,-6.369456022874707,-2.175649350139367,1.0687029015731517,2016-2017,TX,78416,Regular School,High
341629000449,21.392888404071535,-12.485961004647823,-10.355762490994637,-2.1756639884866535,2.391155846609656,2016-2017,NJ,8618,Regular School,High
180372000593,-15.179416225797775,-3.406646003383249,-2.7700903637653482,-2.17560079102721,-7.106833516864145,2016-2017,IN,47136,Regular School,High
130387001387,2.767791783230195,6.1034517167386655,-3.4846035100773185,-2.1755872765554227,-2.207207515925662,2016-2017,GA,31909,Regular School,High
250005301256,1.766808454942308,-3.819138620074035,-2.9570634390833277,-2.17561366403351,-3.283341754379234,2016-2017,MA,2125,Regular School,Other
482364002518,-15.882788265529115,-18.00210318883022,-7.561807236232942,-2.1756621305089623,6.72602334136108,2016-2017,TX,77057,Regular School,High
481500007401,-8.330636153815666,-12.418176403095412,0.6888908642286504,-2.175639640763943,-0.16498924244112165,2016-2017,TX,77306,Regular School,High
130150000754,-10.121277966834747,-13.631627717240296,-16.011831307311112,-2.1756451447825227,-2.220881418200349,2016-2017,GA,30263,Regular School,High
421521003962,-8.25147108427287,-11.983732889325632,-2.1409948759619386,-2.175628540090078,-4.481616896263769,2016-2017,PA,17842,Regular School,High
470009001871,-7.035244261389701,-3.440667022818283,2.04535017294656,-2.1756309276700656,-2.395351864072275,2016-2017,TN,37716,Regular School,High
220129001064,-9.46721558037848,-14.253933378067666,-2.5886325568105977,-2.175645854414642,-1.455877334456802,2016-2017,LA,71438,Regular School,Other
370084000330,41.65106589688961,-5.8037485021788475,-9.034392558004367,-2.175658968625948,-0.421839078741446,2016-2017,NC,27932,Regular School,High
422364001423,-21.933596920563886,10.01681222149522,5.083734442178933,-2.175498960565966,-8.346677452828857,2016-2017,PA,19312,Regular School,High
390473402850,-10.408618351332255,2.7294927258976385,-3.0596155040216932,-2.175610122864364,-8.00526954388561,2016-2017,OH,45244,Regular School,High
181308002075,-6.451145289741231,-0.33489172155807606,-3.9655877159550186,-2.175624614391212,-7.018654900826681,2016-2017,IN,46074,Regular School,High
470129000395,-4.626318039242816,-13.553056956341635,-3.483520602379796,-2.1756278287100965,-1.5597074178876693,2016-2017,TN,37345,Regular School,Other
180846001435,10.404945256307103,-5.267270599140727,-1.0910927339533574,-2.17561764391611,-1.2965213125641413,2016-2017,IN,46532,Regular School,High
390444101346,-14.355148939923549,-1.9284295797135174,-7.04000489114253,-2.175641257536628,2.956807371596745,2016-2017,OH,45231,Regular School,High
390444301364,-17.543834819342134,-1.7260442705420895,0.4943089373024892,-2.1756108115221346,-4.587088093129299,2016-2017,OH,43545,Regular School,High
390492203534,17.29506002904398,-7.965968911652658,1.218300813830165,-2.1755962972730756,-3.5740742190530876,2016-2017,OH,44266,Regular School,High
550702000770,29.25945389669266,-8.386877735917539,-9.81044099426252,-2.1756392667213973,-1.9862449467706256,2016-2017,WI,53548,Regular School,High
390656800725,-11.454681328906307,-12.562781088671192,1.1462907073879884,-2.1756359335478717,1.6477504089277335,2016-2017,OH,45623,Regular School,High
481970001851,-12.27367064482099,-15.271931650093043,-2.900964182894378,-2.1756433986680226,3.874135145426944,2016-2017,TX,76106,Regular School,High
530285000460,4.693908271134998,-2.852100111317925,0.8667691925418137,-2.175622291482132,-3.2436543012206127,2016-2017,WA,98248,Regular School,High
263225001837,-16.055245993748663,0.3190031924661877,3.5141566634455663,-2.17553846924681,-6.012982765107113,2016-2017,MI,48178,Regular School,High
391001901246,-3.8902244954207768,-1.3761005709546335,0.47969372050729575,-2.175633210378311,-2.8377125310134956,2016-2017,OH,45750,Regular School,High
220004000344,-13.051605208603664,-4.04830148015972,-11.65229044697385,-2.1756272256975815,4.217407375075136,2016-2017,LA,70714,Regular School,High
550210000255,-13.272829406104185,0.871653388639968,2.1882216875744573,-2.1755765359412043,-6.067430512681319,2016-2017,WI,53523,Regular School,High
170933000540,-16.01124526678664,-0.3721656670573761,2.248016931498848,-2.175590880647614,-6.411794627043312,2016-2017,IL,61818,Regular School,High
130174000679,17.734054485927732,-0.6423707751935291,-11.282570947101597,-2.175615730006823,1.3994947142384055,2016-2017,GA,30034,Regular School,High
420375004706,2.3276579245264544,-9.123867739756781,-5.5072786658149235,-2.175627501859835,-3.983781831228014,2016-2017,PA,15717,Regular School,High
550663000716,-14.663298503876565,0.18823428975977893,-0.7085338636699726,-2.175601638740456,-6.640133774514443,2016-2017,WI,54313,Regular School,High
481341000841,-11.87660796453086,-5.559175923750492,-3.420044536905203,-2.1756175303050562,-4.002028893227399,2016-2017,TX,75833,Regular School,High
210532001292,-11.53388885098795,-11.584914726787359,-4.185237862318023,-2.175621620302985,-2.642242732016078,2016-2017,KY,40065,Regular School,High
551635002141,-19.01155954263376,0.7911556661923849,-1.0194693954856278,-2.1756105475949177,-5.920329937042516,2016-2017,WI,54669,Regular School,High
341815002688,-4.83976142602892,-1.6169961148398768,-2.217577648948907,-2.175582786297013,0.4032751381554439,2016-2017,NJ,8096,Regular School,Other
181029001649,-11.765878362319132,1.0890917695648081,-0.32482911099451584,-2.1756159257674073,0.0926525329613468,2016-2017,IN,46637,Regular School,High
421575003045,-12.944926192399837,-2.3721353822268374,-2.919252862192468,-2.175626467125316,-5.919625944967085,2016-2017,PA,17754,Regular School,High
210299000668,-10.69078931585665,-5.54682305818328,-0.05166870687013036,-2.175620127628527,-0.7074131505511595,2016-2017,KY,40258,Regular School,High
292843001757,-27.19500651090186,-6.223147124989423,2.27452427426525,-2.1755952747735936,-3.73280523189604,2016-2017,MO,65059,Regular School,High
470014801181,4.434235382221353,-0.6427923324215552,-10.783171648148265,-2.1756136448070245,3.2842977953396804,2016-2017,TN,38116,Regular School,High
260017101040,-15.287747564514916,-1.6120124948702503,-0.15128895108177193,-2.175605172918153,-0.6625019428219064,2016-2017,MI,48121,Regular School,High
482892011441,-13.573719107268214,3.1961323619771838,4.757054300471868,-2.1755157959762426,-5.271433631059503,2016-2017,TX,76063,Regular School,High
360010905641,-7.475328958971367,-1.0043375260827774,-5.6630595419475505,-2.1756293563418017,4.566323447466483,2016-2017,NY,10026,Regular School,Other
130222000893,1.2351642614982998,-1.08741989556528,-2.5629150772900404,-2.175598763506869,-5.60445550132979,2016-2017,GA,30028,Regular School,High
180294000386,-9.995142647993829,-7.354618745835105,-2.5768601172624597,-2.17563281011783,-5.359202765289338,2016-2017,IN,47660,Regular School,High
420282005199,-16.01521618366777,5.422155939986108,5.311734691521995,-2.175530852062634,-6.784864282063834,2016-2017,PA,15237,Regular School,High
421260002394,-18.339478159339784,-12.185302189833719,-0.940307349182433,-2.1756198339876502,-4.835056711352246,2016-2017,PA,17049,Regular School,High
250052602703,-7.562454720422316,6.13926230371977,-2.4215718098451124,-2.175537775345452,4.126332280341602,2016-2017,MA,2135,Regular School,Other
481965000894,-15.49628570033324,7.570529686386975,5.579383838343762,-2.175473511689967,-5.904207433295873,2016-2017,TX,77459,Regular School,High
290306000016,-7.261533942057825,-11.146364971967538,-7.112106902101213,-2.175655357542307,0.31456172700911983,2016-2017,MO,65606,Regular School,High
390448501736,7.727820772510818,-5.376621183637544,-9.77717777764599,-2.1756313856100045,-0.4623404366715914,2016-2017,OH,44471,Regular School,High
250799001265,-9.778554228769096,1.8218917046503562,-1.7655039275577489,-2.1756102137532065,-4.1537242431155015,2016-2017,MA,1370,Regular School,High
130387001421,-9.31195184998916,-5.918957983499456,-11.97223867898909,-2.175633661326801,8.133185712216495,2016-2017,GA,31907,Regular School,High
530423000670,-15.260200578799513,5.22229183622512,1.5055965133167233,-2.175579180456959,-5.624091521358129,2016-2017,WA,98034,Regular School,High
530855002168,5.8554325574905715,-1.7484146285580202,1.7633086770099304,-2.175605317990729,-3.877445504403987,2016-2017,WA,98294,Regular School,High
180036000065,2.5702424378399087,-5.293904813842065,-9.405063276330113,-2.1756373335856245,-5.022217075311182,2016-2017,IN,47201,Regular School,High
481209000705,-1.3425045551992036,-9.654385933681283,-3.3399300810352917,-2.1756401511397527,-4.5954088151759,2016-2017,TX,77612,Regular School,High
530792001317,-12.031152285206236,3.650446994307533,-6.751898686504063,-2.1756135731446675,-5.297245341834019,2016-2017,WA,98133,Regular School,High
484365004962,-12.56369898175977,3.142675457809901,1.656002456493227,-2.175569991944519,-1.428369310194903,2016-2017,TX,78045,Regular School,High
550726000787,-14.886085019427089,-4.016908691423051,-1.4158549657709607,-2.175614567678352,-4.866373343867441,2016-2017,WI,53039,Regular School,High
550960002603,67.61013629146214,-5.8728096544905535,-10.858274933031609,-2.175680680572216,3.5919219097923825,2016-2017,WI,53205,Regular School,High
261953005619,1.3294368332630917,-1.2042262093047627,-2.8583650510461456,-2.1756492173018276,-4.079893511242048,2016-2017,MI,49849,Regular School,High
261140004572,,,,,-5.228922739241801,2016-2017,MI,48819,Regular School,High
341743002662,7.245502608049029,-2.1258786618319383,-4.568272263967261,-2.175600009732734,-5.7031252777813854,2016-2017,NJ,8093,Regular School,High
262481006140,14.595223974061232,-3.8932201785456226,-0.07251135255890809,-2.17563627962462,-3.0423925849329363,2016-2017,MI,49862,Regular School,Other
360010006005,-2.954758876169389,-1.985869312693415,-5.563190861417787,-2.1756305606189694,3.747262967126317,2016-2017,NY,11432,Regular School,Other
470435001749,-10.603510561581894,-5.220403480859686,-4.199022106440904,-2.1756337434763315,-0.844760295368642,2016-2017,TN,37110,Regular School,High
360008105639,13.517765326716207,3.750953715228202,-6.0075699688429145,-2.175633566942233,5.603711072490506,2016-2017,NY,10030,Regular School,High
341074004354,-12.463603272002477,-1.4989778261059155,0.7369296665871292,-2.175574489194378,-7.83522676785631,2016-2017,NJ,7866,Regular School,High
210153000316,-6.138565340249428,-8.833748455519704,-7.863287606474439,-2.175647936118716,1.0309871521848883,2016-2017,KY,41074,Regular School,Other
341728004964,-8.098451596961118,3.846888229658054,0.9590925943770988,-2.1754885904985692,-7.828930674909691,2016-2017,NJ,7470,Regular School,High
210018001968,-1.1211096875074156,-6.164083095952483,-3.155330152872783,-2.1756419951345456,0.4291757319691373,2016-2017,KY,41002,Regular School,Other
370297001229,-13.945472163031335,-9.273280850467872,3.1273624420610213,-2.17562473149799,-0.7002040809616116,2016-2017,NC,28227,Regular School,High
341281001202,17.23276830212011,-10.52510703385118,-7.29561027006817,-2.175605828366539,-3.1616166869766054,2016-2017,NJ,8068,Regular School,High
483294003646,-15.87421792108848,-0.42918732472112064,-7.47238681446426,-2.175621602824361,-3.109620951444,2016-2017,TX,78217,Regular School,High
482115011473,-11.703736309831,0.12264739613305813,0.41418871944217417,-2.1755638464604523,-2.5081568221342745,2016-2017,TX,77522,Regular School,High
341251000720,-15.780377753543593,3.47646172715221,1.4110687082347275,-2.175499754095479,-8.900937968230894,2016-2017,NJ,7642,Regular School,High
173717003858,-17.898896565520822,7.085990039881864,3.2676595833076796,-2.1754751739070737,-6.432634907024517,2016-2017,IL,60174,Regular School,High
340000406014,-0.4709885170235342,9.80706257689079,5.960146475537062,-2.17552520471934,-8.834813239595485,2016-2017,NJ,7928,Regular School,High
341134000791,70.98227043585518,-11.584676940715765,-18.419455172802895,-2.1756764682239225,4.613162862783919,2016-2017,NJ,7103,Regular School,High
370039000116,32.33242524242755,-3.3504991956825796,-11.818896255110003,-2.175662233632842,1.7946123329178105,2016-2017,NC,28377,Regular School,High
390437804151,3.4215342916692335,-2.698966062749421,-9.726495482480917,-2.175657699677873,6.082996432028238,2016-2017,OH,44113,Regular School,High
550213000257,-6.7996333168213585,-4.095986851520734,-5.218373595724252,-2.1756385396106546,-4.379677114924161,2016-2017,WI,54822,Regular School,High
390494303589,-19.559477524721228,0.809244867572179,-4.540917982299974,-2.1756094534330788,-6.504047720106429,2016-2017,OH,44904,Regular School,High
530141000250,16.021813254463417,1.2395528646808431,-7.640678605293493,-2.1756285558208397,2.540551880063043,2016-2017,WA,98499,Regular School,High
262676006304,10.707646521460575,-6.952881464256424,-4.789809850650353,-2.175648020016109,0.1538406000140772,2016-2017,MI,49442,Regular School,High
340741003850,-4.9670378961879225,7.097512550621781,3.3372927750533052,-2.1754534112727977,-8.734292915764758,2016-2017,NJ,7733,Regular School,High
481527001080,7.103525546944835,-6.68868334357865,-12.176415931913677,-2.1756466496920166,0.1538406000140772,2016-2017,TX,78411,Regular School,High
260000503830,74.15179958951099,-5.996344294888702,-14.437650030624342,-2.175670242338187,0.1494890390205314,2016-2017,MI,49017,Regular School,High
530802003217,-16.868393118072273,6.470418466341435,2.456997676806717,-2.1755177011462177,-7.592654146687846,2016-2017,WA,98296,Regular School,High
482391011266,-18.49435889130548,-0.16192170740514314,-0.726505602139546,-2.1755986621308523,-6.890125389286104,2016-2017,TX,77339,Regular School,High
341731002928,-5.357857811356416,-1.0380620409837402,-4.262108203842911,-2.175607415425564,-0.9166434043974583,2016-2017,NJ,7086,Regular School,High
480021008804,4.399268784236407,-16.856111566417113,-10.701952802182364,-2.175662563978828,1.598496905941555,2016-2017,TX,77099,Regular School,High
