id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
263003006588,-0.21088752841516822,1.0597472792739533,1.1723111801192385,0.31597802237815154,-1.4926081607857378,2016-2017,MI,49341,Regular School,High
390483703229,-0.37118834239289095,-0.5218386080793187,0.030917534990084546,-0.14966795449522358,0.9262021135881797,2016-2017,OH,44442,Regular School,High
130255001127,-0.2799304318716348,0.829257931907725,0.4953474234207303,1.4594858311146794,-0.2914337032658427,2016-2017,GA,30019,Regular School,High
390499203750,0.5774452709930322,-0.376407620992364,-0.47079397027823283,-0.42913913953789734,-0.6325053857550104,2016-2017,OH,44646,Regular School,High
360007702877,-1.104778197491609,2.2634366449098575,1.3513873208064775,6.011321553159556,-0.3265418448419945,2016-2017,NY,10282,Regular School,High
250210000070,-0.7225874052188029,1.619945509978348,1.262556008416937,2.5750298015632103,-1.3125542092626212,2016-2017,MA,1721,Regular School,High
170993005789,1.9770142708107818,-0.2392181054058244,-1.7946374439889292,-1.030549760296795,2.4146258547712343,2016-2017,IL,60644,Regular School,High
550366000388,-0.9991195409136309,-0.291136440738367,0.4656430197258129,0.5467528373079454,-1.114821563174384,2016-2017,WI,54208,Regular School,High
550210000255,-0.6697905483722002,0.7117574243883149,1.0579551086471441,0.86505572006295,-1.024674532028146,2016-2017,WI,53523,Regular School,High
210123000249,1.1449500147742626,-1.4637425509514757,0.1775162945841966,-1.1636392387855587,0.6529455033256507,2016-2017,KY,40962,Regular School,High
390495303624,-0.7419223015969172,-1.2422426562260604,-1.9132464898003885,-0.29107552538953485,1.6152101063806374,2016-2017,OH,45601,Regular School,High
390458802374,0.04565826996757563,-1.3652177924820565,-0.24610527479071362,-0.7624062287310229,0.3640715616214784,2016-2017,OH,44003,Regular School,High
120039003838,1.727344578852751,-1.1371866503902865,-0.6973071406273456,-0.9436904838207741,0.7952122017092748,2016-2017,FL,33016,Regular School,High
481485000987,-0.7272988079769689,-0.08640643822340871,0.630401856795826,0.6996970589757802,-0.6029406251328181,2016-2017,TX,75173,Regular School,High
120108002566,0.5500439075039444,0.4912352900481985,0.3904580229453905,0.36082884223319023,0.06602546849822252,2016-2017,FL,33928,Regular School,High
483558004036,-0.87480615134742,0.9687621269541542,0.1033652816387609,0.592063451215552,-0.8141930757531473,2016-2017,TX,75076,Regular School,High
100124000247,-0.5531289174561674,0.9037964247762451,0.3817413261220036,1.4301844101283028,-1.0651394581779345,2016-2017,DE,19810,Regular School,High
390436000175,0.01911619782905791,0.46138852384190576,0.9276022282149795,-0.09833821844490898,-0.7250805046605521,2016-2017,OH,44017,Regular School,High
251146001893,-0.3718255426424056,0.5071003520442228,1.692418998258803,0.9451852835877489,-0.8753451009327149,2016-2017,MA,2777,Regular School,High
560142000046,-0.9622483119644429,0.39295979518674296,0.9418365141151098,0.07036439938820968,-0.8045906916340426,2016-2017,WY,82420,Regular School,High
360009705555,1.6506546129896145,-1.0010111963682735,-0.8486950617491301,-0.42734176278694985,2.429677385880699,2016-2017,NY,11237,Regular School,High
390459602392,-0.8058565947972297,-0.44204848060272023,0.43495247924748975,-0.3476301938553945,-0.7007426856051923,2016-2017,OH,45871,Regular School,High
180249000293,-0.8765099886891875,0.6830488798460416,1.36294866600736,0.9745285040334499,-1.0967185494332337,2016-2017,IN,46307,Regular School,High
390463902540,-0.5302921494373469,0.3254740158933325,0.7401667920600372,0.9524583895101876,-0.7683552798638289,2016-2017,OH,45113,Regular School,High
120153001586,0.07360711804677143,0.4030925576259882,1.089605057234814,0.7977167910914054,-0.8085006444490049,2016-2017,FL,34638,Regular School,High
370507002030,0.039908278387015175,-0.5416605474179484,0.17900123533821102,-0.7804635951591467,-0.19606090515106012,2016-2017,NC,28714,Regular School,High
421890002649,-1.2294809102840136,-2.234152848571997,1.1352641498929301,0.39673457779281585,-0.4244146673265826,2016-2017,PA,17535,Regular School,High
220102000774,0.21652251269963296,0.09390385831756327,-0.06611495264507787,0.0714929847899674,-0.47723261980096315,2016-2017,LA,70785,Regular School,High
421098004845,-0.817682006835971,-0.603599510426578,0.41854591599594837,-0.8762679559305807,-0.737817189759644,2016-2017,PA,15650,Regular School,High
360007705625,-0.6122696068908411,-0.3895213548072398,0.31869714316861075,-0.9162282390446693,1.1355014536655899,2016-2017,NY,10002,Regular School,High
551131001510,-0.2818556932263769,-1.1584504073204591,0.9340730003661075,-0.41384053742518145,-0.26463054116837786,2016-2017,WI,54460,Regular School,High
360008705556,1.6485884497038898,-0.8295259712351649,-1.4379484415157822,-0.6576149842048514,1.4547162537354457,2016-2017,NY,10468,Regular School,High
210276000590,-0.2073748154543634,-1.7782700891724896,-0.5437373984283669,-0.28844215945210017,-0.00601453770409912,2016-2017,KY,40050,Regular School,High
130495001673,-0.4487059010856619,0.8467374032947694,-0.7125364623646724,-0.3943619893800295,-0.28742486823858365,2016-2017,GA,31792,Regular School,High
262979006559,-1.103586936754915,1.0675090157075522,0.5276928541814523,-0.09252809359882289,-0.26062317242605443,2016-2017,MI,49128,Regular School,Other
210299000637,-0.2536100692446598,-0.08672610964847732,-2.100788511776301,-0.5382357283744781,0.7125689887610898,2016-2017,KY,40219,Regular School,High
550483000522,-0.7393874347152264,1.1516859562525559,1.1837264683213344,1.575980924251672,-1.2280400896732997,2016-2017,WI,53132,Regular School,High
470359000567,0.6798342080438855,-0.9596502946385098,-0.3493888734387234,-0.8655672943435445,0.5216680090518737,2016-2017,TN,37748,Regular School,High
210195000423,-0.2285126487239078,0.0034337887095820777,-0.6685919647564248,-1.156616929619066,0.60399433172009,2016-2017,KY,41653,Regular School,High
262346006021,1.0033004470047344,-0.8803724610066394,-0.5446592160553587,-0.9240447379383248,1.003989651361911,2016-2017,MI,48122,Regular School,High
290837002490,-0.9137015288355503,0.8242226841113615,0.6463787791469378,0.5026544077207451,-1.2039279359524113,2016-2017,MO,63376,Regular School,High
421965003338,-0.4863155553393848,0.8707830176605791,0.7913572250913087,1.7613615263552105,-0.5323472737516981,2016-2017,PA,19464,Regular School,High
250007001667,1.1967452939940892,-0.6062125249411281,-1.3567115054330117,-0.11300982866775948,1.240618132084796,2016-2017,MA,2124,Regular School,Other
360012306047,-0.3830453042802898,-0.2562540289611123,-0.2968166720232478,0.5979153755209625,1.0028232345989883,2016-2017,NY,11417,Regular School,High
530354002974,-0.46560385969656487,0.2511453494868177,0.5553411597340011,0.5115994920161583,-1.2417277972466698,2016-2017,WA,98108,Alternative School,High
482526009380,-0.9583354748143522,1.462641961252102,0.697400666485671,1.6735408623147292,-1.101488075166789,2016-2017,TX,76244,Regular School,High
482730008195,-0.6791778956661324,2.1824780027344812,-0.32835667195157464,0.721140181609177,-1.2227405473918656,2016-2017,TX,75010,Regular School,High
172409005032,-0.28095395198626893,0.11510044138912812,1.4445899615393525,0.5458750486621338,-0.15557947970223823,2016-2017,IL,60018,Regular School,High
390440801018,0.015286167932357172,0.44927436706120993,-1.5176518165415736,-0.30152539022062497,0.37999700061284186,2016-2017,OH,45240,Regular School,High
483630004078,-0.21596666568335465,-0.19509401424132997,0.21783940788830095,-0.6041534757289945,-0.015604990127891415,2016-2017,TX,75783,Regular School,High
484326004913,-1.0824029570527496,0.46499783721428056,0.4669641357066665,-0.37864539267406994,-0.5946562153045679,2016-2017,TX,76579,Regular School,High
293150002186,-0.6222205922695396,-0.9049864222415089,-0.7755144365866097,-0.6821094673689266,-0.3708503477506184,2016-2017,MO,64870,Regular School,High
470014801113,1.3719667974588503,-0.7570210679311771,-1.0525834654727315,-1.0417102159363993,2.0272926855793076,2016-2017,TN,38107,Regular School,High
292370001421,-0.46398484551757646,1.3640430401453671,0.24929594334286007,0.5477978237910544,-0.4511584022081287,2016-2017,MO,63043,Regular School,High
481407000887,-1.2813182207828466,-0.44551817481064016,0.13264839721808622,-0.6087514162546741,-0.06509674223163413,2016-2017,TX,76437,Regular School,High
130378001378,-0.09680048190644212,0.029547582919168994,0.16928199473147268,-0.21073696456811414,-0.13069191036933875,2016-2017,GA,30650,Regular School,High
390446401526,-0.5736457691217589,-0.7238139540901646,0.359711704741838,-0.4632892978058998,-0.0652466304469176,2016-2017,OH,45356,Regular School,High
340804004282,-0.5449076669862102,0.5337447894821501,0.7620653020905686,1.9366684587615781,-1.7097995216174802,2016-2017,NJ,7405,Regular School,High
420244006555,0.8123240224652053,0.17188610912660657,-1.5676576869960068,-0.9154340493175065,-0.3170097604396968,2016-2017,PA,15003,Regular School,High
173708003839,1.591844757499235,-0.7466261758665587,-1.8543409693002728,-0.879319316461259,0.904759936434696,2016-2017,IL,62703,Regular School,High
291788000957,0.20259471895367762,-0.8853165940648215,0.11766505363287558,-0.3327495863359222,0.25672544784608026,2016-2017,MO,65534,Regular School,High
390504803960,-1.0093997458883248,-0.824039380068325,0.8153980895252395,0.409859608020665,-0.14558443127713122,2016-2017,OH,45715,Regular School,High
470014801176,2.0100701238063565,-1.517508808474376,-1.3984422110649763,-0.8129417750541748,1.7962836354837768,2016-2017,TN,38109,Regular School,High
530351002876,-0.014004860265617885,-0.6812239697103756,0.020225894789292695,-0.11108705353883891,0.8226040125803336,2016-2017,WA,98923,Regular School,High
481830008776,-0.2064890931301197,0.8558182688415976,0.9640822178772811,-0.4256697844139754,0.10969639713146903,2016-2017,TX,79904,Regular School,High
341629003200,1.329319790429406,-1.4844271665251212,-1.5379151879469801,-1.1260197253936344,1.5483889028895288,2016-2017,NJ,8611,Regular School,High
422085000965,-0.3773299020795869,-0.22818939061250024,-0.3969893648538782,-0.5652799785573392,-0.3535575454586131,2016-2017,PA,18840,Regular School,High
390452702154,-1.4810632331715021,-0.6036413588491336,0.5454411142640718,-0.4596109453853561,-0.185832684309469,2016-2017,OH,44615,Regular School,High
482247002260,1.6247859171068066,-1.9342539599932924,-0.9689084103176108,-1.1946962370635585,1.8066211666112117,2016-2017,TX,78214,Regular School,High
120156001614,-0.8281001306910917,-0.6381771900271592,0.20488077527930845,-0.08943493360882021,-0.3355553804905171,2016-2017,FL,33709,Regular School,High
482364009609,-0.5088777492290311,2.2508795490115343,0.14893601776032292,0.5192905925318406,0.5354753587656198,2016-2017,TX,77081,Regular School,High
550522000561,-0.3925083915178272,0.8952829786250016,0.3094732043047448,-0.16003422040766496,-1.108510810355255,2016-2017,WI,54212,Regular School,High
390467604599,-1.237851261210705,1.9732866889560197,0.9993723022973794,2.3781125486861483,-1.6353440600316003,2016-2017,OH,43065,Regular School,High
482367002622,-0.17633416608127134,0.12574273553250967,-0.06734986375730645,0.5876745079864942,-0.7015717361840308,2016-2017,TX,75459,Regular School,High
481599001171,0.15272407745027428,-1.6919784519363186,0.9025294812245932,-0.7068965467482723,1.0038583174642293,2016-2017,TX,79855,Regular School,Other
210036000060,-1.168874473635732,1.5384479024370965,1.5843138612634415,0.7834631754617984,-1.2375767309481331,2016-2017,KY,41017,Regular School,High
421899003816,2.539653312002487,-0.9296010222831201,-1.515103186329855,-0.8399442257777116,1.3244540453117981,2016-2017,PA,19111,Regular School,High
341005003404,-0.3744480864360447,0.19702695690877647,0.5708560082655381,0.478745116987211,-0.8992093058808399,2016-2017,NJ,8846,Regular School,High
341590005708,-0.9151423333079466,2.0866097775202017,1.514170477131812,2.048231215698296,-1.2617633177210301,2016-2017,NJ,7901,Regular School,High
483840004278,-1.265418365676505,0.19801167347718002,-0.015368650247337946,-0.3222161225861834,-0.4463740925808743,2016-2017,TX,76264,Regular School,High
482658002988,0.021240052451719057,-1.3894288311054366,-0.7468772275028909,-0.7434710736570878,0.2937409457222325,2016-2017,TX,77471,Regular School,High
484002004541,0.6043000191866985,-1.642591302337779,-0.41864442587809886,-0.888598796431267,0.5639380686479769,2016-2017,TX,77371,Regular School,High
120165003122,-0.7965624058590294,0.8505616305808125,0.7520385024479815,0.5587074826747125,-1.0024307638123933,2016-2017,FL,32566,Regular School,High
480894000327,-0.6036230618270886,-1.238920812052102,-1.0378439418394307,-0.878023533222204,1.6636051336784714,2016-2017,TX,78758,Regular School,High
340849000701,0.44396336711668083,-0.9305269612360029,1.8739526553172192,-0.6310305280745582,-1.4772957440133554,2016-2017,NJ,8088,Regular School,High
100108000111,-0.08158523160337391,-1.6018686205194193,0.2758968538765952,-0.5975909606150699,-0.2665276425196075,2016-2017,DE,19963,Regular School,High
482868003248,0.400496091633829,-0.7100840753623173,0.12080428903714743,-0.5119438684594554,0.08795878304350224,2016-2017,TX,75147,Regular School,High
360012305731,-0.39924672774280157,-0.09316572913538806,-1.6890299696598057,0.09540227552350157,2.4338545484101197,2016-2017,NY,11694,Regular School,Other
292253000424,-0.6860870462112931,0.448327055684925,0.9804811538141428,-0.08366660822205847,-0.8340512934296844,2016-2017,MO,65714,Regular School,High
482364002397,-0.9725450079885561,2.350982133334181,1.3238162991104423,5.895411652453104,0.001860369734151714,2016-2017,TX,77401,Regular School,High
422529001453,-0.6100409321567993,1.6098974366665395,0.5528366744622416,0.09962402091526197,-1.4102563628956053,2016-2017,PA,19380,Regular School,High
481179011154,0.6706746021824145,-0.7693955796775609,-0.6486017410682324,-0.6377184415664559,0.572825751494927,2016-2017,TX,77808,Regular School,High
390459002378,-0.22635712935198757,0.24330195847228467,0.735945758738796,-0.5022881933555281,1.816042032530907,2016-2017,OH,45710,Regular School,Other
181290002058,0.7002785909218056,-1.9261290292848958,0.31065991438136253,-0.5617270245147686,0.3893508154570355,2016-2017,IN,46767,Regular School,High
420012700837,-1.342444351753675,2.041363268494315,1.7460392410834935,2.845681300688444,-0.33443771631307406,2016-2017,PA,19380,Regular School,Other
390468402672,-1.042356310960282,-0.7144312760847832,0.46529789476835826,0.005491638516802306,1.4702502657876095,2016-2017,OH,43102,Regular School,High
550960002979,0.10237659785998154,0.5072585756233412,-1.645148966486073,-0.4490774816356173,1.347011342984394,2016-2017,WI,53225,Regular School,Other
173093003221,-0.5565845542497561,0.3401605617333503,0.03588283135514215,0.2693298257721653,-0.6822542676255059,2016-2017,IL,62558,Regular School,High
170850000472,-1.0571539144879305,1.0101469346337957,-0.8690262804723258,-0.38228194563528933,-0.5315715539773012,2016-2017,IL,62821,Regular School,High
481935001792,-0.5674622460820509,-0.6557452725020136,-0.5768071099655536,-0.261397909269239,-0.1474574001527892,2016-2017,TX,78114,Regular School,High
481785001554,0.22358399608060886,-0.75962442319785,0.13496030834003706,0.1879880779269599,0.22289858129576232,2016-2017,TX,78263,Regular School,High
180555001007,-0.0788924719010014,-0.4306552485131247,0.5094957154065217,-0.055410173718790826,-0.7571436171631674,2016-2017,IN,46567,Regular School,High
483666004106,-0.2143298700563406,-0.7081193419802232,-1.0011022613349938,-0.159574426355097,-0.5483864208517438,2016-2017,TX,75154,Regular School,High
480809010456,-0.6068196167344604,1.1166949481261053,0.45591394019773945,1.305413024045087,-0.3386027213320144,2016-2017,TX,77511,Regular School,Other
292160001189,-0.3852242504214747,-0.3729331241999511,0.2753566051269537,-0.3686971213548722,-0.23247380135104737,2016-2017,MO,65712,Regular School,High
481158000630,2.419539196459568,-1.3769972172345875,-1.5114070456236655,-1.3325926533746235,1.674658032183343,2016-2017,TX,78355,Regular School,High
171371001674,0.3605503185465285,-1.7343734886489388,0.8442230029498818,-0.08266342119827381,1.2184740263781542,2016-2017,IL,60120,Regular School,High
210186000367,0.568313524689445,1.28555491334438,-0.07013079939659285,-0.31406522801793313,-0.583086071503087,2016-2017,KY,40503,Regular School,High
210120000237,-0.33316583386206816,-0.730379834064087,-0.45336212490986516,-0.623924619989417,0.03525264245939323,2016-2017,KY,40391,Regular School,High
120165001830,-0.41118562524330976,0.1783842466507598,0.9009182489589834,-0.011186345753617502,-0.8553182782489778,2016-2017,FL,32571,Regular School,High
370231002303,0.4177100191402136,-0.18997191509975153,-0.486532370494505,-0.6387634280495649,0.4651684901855186,2016-2017,NC,28677,Regular School,High
390443701297,-0.1381728959949059,0.8306067001810014,-0.15576189708724977,-0.21157295375460136,-1.114149720755399,2016-2017,OH,44143,Regular School,High
481830001663,0.2115728286027353,-1.0874175702746627,-0.4842595710590845,-0.9859915366570269,1.2741922798838858,2016-2017,TX,79930,Regular School,High
370114000471,-0.5022622938147234,0.4574778779034773,0.7409552081456293,0.5287790697984704,-0.7805847313362787,2016-2017,NC,27360,Regular School,High
370001100420,2.21962404460204,-0.7779512481978749,-2.0338701228349727,-0.9646738124016031,-0.9711060231792281,2016-2017,NC,28306,Regular School,High
130123000477,-0.5448398270412738,-1.0165876431672647,-1.9518611981960268,-0.5459268288901603,2.4511207365452137,2016-2017,GA,30274,Regular School,High
530282000435,-0.558571524992057,0.3154441205604023,-0.24087390801847047,-0.19999450352175352,0.41549143944310774,2016-2017,WA,98003,Regular School,High
483873004345,0.09216933159033464,-1.419680889080778,0.3443480587335633,-0.4751185447946938,1.4566158912521776,2016-2017,TX,78212,Regular School,High
422115004735,-0.8773830804120827,-0.7038374919471321,0.2625992253863761,-0.24208655906138446,-0.46659730823725665,2016-2017,PA,15637,Regular School,High
341173000646,-0.0414511404851565,1.9992644477386015,1.4287207521389191,3.034949252509148,-1.7460371879964893,2016-2017,NJ,7401,Regular School,High
130570004053,1.631960914040773,-1.357942436069749,0.7769026007305965,-0.5204709581616248,0.3455017115826452,2016-2017,GA,30721,Regular School,High
180012000011,0.16864697214976157,-0.3521469737746705,0.20910374161804185,-0.6920995381474487,-0.027425771340052595,2016-2017,IN,46001,Regular School,High
181239001975,-1.046603858293687,-0.010705385242259906,0.5790672754013808,-0.2028786662151344,-0.39967087938258744,2016-2017,IN,47601,Regular School,High
480018411485,0.6112952030153366,-0.5394551690677173,-1.2947568224592405,-0.34838258412323303,1.0977041030858652,2016-2017,TX,75241,Regular School,Other
181077001765,-1.0095861106078097,-0.6178193301318069,0.8434821902503354,-0.09875621303815259,-0.8644088222120765,2016-2017,IN,46781,Regular School,High
120039000601,1.769605246821308,-2.1417927740201463,-0.9904669940819867,-1.5484032618662964,1.9310218507423424,2016-2017,FL,33142,Regular School,High
171332004975,2.049108452363562,-0.08604159582510904,-1.535552210615722,-1.156951325293661,1.5759734466422723,2016-2017,IL,62205,Regular School,High
483780004233,-0.8594394370312147,-0.27708644905789354,0.5170098004051538,0.36028544926197353,0.6278509823343699,2016-2017,TX,79403,Regular School,High
482028001996,-0.6251894759876135,-0.5759002597909642,-0.3314822883683604,-1.140607736697836,0.4138205519467391,2016-2017,TX,77553,Regular School,High
172569002781,-0.8457086906461352,0.5225015687701824,0.5793355250557803,0.5066671558158837,-0.8657269780671029,2016-2017,IL,61084,Regular School,High
530910002602,-0.30213757831985605,0.34853140446360487,-0.6093883303169386,-0.07643530175894411,-0.8397055048912685,2016-2017,WA,98512,Regular School,High
420007500531,1.3435884404201033,-1.248089673305472,-1.4480535292690304,-0.5481004007750271,0.013960576899200747,2016-2017,PA,19136,Regular School,Other
210354001458,-0.1969787164129776,-1.6448674404535248,-1.1651505944485676,-0.7529595509237175,-0.13527953091569758,2016-2017,KY,42276,Regular School,High
210444001103,0.6254301173641299,0.8670875727883302,-0.7976374393006307,-0.06640343152109762,1.2960733876287847,2016-2017,KY,41071,Regular School,High
341833005114,-0.4557465964979694,0.7931699346821199,-0.1481734699355342,1.253916090157475,-1.122145591798275,2016-2017,NJ,8098,Regular School,High
421044000594,-0.6188328771927354,0.19533029305052096,1.100929537107758,0.5792310172029734,-1.0245725823626484,2016-2017,PA,16055,Regular School,High
483849004285,2.170266494347767,-0.32713728251730995,-2.161022057294074,-1.1584143063700136,0.07600589923619319,2016-2017,TX,77655,Regular School,Other
130255004057,0.1304331735018307,0.3805442966695321,0.7456059632816184,1.0822875101716511,-1.1949387716386224,2016-2017,GA,30043,Regular School,Other
340945004660,-1.3546749878087834,0.2987449211936136,1.8739526553172192,-0.26670644060343274,-0.7813761366208175,2016-2017,NJ,8759,Regular School,High
390437504331,-1.2302155421472614,2.372279242125524,1.8739526553172192,1.7005851124975904,-0.5293223468863418,2016-2017,OH,45208,Regular School,High
420082506997,2.7856263088256745,-2.4054238410014173,-2.316213392394509,-1.1195408091983583,1.658322851405194,2016-2017,PA,17403,Regular School,Other
483873004350,-1.148013845830262,0.09640098256930386,-1.0755823715046589,-0.5166254079037838,1.3231354780823439,2016-2017,TX,78205,Regular School,High
130288001230,1.3421599413896836,-1.129230967243452,-1.6904868904311192,-1.2388782655694075,0.4948004196431405,2016-2017,GA,31093,Regular School,High
482379002631,-0.66541198623871,0.06771659708794184,0.9599229395231154,-0.06427165909555524,-0.17371649836352396,2016-2017,TX,75904,Regular School,High
421743000700,-0.8183033328805079,0.2584419393925724,0.4579873219906002,0.3468260233595295,-0.9408568895068293,2016-2017,PA,16117,Regular School,High
220123001022,-0.9777693200497031,-0.4907152794108337,0.3087955837055316,0.6933853406178018,-0.2587709627585488,2016-2017,LA,70037,Regular School,High
250243000134,-0.5774421336734576,1.1833580417156986,1.2554071654303283,1.9064474496700654,-1.247360112792273,2016-2017,MA,1007,Regular School,High
360008701922,1.7962330560481223,-0.8384559592517951,0.16371805993310365,-0.06456425531082575,-0.3652903131327005,2016-2017,NY,10468,Regular School,High
360008805804,1.04661341511941,-0.1738199517194006,-2.2843767133610435,-0.7057679613465146,0.9047292276774428,2016-2017,NY,10466,Regular School,High
483915004466,-1.003364562012373,0.13646917744064824,-0.9758454244268703,0.340388906623578,-0.6529741002797388,2016-2017,TX,79036,Regular School,High
482730003072,-0.3824216287046607,0.2758974855914088,-0.5164584235114055,-0.46303850104995364,-0.14579948198828396,2016-2017,TX,75067,Regular School,High
130315001279,-0.7762655193279041,0.4226459290202948,0.21829920944513723,0.3015154094519228,-0.26823245848500715,2016-2017,GA,31032,Regular School,High
422658006980,-1.2923904398069168,-0.08759031098309057,0.7966426236563865,-0.04316293213675322,-0.842876059350303,2016-2017,PA,19609,Regular School,High
551365001794,-0.3626810995807704,0.09904772474790595,-0.4984015282025227,-0.2616905054845095,-0.5295988274922055,2016-2017,WI,53083,Regular School,High
470009001871,-0.3057975765869158,0.0008046402051758119,1.0303204984400767,-0.4357016546518219,-0.14041830457446544,2016-2017,TN,37716,Regular School,High
470159000520,-0.053887932828216266,-1.0803917532115839,0.9594658789591644,-0.19502036786215463,-0.17658075216551203,2016-2017,TN,37373,Regular School,Other
220030000161,0.6241713494814819,-1.996803741781892,-2.564117924360856,-1.3446308976600392,1.9183455931443816,2016-2017,LA,71109,Regular School,High
120198002020,-0.10604095936907511,-0.707396262738697,-0.7895515128641342,-1.1508904036916288,0.2972470562418664,2016-2017,FL,32538,Regular School,Other
420339001595,-0.6238294127414962,-0.9288073790503454,0.27640604109648764,-0.20747660674081403,-0.6620197003063018,2016-2017,PA,17814,Regular School,High
482297002325,-1.142956956683105,0.13924267842729385,-0.5539295649206857,-0.5053813533455308,0.2118567980469215,2016-2017,TX,75653,Regular School,High
481800001587,-0.8250051939781773,-1.4514129802719005,0.35541567054351386,-0.5054649522641794,-0.45852601359343004,2016-2017,TX,79760,Regular School,High
390461002429,0.4925077421695761,-0.22131196197921693,-0.9015890144971498,-0.23619283529664964,-0.6750185786890309,2016-2017,OH,45014,Regular School,High
130012001939,0.16489590119138112,2.1163811433152477,0.7407892573055267,0.40095632318457625,2.4470166306981826,2016-2017,GA,30316,Regular School,High
483543004020,-0.5876530561444936,-0.5466231982389078,-0.009403333773337545,-0.01578428627929715,-0.7411254718647532,2016-2017,TX,77651,Regular School,High
120018000217,0.33456558532790465,-0.21391480495280057,1.0806788979105497,-0.8476771257527183,0.6398855391793105,2016-2017,FL,33305,Regular School,High
210066000125,-0.3642725591293526,-0.721755576685047,0.6323560758576517,-0.7263750947934243,-0.15008336029728517,2016-2017,KY,41004,Regular School,High
360009806278,-0.803680276226705,-0.04411632470043611,-0.5768960183553716,-0.21951485102622983,0.6198267135507212,2016-2017,NY,11373,Regular School,High
220156001204,-0.271608387873172,-1.2152065449119414,-1.348977410740495,-0.9490826140736166,0.9544065930215454,2016-2017,LA,70571,Regular School,High
481623006532,-1.0323264182850047,1.6278315834437136,-3.278399670017201,0.7260307183501272,0.9355283087326232,2016-2017,TX,75202,Regular School,High
530006000013,0.8488212344968896,0.7647089624880258,-0.12834361420298712,-0.4689740242740128,-0.8088822599554315,2016-2017,WA,98522,Regular School,Other
484035004571,-0.15796529163391576,-1.1574601253066243,-0.17410038971783423,-0.29174431673872464,0.6105440739374117,2016-2017,TX,78387,Regular School,High
422097000864,-1.131474313726662,-0.5527490271951141,0.19870766484931765,0.8765923708364735,-1.1886860563982777,2016-2017,PA,19533,Regular School,High
220003000006,-0.6433417390746006,-0.9116683047843664,0.7426752969285768,-0.35465250302188706,0.7185460996724047,2016-2017,LA,70526,Regular School,High
210303001640,0.2838523799151558,-0.3515494755738515,0.48182669049128324,-0.9046915882711458,-0.36022504356903706,2016-2017,KY,40356,Regular School,High
171082001320,0.3272002607077253,-0.4055874500563042,-0.5866068556307488,-0.43072751899222306,0.00433742506639228,2016-2017,IL,61883,Regular School,High
390453702192,1.4278238144381978,-1.4662886436174827,-0.462001292824751,-0.555289907778817,0.005123861112183498,2016-2017,OH,45121,Regular School,High
421142002891,-0.35743682486397793,-0.5704280658794744,-0.5130128287360147,-0.539155316479614,0.23362820469952242,2016-2017,PA,18706,Regular School,High
120192007281,0.17238164496573752,-0.23702937061950236,-1.4627515927114894,-1.0000361549900119,0.15109322978526832,2016-2017,FL,32763,Regular School,High
483510008150,-0.6902294252841199,2.3797559928870675,1.1040255295947996,3.223172217846743,-1.350512281785378,2016-2017,TX,75093,Regular School,High
370153000658,1.531121451712372,-0.18135264668639228,-0.3735126023212357,-0.8735091916151729,0.5712837628042661,2016-2017,NC,27549,Regular School,High
261644007902,2.993449103272451,-1.5574003173273638,-1.4628088506136452,-1.4757558015605579,1.233925195504923,2016-2017,MI,49503,Regular School,Other
340654003092,-0.43188500144117503,-0.2808965619802515,-0.4280086777103448,-0.15886383554658287,-0.3799875456086333,2016-2017,NJ,8610,Regular School,High
170993000718,3.3754430333561256,-2.2104445811528732,-0.9370782767376074,-1.0268714078762513,2.4257765745216844,2016-2017,IL,60609,Regular School,High
370472001879,-0.564162806223073,0.47156508937138986,-0.22591846983338434,-0.34391004197552644,-0.6869451060656178,2016-2017,NC,27615,Regular School,High
250005301256,0.20784436203147494,-0.06159226218831449,0.062739587556518,-0.022848394905114058,-0.35425103136458225,2016-2017,MA,2125,Regular School,Other
341242000688,-1.212211576682141,1.2621620907834639,1.150027183249884,1.887136099462211,-1.5789395496803564,2016-2017,NJ,7652,Regular School,High
370405002253,1.3367436005879776,0.06481175046482632,-1.3319554582241966,-0.9774644469548573,0.8007309610985284,2016-2017,NC,28144,Regular School,High
130255003916,-0.2679184066887311,0.9045384295725479,0.8044098760001374,0.7470558463902806,-0.5915541915052462,2016-2017,GA,30043,Regular School,High
181041001706,-0.7252157247952994,0.47957307543736183,0.7436645383635166,-0.14536261018481444,-0.9149159559812174,2016-2017,IN,47591,Regular School,High
481551001123,-0.6178669323060022,-0.41720663635777067,1.1258914599653203,0.6835206682172527,-0.6547369507945416,2016-2017,TX,75114,Regular School,High
172465002672,-0.463051648881605,0.09090851298870534,0.02169412705727845,0.062171705360635036,0.6543521858172037,2016-2017,IL,62257,Regular School,High
341134002190,1.3411677376960824,0.45407971996983676,-2.361227004774427,-0.6782639171110855,1.1536585436509152,2016-2017,NJ,7104,Regular School,High
370048000174,0.9008727098072515,-0.9585952363533197,0.14384697975755378,-0.9433142886868549,0.09007046287777165,2016-2017,NC,28612,Regular School,High
390459702393,-0.8593245335563285,-0.38996536291060635,0.9158302115168891,0.20316128166170275,0.18632200287924658,2016-2017,OH,45896,Regular School,Other
130084003582,2.4881130332696295,-1.546889028045814,0.5458894266318823,-0.7895758772918573,0.8569196869701953,2016-2017,GA,30117,Regular School,High
