,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
6753,482142002162,1.15815323102778,-1.6089129151937756,0.219739680496605,-0.16931515334966213,0.062105332702858354,2016-2017,TX,75052,Regular School,High
7467,530696001028,1.0608488760253196,0.3119101325980947,0.13846468243790286,0.3745366354262401,-0.7426783809307238,2016-2017,WA,98373,Regular School,High
2331,250279000203,0.3748581612484243,1.6440570241760846,-2.5795418158416448,-0.7752071863541502,-0.5653502596082041,2016-2017,MA,2115,Regular School,High
6525,481428000906,-0.7214038256474645,2.4635316739560085,1.1210700837068566,3.4906470286004994,-1.2136262622020504,2016-2017,TX,77058,Regular School,High
7156,483933021157,0.32901351788787353,-2.152280368708796,0.2065447103794818,-1.1112138512758798,2.0065811500609323,2016-2017,TX,78592,Regular School,High
2038,220009001541,-1.1081117865767152,0.8569319197308636,0.23144204331808452,1.0143549946766592,-0.9372060934403755,2016-2017,LA,70734,Regular School,High
5673,421377001213,-0.15315699268805985,-0.7081466642792182,0.6211418373426111,-0.3027119841295317,-0.7111009146095421,2016-2017,PA,16630,Regular School,High
2809,261356005030,0.12360729148558529,-0.6121200829901148,0.34561972624614484,-0.4346660185319924,0.6212169415774849,2016-2017,MI,49631,Regular School,High
997,170993000924,-0.20599409571460525,0.16262183719095263,1.214176418750756,0.9814180145180943,1.2148223076359557,2016-2017,IL,60638,Regular School,High
2286,250005501260,-0.3795406672861487,0.2525121512882705,0.6459586133318996,0.6012617804476501,-1.2081156193008462,2016-2017,MA,2148,Regular School,Other
4743,390437500382,2.265511602510181,-0.7425566313388446,-2.8867381766681532,-1.5827609301667724,2.229264932920602,2016-2017,OH,45214,Regular School,High
2951,262247005963,0.4978018921781305,-0.9526260621420835,-0.41022339267703334,-1.0111662281909777,-0.08127762278142671,2016-2017,MI,49854,Regular School,Other
2669,260444004125,0.41611331931104184,-0.4033964549207924,0.18868752950552206,-0.626764050495587,0.13024436693865238,2016-2017,MI,48612,Regular School,High
2315,250204000069,-0.42404881093926955,0.783539506874396,1.6950301997827688,1.3808664972921785,-1.028227450427162,2016-2017,MA,1430,Regular School,High
638,130192000884,0.45858760647768887,-0.009807986688149676,-1.4804481807141023,-0.6848881331283485,2.293523267210134,2016-2017,GA,39823,Regular School,High
1455,180002501807,3.2806185657015754,-0.8247929809260848,-1.9224686349532065,-1.3662178052945058,1.3037189528443176,2016-2017,IN,46402,Regular School,Other
441,120177001933,0.1519000908376246,-1.139495094955478,0.04252203924808334,-1.0314066002283435,0.7615557601811019,2016-2017,FL,34981,Regular School,High
6283,470420001715,-0.05261303315944813,0.04981997155753745,-0.0438192138792088,-0.622105879334238,-0.3162664393417115,2016-2017,TN,37388,Regular School,High
7531,530897001534,-0.08046632813280995,-2.0129959924380483,0.16452545973566093,-1.0208947980500782,1.8210251317765314,2016-2017,WA,98948,Regular School,High
7682,550582000618,-0.13016798051881773,-1.5507176547569115,-0.002630250340827264,-1.0487201567572513,0.8479097714426955,2016-2017,WI,54301,Regular School,High
3011,262613006263,-0.5865995455216448,2.113829704884995,0.7933801063202828,1.8720768296694734,-1.5100683577389384,2016-2017,MI,48375,Regular School,High
1142,171518001837,-0.8561347240729567,0.602214362901447,0.3915120416063006,0.7703162931263414,-0.65291890413034,2016-2017,IL,61843,Regular School,High
3229,290837000239,-1.5317500440858862,0.28925754886244626,0.523254692474592,0.5193521689644607,-1.0255343724889947,2016-2017,MO,63366,Regular School,High
6598,481623001324,-1.527450341777167,2.3864083361191843,-1.0175274327286574,1.8952440172152973,1.752465217947542,2016-2017,TX,75204,Regular School,High
5504,420504000079,-0.9490405082918573,1.5146054410794714,-0.9059634897660015,-0.06823696142375353,-0.17334312960341822,2016-2017,PA,15106,Regular School,High
2627,260099308233,2.8166312036306653,0.34334002260792157,-1.9624594195531724,-1.1507052492632455,1.5722321977938098,2016-2017,MI,48235,Regular School,High
5977,422625002848,0.1249823109331392,0.5078263679541287,-0.2130495892392241,0.22959743362709872,-0.41063119356645783,2016-2017,PA,18052,Regular School,High
1770,181173001875,-0.19303750955278268,-0.3428103202239023,0.7428790169234042,-0.4602241257889513,0.00635513973057059,2016-2017,IN,47358,Regular School,High
4323,370048000174,0.8966340530915087,-0.9659066142035451,0.15096397149795035,-0.928267270620422,0.08641835098345499,2016-2017,NC,28612,Regular School,High
1981,210477000755,0.9769121053899348,-0.6508295669835158,0.04577514927832401,-0.482360744493769,0.8547405720247755,2016-2017,KY,41701,Regular School,High
3452,292814001731,-0.8138509571362924,-0.10178067392393741,0.19963238820663265,-0.41900137214869493,-1.2389776878182992,2016-2017,MO,63469,Regular School,High
58,120018000168,3.6532846775460546,-1.8935633912093435,-2.4297530574809767,-1.4931838865064953,1.4367354908775567,2016-2017,FL,33060,Regular School,High
6663,481830001669,0.15486852023631434,-0.28827154959049095,0.37425746839316504,-0.34851046342385655,0.6646120643991873,2016-2017,TX,79925,Regular School,High
4217,360012204485,-0.11576661085884339,1.0898175702417419,1.6022424877706094,1.1989917082313675,-0.26209356683191004,2016-2017,NY,11367,Regular School,High
5375,391002203922,0.5384428579944937,-0.0063439760241219305,0.2971643117281177,-0.3866415105410937,0.9976791172378188,2016-2017,OH,45891,Regular School,High
4340,370063000253,0.24538504147808915,0.5165285493979528,0.19529791097903584,0.06252161312313967,-0.3024590871332585,2016-2017,NC,28516,Regular School,High
1750,181087001779,-0.4558617763829875,-1.0024048595085544,0.022591391764576897,-0.4678503352123987,-0.5130605048439444,2016-2017,IN,47542,Regular School,High
2466,250834001303,-0.7440712004605845,1.5121361877724149,0.983572920804716,0.8898210559294446,-1.4393554606856178,2016-2017,MA,1760,Regular School,High
5355,391000102900,-0.16958233910549517,-0.3973116789337114,-0.38016838741188,-0.4445182566520136,-1.0130251767627287,2016-2017,OH,45889,Regular School,High
1997,210540001301,0.12716482256808406,-0.5106395914779043,-0.05428852436217655,-0.41125149446432674,0.0005982965895638139,2016-2017,KY,42134,Regular School,High
1421,174092004104,0.3392144352125749,-0.6502470171023707,0.9821278763232726,0.15494302678459443,0.10613165652203398,2016-2017,IL,61570,Regular School,High
2954,262274005973,0.0030289928558020277,-0.3184364421342927,0.6460816852306863,-0.22071992713906183,0.011543640775937843,2016-2017,MI,49067,Regular School,High
4979,390456702330,0.008503214290570785,1.786637707732319,0.18643100641302005,0.40376356775718186,-0.6775811238156941,2016-2017,OH,45387,Regular School,High
4717,390435200097,-0.5738754086574146,1.0385990818277024,0.06750286879094539,-0.6343902599190344,-0.34687876750368385,2016-2017,OH,45780,Regular School,High
4782,390438000683,0.4095484938084997,1.5599758651043514,1.3219339539283261,-0.018357429519043324,1.1316348856447247,2016-2017,OH,43219,Regular School,High
3309,291545000705,-0.7369638520433014,-1.0758819271838915,-0.38387541766965627,-0.37856185082760346,-0.3257536171043512,2016-2017,MO,63780,Regular School,High
1745,181074001763,-0.6319581672926279,-0.4618053551917435,1.2026996763237865,-0.09993725897311068,-0.3692941305068311,2016-2017,IN,47355,Regular School,High
248,120105001092,0.8020560565728418,-0.5444765975970288,-0.4175001152043853,-0.7304804986544721,0.06312641720939376,2016-2017,FL,32726,Regular School,High
3731,341122003454,-0.37725832744084864,-0.9181142222060951,-0.07010861907509747,0.13474387750086883,1.5670745334486904,2016-2017,NJ,8901,Regular School,High
6259,470378001549,-0.9289434823364099,-0.3428551404815417,-0.18060409665424282,-0.6532290583326316,-0.017593116342382555,2016-2017,TN,37738,Regular School,High
4179,360010302035,-0.47631946970884015,0.6545751860524838,1.3819553228504322,1.6541733539270782,0.2293519950232526,2016-2017,NY,10306,Regular School,High
6896,482610002933,-1.3056500513136784,-1.0642552676940664,0.4048767453854456,-0.2536156845439864,-0.43184722187976515,2016-2017,TX,78945,Regular School,High
151,120039003975,1.0620924307850796,-0.07504155749102062,-0.7444951670602012,-0.32732196805276476,0.9640490260940745,2016-2017,FL,33032,Regular School,High
7712,550717000783,-0.5136643674863808,0.4782424568227994,0.5109047722960046,0.3220188472885535,-0.6303519817488632,2016-2017,WI,53038,Regular School,Other
5591,420969005248,-0.043305050842141306,0.19577120703071355,-0.39799876814537377,-0.43206898505265623,2.145791671065408,2016-2017,PA,16121,Regular School,High
7659,550444000478,-1.0321696874749193,0.36372641988602616,0.6509657198106729,0.4392563586414426,-0.8488152239732593,2016-2017,WI,53536,Regular School,High
1792,181288002050,-0.6098043814556942,-0.7136814781633902,0.21720843558281844,0.005716658606866393,-0.4732631379361984,2016-2017,IN,46044,Regular School,High
3132,263465007043,-0.2485602958459692,-0.11115528748038248,0.006833294362522094,-0.3687096127075822,0.2573387694836442,2016-2017,MI,49203,Regular School,Other
7656,550429000459,-0.2833083617338774,0.2552964791317476,0.3205310463654859,-0.00908230994998564,-0.7941879254295385,2016-2017,WI,53121,Regular School,High
4321,370045000164,-0.44047163786214905,1.984702395902732,0.5705325503134471,0.3771748916592165,-0.43586620333533,2016-2017,NC,28803,Regular School,High
1886,210246000507,-0.8638845362918868,-0.505874700287823,0.5611510734199401,0.14801760417303136,-0.5119488068012711,2016-2017,KY,42351,Regular School,High
4018,360008605981,1.9574643053031402,-1.1132001775947482,-2.2329423857619046,-1.4221983047379738,2.1833603737276612,2016-2017,NY,10453,Regular School,High
3763,341242000688,-1.220790851862833,1.2645723375523934,1.1447716479342975,1.8631314921295377,-1.5760349322546885,2016-2017,NJ,7652,Regular School,High
3143,263522007124,-0.4801155816470411,0.2837773654119723,0.9666245750870466,0.2960072897415517,-0.17201577973763593,2016-2017,MI,48088,Regular School,High
7187,484095004658,-1.256139917448505,-1.2176622807880908,0.6205061025760498,0.11854333532024806,1.0907929007256267,2016-2017,TX,78252,Regular School,High
1802,210003000001,0.27192675166696495,-0.49407009044039524,-0.06970953486754254,-0.49208931435286946,0.2065409097932291,2016-2017,KY,42728,Regular School,High
5584,420930002026,2.422739111075995,-1.573169859099334,0.09592779106325791,-1.24469312756303,2.4341325644240124,2016-2017,PA,16503,Regular School,High
533,130093003688,-0.6830072778765028,0.7651435811305785,0.4306936577811468,0.4873220893859815,-0.7567981404216889,2016-2017,GA,30736,Regular School,High
2998,262540006202,-0.9633472102985027,0.4037732893166019,1.2031506685481894,0.3612216860004373,-0.9528637181645866,2016-2017,MI,49849,Regular School,High
4097,360009500882,0.8521089837678422,0.26521065934088855,-1.1232843693263908,-0.6334421365853086,0.8158908533955946,2016-2017,NY,11225,Regular School,Other
6295,470447001780,0.13100819478207068,-1.074007018962365,-0.6666246433346995,-0.5686399678628256,0.5901182838608553,2016-2017,TN,38229,Regular School,Other
5799,421899003843,2.0897328727032325,-0.46281344766764304,-1.6529030058640404,-0.9149110984409791,1.093727845298181,2016-2017,PA,19141,Regular School,High
4106,360009505714,1.2698014281493712,-0.5847811764071869,-1.0891096919268788,-0.3488402454529786,1.5463272711146618,2016-2017,NY,11226,Regular School,High
3138,263516007081,-0.6019366368196123,1.219892211748321,1.1318329683416817,1.4937756195128407,-0.86423446416557,2016-2017,MI,48390,Regular School,High
7380,530354003180,-0.03308613107704836,-0.43876138208656523,-0.37905151545524146,-0.2631381406348856,0.8147970499443804,2016-2017,WA,98146,Regular School,High
3106,263303006858,-0.19196694160705635,0.09350244221749653,0.43686476904047766,-0.00557837589056385,-0.6474610201982358,2016-2017,MI,49285,Regular School,High
1508,180177000242,0.3942647560219919,-0.9708583082786697,-1.3356209091022697,-0.521604805959293,0.0398417378752167,2016-2017,IN,47394,Regular School,High
3417,292545001475,-0.8718186295623768,0.48662432998723787,0.6309184094555015,-0.4382936208523349,0.04198190673065414,2016-2017,MO,63901,Regular School,High
2173,220117000939,0.775542436361723,-0.041618831644611415,-1.7091111208870728,-1.2383860462560707,1.737762756581763,2016-2017,LA,70122,Regular School,High
7306,530048000119,0.21660606470858534,0.1960403343854113,0.23277202814618753,0.958374495233191,-0.13351771965892037,2016-2017,WA,98387,Regular School,High
1007,170993001002,-0.2393540486638818,1.4875381945753812,0.660477757304233,0.5691904781155307,1.2675696249353339,2016-2017,IL,60643,Regular School,High
6629,481674010607,-0.06578104282437734,0.9262917322281542,0.4975443833139358,0.9062689346319069,-1.020801550807004,2016-2017,TX,76210,Regular School,High
5114,390474502898,-1.0854382589473839,-0.4028589896117745,0.47661006006324996,0.3175667898954058,-1.76119421639084,2016-2017,OH,45858,Regular School,High
7119,483765011000,0.42863244128048156,1.4916416545990094,1.4455240150462378,2.1474036012327455,-0.8566308052260084,2016-2017,TX,75032,Regular School,High
6721,482013010849,0.38321087988689195,-2.162018777048615,0.5432391008686326,-1.0567998164707415,1.6903410113899195,2016-2017,TX,79839,Regular School,High
5611,421083005219,-0.06897513591789407,-1.2386487959857306,0.17917003913874863,-0.4880082617424841,-0.021266217255699566,2016-2017,PA,16640,Regular School,High
5554,420723004553,-0.5073877830474002,0.06760640357421484,0.8836603921131616,0.8511953357685245,-0.9637292429750474,2016-2017,PA,17313,Regular School,High
2842,261597005245,-0.593986345354561,0.24045795248899995,0.15710400250094292,-0.35065404661314986,-0.7644558576757584,2016-2017,MI,49837,Regular School,High
6116,470159000802,-0.07063211707552158,0.00194057815714568,-0.5154457009788288,-0.18873107031422287,1.3753606035885444,2016-2017,TN,37421,Regular School,High
3662,340780004264,-0.9642322101629752,0.8258414580480624,1.3146878510769062,1.827638701245277,-1.4269937078804895,2016-2017,NJ,7438,Regular School,High
7092,483558004036,-0.8826923409617926,0.9698879811076602,0.1109800578749252,0.5859269160934747,-0.8142927756115129,2016-2017,TX,75076,Regular School,High
1389,173810003903,0.6500197217083468,-0.5149636033683199,-1.4234280463743931,-0.3663599157500876,0.5406656396473041,2016-2017,IL,61364,Regular School,High
5582,420930000016,-0.7649599377135459,-0.44232498152763283,-1.016308345561393,-0.5529753214795281,2.4351865048024393,2016-2017,PA,16508,Regular School,High
2572,260001906583,0.9523193522803394,-0.07724386258441394,0.6219313921041733,-0.5538822220596138,-0.4216028197327605,2016-2017,MI,49825,Regular School,Other
2873,261797005473,0.5186548293625981,-0.25440851445661006,0.027158281517230584,-0.3720074329988027,-0.3310913538865928,2016-2017,MI,49058,Regular School,High
7642,550364000386,-0.6908968209673584,-0.1577310209914385,0.46989744396563765,0.04500194282603071,0.1957354278864362,2016-2017,WI,53115,Regular School,High
4873,390446301519,-0.733800243174722,0.06190161325053405,0.3666168038778589,-1.064920698937872,-0.13737964307490605,2016-2017,OH,44130,Regular School,High
2662,260387004072,0.2850706266213546,-0.8923583070251163,0.3112497681132267,-0.6938746934219244,0.8286216900141556,2016-2017,MI,49013,Regular School,High
3722,341059005250,-0.08086410497857009,1.9540045195866522,1.1807421653246346,5.070055611573282,-1.631665822117245,2016-2017,NJ,8558,Regular School,High
5963,422529006734,-1.35129114621499,2.0471845594417073,1.7334548244346788,2.808451678607897,-1.2914727039546383,2016-2017,PA,19380,Regular School,High
6648,481796001563,-1.0805573065624094,-0.6032863603388252,-0.1506101059932816,-0.6258983726691416,-0.8593833204105298,2016-2017,TX,76448,Regular School,High
5266,390496203649,-0.8506956636518976,-0.1973339244281994,0.4057964158038325,-0.5444009887223548,-0.06439284946661131,2016-2017,OH,45653,Regular School,High
5626,421145004571,-0.5828827343916592,0.11273778131757382,-0.045176514814079895,-0.03546487227974972,0.015707252725921095,2016-2017,PA,17331,Regular School,High
7616,550234000263,-0.9548504725015051,-0.2579386579281754,0.889471183107097,0.3541313723743132,-0.5478087529428769,2016-2017,WI,54619,Regular School,Other
178,120048000685,0.09964622520512081,-0.3485811103086268,-1.2168029864170256,-0.7614387866383046,0.7051862196549266,2016-2017,FL,32207,Regular School,High
785,130399001468,-1.0971674761870658,-0.8547734713467994,-0.5992759870682746,-0.32538449863167274,0.23915548141598103,2016-2017,GA,30648,Regular School,High
1282,172881003025,-0.33824873333317756,-0.11786122332678008,0.6929542009217285,-0.3084007241318871,-0.2536894350506159,2016-2017,IL,62858,Regular School,High
2957,262297005985,-0.603920179206441,1.335504339970361,-0.36800559064638233,-0.08303592998060556,-0.5650567944215925,2016-2017,MI,49068,Regular School,High
127,120039000605,-0.19793310609406678,1.6926959132137716,1.1775166688658796,1.8688614548855333,-0.4896652203390107,2016-2017,FL,33156,Regular School,High
5638,421209002305,-0.7275673194021351,-0.08920585656537502,-0.0759502181186043,-0.48244319000104946,-0.15370397448495168,2016-2017,PA,16652,Regular School,High
2060,220027000130,-1.220942140361141,1.200818000937681,0.9823821989749563,0.47421325372837997,-0.7552891573046941,2016-2017,LA,71112,Regular School,High
6970,482910003280,-0.8342383567685192,-0.34531813290964997,0.1920531271881294,0.04368281470954251,-0.5421946604450399,2016-2017,TX,78124,Regular School,High
7711,550705000778,-0.6686776053444863,-0.5787655795172624,0.0035233780957499225,-0.2506888690355282,-0.5385142750242755,2016-2017,WI,53549,Regular School,High
5733,421722007122,-0.9749172983353543,0.7328556430663912,0.6684937017425945,0.5926050021831962,-0.8416023122550373,2016-2017,PA,15229,Regular School,High
6335,480020911415,0.4108714053321035,-1.2265168673931774,0.6870668222096753,-0.18040407407889109,1.2199931236313295,2016-2017,TX,77012,Regular School,Other
2144,220087000678,-1.0989520905104055,0.17497465537866405,-0.6483222376288413,-0.8253752775343421,-0.5462237627564305,2016-2017,LA,70506,Regular School,High
1288,172979003090,-0.8042726041947822,1.1087416638127507,0.44494254088200713,0.4600326264761318,-0.8972642659056385,2016-2017,IL,62269,Regular School,High
3896,360007700585,-0.9723402515476129,2.134657854924851,1.3597671885940874,2.332040314787454,1.264194268693325,2016-2017,NY,10021,Regular School,High
4958,390454302213,-0.7392079071110352,2.307169908865924,1.110565999803042,5.0378606409802416,-1.6391170162225128,2016-2017,OH,45243,Regular School,High
4529,370297002905,-0.4234999355493709,0.8978626498619312,0.3067391180818315,-0.023180491694953318,0.110169239117601,2016-2017,NC,28273,Regular School,High
2364,250366000495,-0.18991374402823052,-0.9684806266769588,0.33395609697673345,0.26331764610482844,0.01387862727990489,2016-2017,MA,1020,Regular School,High
6765,482196002213,-0.483208112994441,0.23849105292120354,0.9631716051639494,0.49136191924272665,-0.8525514196834045,2016-2017,TX,75058,Regular School,High
1190,171997002256,-0.040355644143960485,0.13658222790133465,0.6144393519057321,-0.21729843858692055,-0.9257853167314676,2016-2017,IL,61523,Regular School,High
3483,292928002873,1.7698533668045069,-0.9994547690378176,-1.529971589464763,-0.9342857926518995,1.6933362924535262,2016-2017,MO,63118,Regular School,High
7549,530969001648,-0.1803415916042518,0.6022111280405181,-0.24254409134567545,-0.36297964995158655,-0.24081389874339862,2016-2017,WA,99212,Regular School,High
6843,482418002697,-0.9478675403109249,0.15781633976823692,-0.06924655639287013,0.023483665425816886,-0.5145009210203476,2016-2017,TX,78362,Regular School,High
2153,220099000753,-0.8003313657385163,-0.3217093502944581,-0.49310913232073555,-0.38120010706057983,1.0142965080973259,2016-2017,LA,71275,Regular School,Other
5797,421899003825,2.846693741903652,-0.20414682041190832,-2.795495642233402,-1.0015613265927978,2.4225977398303193,2016-2017,PA,19139,Regular School,High
4652,370472001901,-0.8300520022216542,1.1588339716910592,0.8812821278480187,0.3473296180236709,-0.8708184768125716,2016-2017,NC,27587,Regular School,High
5194,390486103314,-0.10300531135131977,0.39758468129898145,1.1289047158014367,0.6751329549709895,-1.0597857417394854,2016-2017,OH,45371,Regular School,High
5660,421302002924,-0.8132407152837169,0.4698702883480072,0.7382713307079926,0.1896525853496903,-0.9064977969481326,2016-2017,PA,18627,Regular School,High
5781,421899000765,-0.5245593533306893,1.9461117387784779,1.3062554031909852,-1.0440619855959021,2.3999706669340424,2016-2017,PA,19104,Regular School,High
7098,483630004078,-0.22249949194388677,-0.19906307630273007,0.22404654936946158,-0.5937858475833819,-0.01884195451805207,2016-2017,TX,75783,Regular School,High
3636,340630005814,-0.7545411509040334,-0.12095734460315302,1.0754189506335436,0.41773808124122874,-1.3495455382395778,2016-2017,NJ,7840,Regular School,High
3844,341629000449,1.3498104707267344,-1.500091757520294,-1.3426259753156347,-1.207386535518598,1.0049237118116794,2016-2017,NJ,8618,Regular School,High
5849,422013001495,-0.3649318193470041,-1.5587433455025164,0.4803068974455124,-0.28869624789184456,-0.43305193359094013,2016-2017,PA,16242,Regular School,High
3108,263312006868,-0.27384397318706694,-0.29531128323877553,0.6107625060528167,0.23153490304819077,-0.9099121360447542,2016-2017,MI,49270,Regular School,High
7032,483294011973,-1.102142055489507,2.0118097881418775,1.4930788026147839,1.9873768716012703,-1.3479955132943404,2016-2017,TX,78259,Regular School,High
2736,260975004465,0.7996030057918229,-0.32608928328013864,-1.2240754403166454,-0.887910194806611,-0.38948185576446914,2016-2017,MI,48617,Regular School,High
1404,173948003994,0.5552509814497575,-0.08761787868224338,0.16346326055800237,0.1918373912926239,0.0004828827334908168,2016-2017,IL,60929,Regular School,High
6072,470075001392,0.7993641845483941,-1.475696621047774,0.38821905928213296,-0.71246615531368,1.0410181774601752,2016-2017,TN,37722,Regular School,High
4150,360010005534,2.392366052888715,-0.8822535427840371,-1.4882285080912296,-0.5843458369997632,0.8090188447018359,2016-2017,NY,11434,Regular School,High
1342,173342003460,1.6930539042943804,0.4645392717078669,-1.749504166770282,-0.20946611539527182,1.3767198259664581,2016-2017,IL,60471,Regular School,High
130,120039000608,-0.758356176951859,0.248087010059397,0.9188111331355817,0.5643261931859804,0.7691341174633399,2016-2017,FL,33183,Regular School,High
4429,370177000734,0.09147238282193366,-0.19079910712034384,1.10690274988493,-0.4542880492647544,0.31884470843731,2016-2017,NC,28771,Regular School,High
432,120171003270,-0.6303151296016446,1.2469488711078307,0.8139426342377019,1.4818210209571663,-0.19625197343250428,2016-2017,FL,32708,Regular School,High
2633,260100104830,3.7639131372570858,0.05816842098482266,-2.9100604694497454,-1.3855100539981458,1.1857814403307168,2016-2017,MI,48214,Regular School,High
4242,360015105955,-0.02511641666902214,-1.6568807289443843,1.2197682102645326,-0.9764566696258817,1.7341091028968658,2016-2017,NY,11204,Regular School,Other
3641,340654003092,-0.43886135904643575,-0.2852412347174747,-0.4138598445864852,-0.15463985305373087,-0.38179302800214043,2016-2017,NJ,8610,Regular School,High
5902,422256003367,-0.6223461911104267,0.3800864894343056,-1.7548188188178957,-0.5655482613398063,-1.2540920468850754,2016-2017,PA,19468,Regular School,High
402,120159001785,3.306617158864552,-1.9837639478242666,0.18387026310501672,-0.9843302155711707,-1.2854562944533985,2016-2017,FL,33815,Regular School,Other
7865,551329001751,-0.6291768951671984,-0.15042464646483503,-0.10045106623869389,0.6344460971280564,-0.9216567070894773,2016-2017,WI,53168,Regular School,High
3201,290489000059,-0.6984848212212964,-0.8179360568793623,0.16346326055800237,-0.3032478799268551,-0.2896117303576086,2016-2017,MO,63736,Regular School,High
3516,293165002844,-1.2673714174672406,1.528038066338676,1.1548525519589206,1.2855182681222654,-0.9599861391337834,2016-2017,MO,63385,Regular School,High
3455,292841001754,-0.6667339201418372,0.22369457633250078,0.6792758386517965,0.3843888735462614,-1.3016210563125303,2016-2017,MO,64089,Regular School,High
6083,470111000351,-1.1255475694045876,0.31088238384588074,0.5659827387629455,-0.3468615532782463,-0.3164269994654427,2016-2017,TN,37643,Regular School,High
4940,390452302128,1.0752757344392263,-0.7880376686957079,-0.003389075840769965,-0.997397828475132,1.842966253356113,2016-2017,OH,43912,Regular School,High
4916,390450301947,1.4534211637042527,-1.076602896191922,-0.7050587678430656,-0.9292978394614285,0.20896698387639806,2016-2017,OH,43968,Regular School,High
1361,173501003674,-0.2845567845932194,-0.29752340743680733,-0.2002604401067272,-0.5250675172650746,0.1848187696719376,2016-2017,IL,62084,Regular School,High
6819,482364009273,-0.938827297718192,2.017944079289336,1.5524063114300943,1.5582892289598418,-1.0205622415122735,2016-2017,TX,77019,Regular School,High
5675,421410001776,-0.8860644988624632,0.5595198480920828,-0.50843355618717,-0.0868696460691494,-1.3753294000016638,2016-2017,PA,17036,Regular School,High
257,120108001139,1.503437258762272,-0.7242386161035161,-0.47680417892366195,-0.6911539916816675,-0.24322065184686747,2016-2017,FL,33903,Regular School,High
5676,421416003295,-0.7727257059522932,2.1656452448978833,1.3794766674975059,1.3419934406094167,-1.4226954629628086,2016-2017,PA,19003,Regular School,High
7652,550411000443,-0.638413013511149,0.3557317337666451,0.0009404259021144079,-0.21804044815244517,-0.4786918594553371,2016-2017,WI,53534,Regular School,High
1707,180951001566,0.7273197761115121,-0.40688401963263326,-0.5290759858555487,-0.9334201148254542,0.6321832726235729,2016-2017,IN,47374,Regular School,High
40,120015000088,-0.22239004976896048,0.12438387393515567,-1.4261812735388824,-0.4348721323001936,-0.35222995355043374,2016-2017,FL,32796,Regular School,High
5502,420498002420,0.9382772615849511,-1.1603515236000075,-0.48897215741155264,-1.152395382162496,0.48173891433158145,2016-2017,PA,18407,Regular School,High
5776,421884004682,-0.6867110534371964,-0.3087728007147772,0.801782013792559,0.6222441620505406,-1.2043103612801231,2016-2017,PA,19030,Regular School,High
7387,530381000585,1.7617167572075352,0.3236205881825841,0.868589424871887,0.103579475748835,-0.35022135459218867,2016-2017,WA,98625,Regular School,Other
6140,470219000706,0.33484861051393694,-0.4913116341140249,-0.6475568246990381,-0.8591779355193524,-0.18408788853840186,2016-2017,TN,37664,Regular School,High
844,130539003901,0.46723373964688497,-0.4534458535267349,0.9157379200353146,0.04496072007239045,-0.3938635456475692,2016-2017,GA,30052,Regular School,High
7231,484365006922,-0.8054830734009429,-0.9140402163087896,0.5020093670373162,-0.4198670499751403,1.2448421035435306,2016-2017,TX,78046,Regular School,High
2113,220066000490,-0.13846033821120218,-1.3333613565832876,-0.027631341932215312,-0.721947388650939,1.120619145686642,2016-2017,LA,71295,Regular School,High
3333,291785000954,-0.6937743049546924,-0.412218913703687,-0.326851841431239,-0.45964700723798774,-0.31323711772938306,2016-2017,MO,64759,Regular School,High
5398,420006000502,0.08333974010631962,1.9972923251476011,1.8597953472788338,-0.3733265611152909,1.8384311128653155,2016-2017,PA,19103,Regular School,Other
2600,260022801198,1.4856090509832025,-0.006909411765717308,0.6169111291500439,-0.48706013840875817,1.8095310234902828,2016-2017,MI,48127,Regular School,Other
6360,480741000008,-0.668321917820411,-0.8725222077151297,0.5954879118576872,-0.08600396824270402,-0.24535410055663404,2016-2017,TX,79311,Regular School,High
4933,390451602082,3.4929529046323515,-1.6334992795072842,-2.1891140859891376,-1.4345239080764105,0.8453913312999991,2016-2017,OH,44505,Regular School,High
676,130228004045,1.9564543515678037,0.11333043082398052,-1.8195560862608118,-0.1134170994134745,0.559867209160809,2016-2017,GA,30349,Regular School,High
6797,482364002506,2.0566960776171097,-1.2121597118069287,-1.3307585939734157,-1.0492560525545744,1.7318199873729,2016-2017,TX,77028,Regular School,High
5496,420471004203,-0.0953391584558171,-0.246358262097993,-0.1398543973324798,-0.47283828840286973,-0.7200791982672263,2016-2017,PA,15423,Regular School,High
5503,420501001694,0.6277076316884991,-0.3640695374374594,-2.1482446666916326,-1.0351166480559666,-0.8307253676647055,2016-2017,PA,17013,Regular School,High
2221,220162001253,2.022909337091635,-1.2549520116514943,-1.7251197959911908,-0.9047290782918357,1.3951439195402506,2016-2017,LA,70514,Regular School,High
3413,292529001458,-1.2445147937824617,-0.5953150751114302,0.11971830703225031,0.34786551382099423,-1.0174593682691484,2016-2017,MO,64477,Regular School,High
0,100001600143,0.339451453845683,-0.7535554417745771,-1.4658903634317115,-0.38519871416368473,-1.4796429272702265,2016-2017,DE,19804,Regular School,High
6686,481956010867,-1.093963461903949,0.39895742160998665,0.5760153239447915,1.1461029153109186,-0.9166041668106591,2016-2017,TX,75126,Regular School,High
3500,293057002101,-0.19866724977190367,0.32338058129213276,0.35018638204406355,-0.3852811596709652,-0.789317812201531,2016-2017,MO,63084,Regular School,High
