,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
7412,530486003317,0.19058513172638278,0.6130543809656266,0.5074328650049954,0.8784625678086642,-0.40733939689995236,2016-2017,WA,98271,Regular School,High
5792,421899000993,0.28430346063539474,-0.7424150801116418,-2.8713442211282953,-1.390469218222769,2.4090116047518446,2016-2017,PA,19104,Regular School,High
3617,340522001082,-0.5840297483246901,0.7800758647101959,0.8253459970059919,1.9667103316309302,-0.8413249041261985,2016-2017,NJ,8518,Regular School,High
7393,530396001840,-0.4523938958532159,0.8089227411672852,0.18330600731877295,1.061202904945319,-0.5321904725601901,2016-2017,WA,98042,Regular School,High
7051,483402003782,-0.7598036540661223,-0.9662041332569219,0.08922108841623275,-0.708757038549858,0.3374623134247103,2016-2017,TX,77465,Regular School,High
5709,421583004951,-0.4598195407271521,1.2772874762909763,0.9432316276065478,0.10698980615625246,-1.3130546507112069,2016-2017,PA,15108,Regular School,High
6597,481623001311,0.40894529961359644,-1.212041760113124,-1.7941282861247514,-1.3506267242188266,1.8088535504586596,2016-2017,TX,75215,Regular School,High
3705,340999003392,-0.878074831005381,1.7248786280372406,1.02142498093146,3.135813691889319,-1.386408825890576,2016-2017,NJ,8840,Regular School,High
4219,360012205830,0.6721114290498329,-0.04109902330101894,1.2698819942553923,0.038551020548221356,0.09044195928232693,2016-2017,NY,11366,Regular School,Other
6264,470390000064,0.8210984668791393,-1.0760266704342032,0.1227821234534375,-0.6666151351333063,0.1965138160068935,2016-2017,TN,38324,Regular School,Other
1410,174007004035,0.24206376747129835,0.4934917323702021,0.8898902055863652,0.07676302424140427,0.3713670679148446,2016-2017,IL,60446,Regular School,High
4630,370462001792,0.6084401570021629,-0.5263726440142722,-0.057396673569621505,-0.34850229475975175,0.5597477216763698,2016-2017,NC,28103,Regular School,High
6795,482364002483,-0.2797386132053445,0.8793551828701578,-1.63594693842719,-0.8627756617508273,-0.38243999126930367,2016-2017,TX,77021,Regular School,High
1841,210111000214,0.21572205194132288,-0.9650989773184185,-0.19291501975576153,-0.938990631917865,1.1531213793625437,2016-2017,KY,42749,Regular School,High
7788,550972002934,0.1327957829550405,-0.11147013816764462,0.33593211717966603,-0.4703291861841883,-0.10770642833766748,2016-2017,WI,54859,Regular School,Other
4744,390437500384,2.123095416725246,-0.7153378700757663,-2.667948472600324,-1.3530933634068987,-0.9953848491111934,2016-2017,OH,45207,Regular School,High
2084,220039000289,-0.12111204165460639,-0.6121944633934464,-0.06444975375897595,-0.6099660486953818,-0.3691297756956753,2016-2017,LA,70607,Regular School,Other
1369,173618003747,-0.7380439957070756,0.24471744761929629,0.504847416814126,0.7882421039466415,-0.6796297473614259,2016-2017,IL,61281,Regular School,High
5725,421662002704,1.4241006995169498,-0.6478830016179836,-0.4162743596319744,-0.9953470662487299,0.6608096526303506,2016-2017,PA,16101,Regular School,High
4636,370462002799,-0.2608551892109967,0.8483940807508907,1.1823556944030242,0.9808489978355843,-0.966836563336673,2016-2017,NC,28079,Regular School,High
183,120048000749,0.10911473131553065,-0.3970654344643477,-0.5687756057805644,-1.0804252145152804,0.7072234379297856,2016-2017,FL,32217,Regular School,High
2233,220168001307,1.0834047469190635,-0.8388342128423693,-0.3833767962380426,-0.42718390411486146,1.6728608862248624,2016-2017,LA,70443,Regular School,High
5652,421266005245,-0.750139694621195,-0.21435144274094783,0.5426332314861323,-0.11530037287728535,-0.4986217330786542,2016-2017,PA,16735,Regular School,High
670,130228002172,0.16635099835822345,1.7206584036875177,1.1031265640274353,1.9581816130823424,-1.4062430482188364,2016-2017,GA,30022,Regular School,High
5968,422574003596,-0.48053185519875674,-1.3222356251337297,0.8344991240574974,0.073543851063751,-0.6701415506811003,2016-2017,PA,17024,Regular School,High
915,170438000127,-0.35807721424118594,-0.40061746712172197,0.5966517743194018,0.1153094874855122,-0.7145358654239073,2016-2017,IL,61006,Regular School,High
4261,360016605902,0.4920130834126606,-1.2264176682953987,-1.2733249109258173,-0.6761054248908035,1.421006341650623,2016-2017,NY,11237,Regular School,Other
3580,340300001420,-0.28469231451307503,1.0630659166683614,0.7658757537381727,0.21874110360907295,-0.8792774622988256,2016-2017,NJ,8034,Regular School,High
2291,250007001667,1.1881365557121177,-0.6084273818294219,-1.3586157676708834,-0.10572646823205681,1.2178956190661192,2016-2017,MA,2124,Regular School,Other
2458,250792001255,-0.5222614788558165,1.1715201771645603,1.169079021389407,1.8702187511890636,-1.0958180781064115,2016-2017,MA,2054,Regular School,High
6968,482892012371,-0.3154118722284047,1.3030519601416344,0.188783178303557,2.3899688933265364,-0.8209341932079476,2016-2017,TX,76063,Regular School,High
1428,174158004168,1.168696656467863,-0.12090357666511356,-0.6612002207148744,-0.816871088386369,0.5453286711858407,2016-2017,IL,62896,Regular School,High
6940,482778003118,-0.4859215093086812,-1.641918948403049,-0.021128125719387988,-0.8779935713179154,0.21861680074736628,2016-2017,TX,77351,Regular School,High
6013,470014801125,2.9294266539374636,-1.742726150207501,-2.6250081209443854,-1.5182327666761246,2.0253553194805636,2016-2017,TN,38107,Regular School,Not reported
577,130129002153,-0.8571721656777531,1.5159867761325245,1.1147456258997337,1.8875688403932989,-1.4836114186493965,2016-2017,GA,30152,Regular School,High
2887,261881005556,0.5931917999143979,-0.5711567496208813,0.04004259868811395,-0.36430550854095867,-0.04032180421704813,2016-2017,MI,49247,Regular School,High
1159,171683001991,-0.7728380153938581,2.1701481537240883,1.780535203187468,3.9805330951943088,-0.8451433111703487,2016-2017,IL,60137,Regular School,High
7698,550654000706,-0.40157252772390917,0.7935501814053224,1.1086552888095023,0.5601824976596472,-0.9141787708891861,2016-2017,WI,54636,Regular School,High
1999,210549001315,-1.1475653019114203,-0.3434650117067402,1.2794197373460827,0.6910397969590591,-0.5331652646188453,2016-2017,KY,40071,Regular School,High
6827,482367002622,-0.18224040029478947,0.12566062899103064,-0.0670452521822682,0.5950917132874456,-0.707600875080367,2016-2017,TX,75459,Regular School,High
2792,261233004934,0.021607350470503404,-0.38816242301063075,0.47383911172704235,-0.16496761618965,-0.26280963167412985,2016-2017,MI,48429,Regular School,High
5060,390467602648,-0.9120668804279705,1.2951272985187507,0.833552037386726,2.0773746355432445,-1.508554155416648,2016-2017,OH,43035,Regular School,High
1166,171773002067,0.03168265171901733,-0.16116132621622867,-0.19938720399886314,-0.34177129629738584,-0.6663229951718586,2016-2017,IL,62246,Regular School,High
3035,262817006391,0.385279748827144,-0.48334762588994307,0.5358012678298476,-0.41585408682727654,-0.2096831683938919,2016-2017,MI,48650,Regular School,High
6562,481527001075,-0.6941704830758906,-1.0789787549313836,-0.5978982493877745,-0.8691303932184026,0.6757225920025965,2016-2017,TX,78416,Regular School,High
3844,341629000449,1.3442036214599595,-1.495243443024087,-1.370261772529209,-1.2192677355930273,0.9914392004467291,2016-2017,NJ,8618,Regular School,High
1569,180372000593,-0.7857650524601485,0.005983727411483253,0.09949387632481345,0.29236401225644176,-1.276069069037762,2016-2017,IN,47136,Regular School,High
771,130387001387,0.2594791898820998,1.5784390380770899,-0.0389460292443792,0.6156191682254684,-0.1063538746583614,2016-2017,GA,31909,Regular School,High
2284,250005301256,0.20118198509976323,-0.06222022009931724,0.06326706227022501,-0.015547811813899753,-0.3632654368204408,2016-2017,MA,2125,Regular School,Other
6799,482364002518,-0.8267293949018186,-2.407314730530583,-0.8289212756744787,-1.1748264227638658,2.0263264292394743,2016-2017,TX,77057,Regular School,High
6553,481500007401,-0.38689254071867774,-1.4840355396113896,0.769685932329363,-0.6368900425448456,0.38119634739462294,2016-2017,TX,77306,Regular School,High
591,130150000754,-0.4911794049604015,-1.684674693836276,-2.4661487227769,-0.7685416832777044,-0.10961832203742597,2016-2017,GA,30263,Regular School,High
5695,421521003962,-0.38228197215042986,-1.412202102088861,0.22138375389395634,-0.3713709665542496,-0.6493363818764513,2016-2017,PA,17842,Regular School,High
5998,470009001871,-0.31144900006021053,0.00035849260746156697,1.032505587330319,-0.4284799348746959,-0.15127063008449948,2016-2017,TN,37716,Regular School,High
2187,220129001064,-0.45308685356008654,-1.787570360108433,0.1346520841048563,-0.7855155054871489,0.0730153933412008,2016-2017,LA,71438,Regular School,Other
4359,370084000330,2.5240385781877084,-0.3903672529223564,-1.1142408305922324,-1.0991967568109469,0.3198771454521065,2016-2017,NC,27932,Regular School,High
5920,422364001423,-1.1791281025452744,2.2254970062863375,1.621205226359484,2.7280656918678603,-1.5720639654399156,2016-2017,PA,19312,Regular School,High
5105,390473402850,-0.5079140905080002,1.0205688784581695,0.04339717147916856,0.06915406945786019,-1.4905577405779113,2016-2017,OH,45244,Regular School,High
1798,181308002075,-0.27743111344706833,0.5138855887452372,-0.13213872749727953,-0.2774714476320518,-1.2550176934881565,2016-2017,IN,46074,Regular School,High
6088,470129000395,-0.1711532915210489,-1.671683343602647,-0.038736211356270346,-0.3543553369009395,0.048227455200717584,2016-2017,TN,37345,Regular School,Other
1682,180846001435,0.704266517894469,-0.3016628512943755,0.4248066778062605,-0.11074336149593203,0.11105935018362065,2016-2017,IN,46532,Regular School,High
4852,390444101346,-0.7377597786438693,0.2504006970493927,-0.7278198925117411,-0.6755619281205504,1.1264803614199426,2016-2017,OH,45231,Regular School,High
4853,390444301364,-0.923468639566623,0.2838642705659888,0.7319848715046995,0.05268193657480322,-0.6745161122312501,2016-2017,OH,43545,Regular School,High
5237,390492203534,1.1055463599544568,-0.7478814515948672,0.8722613206319096,0.3998509504349683,-0.4326736286626837,2016-2017,OH,44266,Regular School,High
7710,550702000770,1.8023518907637026,-0.8174769842065808,-1.2646034555309618,-0.6279432495576014,-0.05360224127241545,2016-2017,WI,53548,Regular School,High
5351,390656800725,-0.5688367311709189,-1.5079453260796876,0.858309061828361,-0.5482164541058511,0.813961850976738,2016-2017,OH,45623,Regular School,High
6700,481970001851,-0.6165346163555685,-1.9558921624919943,0.07413652740097462,-0.7267760468559432,1.345479165628649,2016-2017,TX,76106,Regular School,High
7362,530285000460,0.3716560904925033,0.09767559627008594,0.804150601176377,-0.22190935473463375,-0.35379062854385657,2016-2017,WA,98248,Regular School,High
3087,263225001837,-0.8367733219225693,0.6220044073352003,1.3170929779104172,1.7830502307292317,-1.0149279442930461,2016-2017,MI,48178,Regular School,High
5372,391001901246,-0.12828325078166158,0.3417260134254734,0.7291531122243511,-0.4830804565632045,-0.2568778730491341,2016-2017,OH,45750,Regular School,High
2026,220004000344,-0.6618414754115196,-0.10011135086936325,-1.6214694776918668,-0.33993176876729825,1.4274304702284442,2016-2017,LA,70714,Regular School,High
7613,550210000255,-0.674725558472678,0.7133828307214439,1.0601875398538037,0.8725259107797452,-1.0279265604374381,2016-2017,WI,53523,Regular School,High
970,170933000540,-0.8342107224088848,0.5077224960752406,1.0717731180410035,0.5294122189745458,-1.1101385367987104,2016-2017,IL,61818,Regular School,High
608,130174000679,1.1311133689425448,0.46304519939944766,-1.5498347808166664,-0.06496421046307066,0.7546943766605966,2016-2017,GA,30034,Regular School,High
5480,420375004706,0.23384582220515837,-0.9393352320973949,-0.43084778640981586,-0.3465373448980673,-0.5304854247308161,2016-2017,PA,15717,Regular School,High
7701,550663000716,-0.7557063894671318,0.6003823103197797,0.4989290563097972,0.2720874019816128,-1.1646512220970295,2016-2017,WI,54313,Regular School,High
6514,481341000841,-0.5934097113445234,-0.34992818898096945,-0.026437458624337055,-0.10802587764466628,-0.5348416481791721,2016-2017,TX,75833,Regular School,High
1995,210532001292,-0.573449772172304,-1.3462591689950918,-0.17469686051093972,-0.20585529629023305,-0.210212271657156,2016-2017,KY,40065,Regular School,High
7932,551635002141,-1.0089488332319678,0.7000728653683681,0.4386839986997987,0.05899486059851287,-0.992808415012929,2016-2017,WI,54669,Regular School,High
3882,341815002688,-0.18358422066568122,0.30189493193231975,0.20654552185404687,0.7230224915162636,0.5168612900414866,2016-2017,NJ,8096,Regular School,Other
1723,181029001649,-0.5869608264198912,0.7493353673714472,0.5732734543114645,-0.06964664417602086,0.44270461340052375,2016-2017,IN,46637,Regular School,High
5707,421575003045,-0.6556284963559643,0.17703577840518442,0.07059301942203634,-0.32178733812961624,-0.9926403470364759,2016-2017,PA,17754,Regular School,High
1911,210299000668,-0.5243477093682107,-0.3478856937685385,0.6261994232000916,-0.17015173922898774,0.2517004456687693,2016-2017,KY,40258,Regular School,High
3456,292843001757,-1.485552259335493,-0.4597130799719524,1.0769090263842052,0.42430830509636003,-0.47056837358935155,2016-2017,MO,65059,Regular School,High
6022,470014801181,0.35653275811162083,0.4629754966559568,-1.4530740813875844,-0.015087929931377857,1.2046639869849318,2016-2017,TN,38116,Regular School,High
2590,260017101040,-0.79207426267281,0.3027189528749224,0.606897584916744,0.18755275048531533,0.2624223501710261,2016-2017,MI,48121,Regular School,High
6967,482892011441,-0.6922493553531498,1.0977258115954391,1.5579095848409301,2.325376392554143,-0.8378937606006106,2016-2017,TX,76063,Regular School,High
4185,360010905641,-0.3370795045965582,0.40319549475173594,-0.46103098162827116,-0.39089504283949733,1.5107291610593703,2016-2017,NY,10026,Regular School,Other
656,130222000893,0.17021906140196547,0.3894581687052304,0.13963495314607766,0.3408606471405689,-0.9173979394177667,2016-2017,GA,30028,Regular School,High
1537,180294000386,-0.4838332920882405,-0.6467972310949975,0.13693304342348536,-0.47350655191797597,-0.8588473782617339,2016-2017,IN,47660,Regular School,High
5456,420282005199,-0.8344419883531327,1.4657896002041344,1.665381226691638,1.9652470710956333,-1.199203547874209,2016-2017,PA,15237,Regular School,High
5649,421260002394,-0.9698068566125367,-1.4455307519491518,0.45402197571456077,-0.16312808865956244,-0.733715051172526,2016-2017,PA,17049,Regular School,High
2304,250052602703,-0.34215370335050804,1.5843601704706451,0.16702080139661965,1.7996477859438855,1.4056876020750477,2016-2017,MA,2135,Regular School,Other
6687,481965000894,-0.8042195103159667,1.8210143104271228,1.7172393664654613,3.3367820745513868,-0.9889593992716715,2016-2017,TX,77459,Regular School,High
3193,290306000016,-0.3246280965358764,-1.273746781504221,-0.7417899581991128,-1.0128225777845619,0.49568223985618554,2016-2017,MO,65606,Regular School,High
4894,390448501736,0.5483509598135725,-0.31974351801061657,-1.2581585684199423,-0.4394334851674901,0.31020802912469386,2016-2017,OH,44471,Regular School,High
2460,250799001265,-0.4712191964562747,0.8705008047299511,0.2941366930210775,0.06698008237684759,-0.5710567298296544,2016-2017,MA,1370,Regular School,High
775,130387001421,-0.4440443038692165,-0.4094166639876402,-1.683460783598337,-0.4938667770805362,2.3622661939956506,2016-2017,GA,31907,Regular School,High
7401,530423000670,-0.7904699279930968,1.4327428975708456,0.9279260620193109,0.8092712482110518,-0.9220857566062393,2016-2017,WA,98034,Regular School,High
7517,530855002168,0.43930319036693144,0.2801654244238284,0.9778588698198022,0.1840827326444683,-0.5050991570490106,2016-2017,WA,98294,Regular School,High
1479,180036000065,0.24797392868805734,-0.3060667084980625,-1.1860598300146385,-0.5817042166422182,-0.7783968945349403,2016-2017,IN,47201,Regular School,High
6483,481209000705,0.020095794988442342,-1.0270542204813138,-0.010914948279208846,-0.6490978161536086,-0.6765025648715642,2016-2017,TX,77612,Regular School,High
7502,530792001317,-0.602410362659835,1.1728448563566103,-0.6719981123668688,-0.013373824732887158,-0.8440559350768042,2016-2017,WA,98133,Regular School,High
7230,484365004962,-0.6334258480807964,1.0888869336655382,0.9570678415343223,1.029052980612652,0.07958253824988096,2016-2017,TX,78045,Regular School,High
7713,550726000787,-0.7686814618312309,-0.09492068313719758,0.36188263933708054,-0.03716226029242882,-0.7411914464898017,2016-2017,WI,53039,Regular School,High
7775,550960002603,4.035893171550368,-0.4017862287214648,-1.4676256564297694,-1.6185288245097633,1.278104817114397,2016-2017,WI,53205,Regular School,High
2898,261953005619,0.175709489929811,0.37014472800626697,0.08239028707053288,-0.8659530274846149,-0.5534307051355272,2016-2017,MI,49849,Regular School,High
2757,261140004572,-0.3864487899471593,0.36680189539317765,0.42111374828112896,0.40826605968907514,-0.8277448969779054,2016-2017,MI,48819,Regular School,High
3865,341743002662,0.5202607808772628,0.21775330825272113,-0.24891137520220594,0.311051939664377,-0.9409539285319036,2016-2017,NJ,8093,Regular School,High
2989,262481006140,0.9483080814256079,-0.07446929928538687,0.6221610735687936,-0.5564943279912452,-0.3057422902536525,2016-2017,MI,49862,Regular School,Other
4153,360010006005,-0.0738017931677652,0.24090327485399843,-0.44168100777093416,-0.41970037166291424,1.3151902589500923,2016-2017,NY,11432,Regular School,Other
6288,470435001749,-0.5192646003220236,-0.2939135671959919,-0.17736761536627615,-0.49583172694222066,0.21891079148560008,2016-2017,TN,37110,Regular School,High
3962,360008105639,0.8855569589706421,1.1894632268213952,-0.527781315352953,-0.49160917511179236,1.7583905268900137,2016-2017,NY,10030,Regular School,High
3726,341074004354,-0.6275962803700782,0.3214087676821595,0.7789936508737901,0.9214824275463942,-1.4499624749846134,2016-2017,NJ,7866,Regular School,High
1855,210153000316,-0.25922647725443115,-0.8913652087968088,-0.8873343562491713,-0.8353081711311104,0.6667184996252585,2016-2017,KY,41074,Regular School,Other
3862,341728004964,-0.3733701270323303,1.2053256018601044,0.8220386457811196,2.976109256322624,-1.4484593734043145,2016-2017,NJ,7470,Regular School,High
1807,210018001968,0.03298981787058415,-0.4499470871439362,0.024852058604859357,-0.6932046694318449,0.5230446840641167,2016-2017,KY,41002,Regular School,Other
4512,370297001229,-0.7139002294564685,-0.9640400717672978,1.2421499824461941,-0.28027254637104876,0.2534215072833941,2016-2017,NC,28227,Regular School,High
3784,341281001202,1.1019184937771673,-1.171024351847451,-0.7773445019665728,0.1718749590357053,-0.33420532879373877,2016-2017,NJ,8068,Regular School,High
7027,483294003646,-0.8262302585917609,0.49829420090361515,-0.8115956955791217,-0.20543722185157678,-0.3217920952359586,2016-2017,TX,78217,Regular School,High
6749,482115011473,-0.5833416772721309,0.5895377888197341,0.716461244749871,1.1760479532441959,-0.17820119038056667,2016-2017,TX,77522,Regular School,High
3768,341251000720,-0.820765013257925,1.1440771122842124,0.9096109050809658,2.7090851123528656,-1.7043856868092888,2016-2017,NJ,7642,Regular School,High
1379,173717003858,-0.9441474128712266,1.7408976846260127,1.2693331393776899,3.297023195435176,-1.1151138537197298,2016-2017,IL,60174,Regular School,High
3529,340000406014,0.07085283310566996,2.1908157703753113,1.7910137173075682,2.1003269222254737,-1.6885993594867061,2016-2017,NJ,7928,Regular School,High
3735,341134000791,4.232286047648952,-1.3462198520519768,-2.932635899822187,-1.5177728847936027,1.5219113973733578,2016-2017,NJ,7103,Regular School,High
4310,370039000116,1.9813215446728998,0.01526736976134404,-1.6537500486858365,-1.177293061951938,0.8490230217546875,2016-2017,NC,28377,Regular School,High
4763,390437804151,0.2975531116072257,0.12299567761959514,-1.2483386621062533,-1.0688445525645018,1.8728130088075103,2016-2017,OH,44113,Regular School,High
7614,550213000257,-0.29772703377336546,-0.10799592972905615,-0.37487122274789203,-0.6105513529095007,-0.6249997261558282,2016-2017,WI,54822,Regular School,High
5252,390494303589,-1.0408595413356807,0.703063839973726,-0.24361136891053906,0.08516632045839526,-1.132162635100041,2016-2017,OH,44904,Regular School,High
7332,530141000250,1.0313925495377214,0.7742134869267465,-0.8442029327597471,-0.37174723354904027,1.0271053533892123,2016-2017,WA,98499,Regular School,High
3019,262676006304,0.7218958201453943,-0.5803716337455453,-0.29183520765894727,-0.8373149284366606,0.4573123838165872,2016-2017,MI,49442,Regular School,High
3655,340741003850,-0.1909967941173525,1.742802884103285,1.2828248610339026,3.8175676790060953,-1.6646015788180963,2016-2017,NJ,7733,Regular School,High
6563,481527001080,0.5119920459526337,-0.5366875675925099,-1.7230209789007696,-0.8045378924460092,0.4573123838165872,2016-2017,TX,78411,Regular School,High
2562,260000503830,4.416879222093028,-0.4222121703954632,-2.1611445273773167,-1.36885476974424,0.45627351125520305,2016-2017,MI,49017,Regular School,High
7504,530802003217,-0.8841309582439884,1.6391154718249414,1.1122640100498244,2.2798062787406095,-1.3920517526831884,2016-2017,WA,98296,Regular School,High
6835,482391011266,-0.978827100499801,0.5424854649342273,0.49544695693977997,0.34328547888477523,-1.2243331223502003,2016-2017,TX,77339,Regular School,High
3864,341731002928,-0.21375812088846166,0.3976192857456564,-0.1895908101558221,0.13391380000571612,0.2017497337162658,2016-2017,NJ,7086,Regular School,High
6336,480021008804,0.35449630568962426,-2.2178297572238432,-1.4373375908499435,-1.1851946688425412,0.8022032859743666,2016-2017,TX,77099,Regular School,High
3056,262946008380,0.9364436352852306,0.12098315355623936,-0.143360605698705,0.40553676280069356,1.8467572131868404,2016-2017,MI,48240,Regular School,High
3597,340411003294,0.682976841227658,1.6908718225026764,0.9214957405259325,1.09761718855228,-1.3253152242197985,2016-2017,NJ,8816,Regular School,High
1658,180768001314,-0.12601149975680837,-0.5212528136200717,0.13849005982456844,-0.13210696531126734,-0.6234154769073844,2016-2017,IN,46733,Regular School,High
737,130294003421,-0.4483715384076593,-1.0159745875391395,-0.6020011079395221,-0.4999288564410521,0.5876330550131436,2016-2017,GA,30529,Regular School,High
7232,484365007094,-1.2436486925221468,1.5531279617993419,0.3150890704941113,1.8187955952343426,0.125628707854901,2016-2017,TX,78041,Regular School,High
5499,420486001682,-1.2677635616167473,1.2602074390796931,0.9914565915670727,0.20218535583828473,-1.3780977137404118,2016-2017,PA,17011,Regular School,High
5221,390489903468,-1.0248411514952078,-0.4214334549665792,0.6607196517218619,-0.12081895546754809,1.1327429668715292,2016-2017,OH,45813,Regular School,High
3874,341776005764,0.09701776608247964,1.815407998746863,1.155907210891239,3.336447615000462,-1.6658986910484381,2016-2017,NJ,7090,Regular School,High
63,120018000231,1.7827539410062456,-0.7129479241899118,-1.0878745709533544,-0.3499237478511831,0.9229606449802535,2016-2017,FL,33334,Regular School,High
7225,484329004915,-0.9557054366995041,0.02832725478957175,-0.11288986563769611,-0.16362977798594996,-0.14154864439824524,2016-2017,TX,75802,Regular School,High
1922,210300001642,1.7174657765326853,-0.7261184917773427,-0.3567293399179014,-0.8081751400623186,1.0429112961567464,2016-2017,KY,41537,Regular School,Other
2602,260023701207,2.091095040945216,-2.2775135594970015,0.8364100898701863,-1.2639598930853821,2.4061059374000524,2016-2017,MI,48210,Regular School,Other
103,120030007558,-0.16720835589345256,0.8260183004039703,0.47862749085165746,1.2925234918538322,-0.864572431570225,2016-2017,FL,32065,Regular School,High
5229,390491203499,1.3464602049643757,-1.67917613418685,-1.1436888627245336,-0.2977480579068808,2.3598158163359404,2016-2017,OH,45613,Regular School,High
2884,261857005542,0.0637595770654284,-0.2692359033056529,0.8760456595342759,-0.008398738912877566,-0.9113748770544514,2016-2017,MI,49328,Regular School,High
3466,292886001808,-0.016029050656557332,0.6613789592374262,-1.0758955473227707,-1.292221725138546,0.43040455589005977,2016-2017,MO,65807,Regular School,High
5942,422457000492,-0.7667135973026792,2.257941821658647,1.6049524255679546,1.740113985879233,-1.5928431557649967,2016-2017,PA,15241,Regular School,High
1852,210147000295,-0.7867803006987212,0.5218059615512985,0.18129031748604976,0.007028207873538731,-0.09744556396215631,2016-2017,KY,42301,Regular School,High
7414,530486003335,-0.020816118682921866,1.0613573516763277,0.6894984574838401,2.099867040342952,-0.5561812810428898,2016-2017,WA,98270,Regular School,High
2073,220033000216,-0.9167148025209038,1.5480941613961,1.5795839015486417,0.6873189344550183,-0.6215512803103171,2016-2017,LA,70605,Regular School,High
7068,483483003905,-0.7158581762518426,0.8360184640529194,-0.3991560210138303,1.1864161993228715,-0.26133316239738763,2016-2017,TX,78660,Regular School,High
5479,420375002353,-0.47923170026803263,-0.5627855032638291,0.32203600622190853,-0.1668071437197376,-0.619337361617135,2016-2017,PA,15681,Regular School,Other
6680,481917001786,-0.06605577124473581,-0.8995541075728679,0.9616330217772532,0.08462282368814211,0.6988406941612869,2016-2017,TX,75125,Regular School,High
4489,370237003225,-0.06502673517582677,-0.41973156587773913,0.21982773533377845,-0.3334516149681261,-0.8497003643099214,2016-2017,NC,27591,Regular School,High
3438,292706001644,-1.1584501910047542,-0.5318658838396074,-0.9720936466103901,-0.6078338690582349,0.5175192569991541,2016-2017,MO,64504,Regular School,High
6261,470378001562,-0.6370204455533184,-0.25664092417878753,0.9044857069702493,-0.046150860723538585,-0.5093089401319226,2016-2017,TN,37865,Regular School,High
3222,290712000186,0.3312077601823526,-0.3580439034231128,-2.1707345794907593,-1.0626988583162547,0.12339292872587304,2016-2017,MO,63703,Regular School,High
5135,390478303008,-0.3848214868350397,-1.4679509581929455,0.6067044422764859,-0.4533135565308782,-1.761719407298391,2016-2017,OH,43014,Regular School,High
3032,262793006372,-0.7249901017441668,1.2628476521386154,-0.26033869310911967,-0.48053020248740125,-0.7944240943916532,2016-2017,MI,49770,Regular School,High
2709,260759004340,0.9540357312341566,-0.2977327340289013,-0.568756208247945,-0.9641587131249724,-0.45377474630101416,2016-2017,MI,49601,Regular School,High
2537,251218002005,-1.1257748208296807,1.4999567682916997,1.430489993433394,1.4793191510454529,-0.616228839043854,2016-2017,MA,2472,Regular School,High
4519,370297002220,-0.6999438693205782,2.2248745623721033,0.5467390910426709,0.8151242903522395,-1.426110888807177,2016-2017,NC,28270,Regular School,High
2447,250744000886,-0.02897953646087451,0.15932894633968667,-0.16399244872166552,0.280574313086335,-0.763016584955133,2016-2017,MA,2649,Regular School,High
3421,292564001503,-1.1254858150827038,-0.6993396456282372,-0.5270572442119104,-0.9977718979929363,-0.49357053089993225,2016-2017,MO,63565,Regular School,High
4541,370312001333,-0.48141044804867805,1.3228873259645433,0.613407569252427,0.5848070820965013,-0.7059018432883092,2016-2017,NC,28115,Regular School,High
6820,482364009609,-0.514129468964308,2.2569896054624263,0.14961116015025774,0.5266947351232801,0.5188136394504824,2016-2017,TX,77081,Regular School,High
7196,484122004721,0.06387535446253048,-0.17001300188581367,-0.30954124834249636,-0.4530209044238188,0.9131869675332623,2016-2017,TX,77090,Regular School,High
2285,250005401258,1.4143259611779768,0.5502335407458608,-0.49655936775108084,-1.611714211159666,1.3260483778058245,2016-2017,MA,2115,Regular School,High
6716,482001009160,-0.7354113366550652,1.7931200337974993,0.7529892548545274,1.9147018714620905,-1.459518494757444,2016-2017,TX,75035,Regular School,High
1279,172862001386,-0.9885090893795598,1.1848084536709287,-0.3736465753170863,0.29169509315459174,-0.6531748207937877,2016-2017,IL,61761,Regular School,High
7868,551353001773,-1.096628778913179,-0.08746327300223032,0.20681670612755318,-0.015547811813899753,-0.8242121904695846,2016-2017,WI,54165,Regular School,High
7750,550888001030,-0.3579939691785979,-0.4143775126772473,-0.22087169436855006,0.01927778892616739,-0.8726013057068491,2016-2017,WI,53050,Regular School,High
7558,531014001716,0.10694290857942074,0.21959229588320384,-0.7008843361350294,-0.2408481268057627,-0.4485844897097549,2016-2017,WA,98597,Regular School,High
7611,550204000248,-0.43480962679809687,-0.6162304631888056,0.6735635238782559,-0.15493382966189959,-0.7813773680967482,2016-2017,WI,54727,Regular School,High
3457,292853001764,1.1126993771556584,-0.7574464404456487,-0.5411873849940927,-0.8223896709766317,0.44862240095784767,2016-2017,MO,63877,Regular School,High
3354,291941001053,-0.3402283162056137,0.5710672046503089,1.3421909930656526,-0.3816974051890594,-0.2887579418046103,2016-2017,MO,63552,Regular School,High
3415,292535001463,0.09970855632290988,-0.046167336060538355,0.7914953497817394,-0.48002851316101375,0.2599265971537376,2016-2017,MO,65725,Regular School,High
4348,370069000290,0.11868468978428363,0.3719077926424035,0.23569998351210994,0.03236351885610859,-0.09022135317759308,2016-2017,NC,28601,Regular School,High
5451,420259000517,-0.27552111407997615,-0.7466275803405662,0.5040434177701951,-0.22738612988103085,-0.48459486392139783,2016-2017,PA,16249,Regular School,High
